Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21938,20605,20477,
00:05,20775,20463,20592,
00:10,20775,20463,20582,
00:15,20775,20463,20488,
00:20,20775,20353,20457,
00:25,20775,20353,20402,
00:30,20775,20353,20313,
00:35,20775,20166,20239,
00:40,20775,20166,20173,
00:45,20775,20166,20084,
00:50,20775,19972,20004,
00:55,20775,19972,19937,
01:00,20775,19972,19854,
01:05,20011,19792,19759,
01:10,20011,19792,19701,
01:15,20011,19792,19640,
01:20,20011,19620,19582,
01:25,20011,19620,19536,
01:30,20011,19620,19463,
01:35,20011,19427,19432,
01:40,20011,19427,19371,
01:45,20011,19427,19357,
01:50,20011,19306,19311,
01:55,20011,19306,19275,
02:00,20011,19306,,
02:05,19613,19230,,
02:10,19613,19230,,
02:15,19613,19230,,
02:20,19613,19159,,
02:25,19613,19159,,
02:30,19613,19159,,
02:35,19613,19079,,
02:40,19613,19079,,
02:45,19613,19079,,
02:50,19613,19081,,
02:55,19613,19081,,
03:00,19613,19081,,
03:05,19536,19104,,
03:10,19536,19104,,
03:15,19536,19104,,
03:20,19536,19115,,
03:25,19536,19115,,
03:30,19536,19115,,
03:35,19536,19139,,
03:40,19536,19139,,
03:45,19536,19139,,
03:50,19536,19311,,
03:55,19536,19311,,
04:00,19536,19311,,
04:05,19996,19482,,
04:10,19996,19482,,
04:15,19996,19482,,
04:20,19996,19648,,
04:25,19996,19648,,
04:30,19996,19648,,
04:35,19996,19816,,
04:40,19996,19816,,
04:45,19996,19816,,
04:50,19996,20220,,
04:55,19996,20220,,
05:00,19996,20220,,
05:05,21249,20596,,
05:10,21249,20596,,
05:15,21249,20596,,
05:20,21249,20928,,
05:25,21249,20928,,
05:30,21249,20928,,
05:35,21249,21258,,
05:40,21249,21258,,
05:45,21249,21258,,
05:50,21249,21882,,
05:55,21249,21882,,
06:00,21249,21882,,
06:05,22975,22371,,
06:10,22975,22371,,
06:15,22975,22371,,
06:20,22975,22705,,
06:25,22975,22705,,
06:30,22975,22705,,
06:35,22975,22928,,
06:40,22975,22928,,
06:45,22975,22928,,
06:50,22975,23208,,
06:55,22975,23208,,
07:00,22975,23208,,
07:05,23431,23380,,
07:10,23431,23380,,
07:15,23431,23380,,
07:20,23431,23419,,
07:25,23431,23419,,
07:30,23431,23419,,
07:35,23431,23259,,
07:40,23431,23259,,
07:45,23431,23259,,
07:50,23431,23072,,
07:55,23431,23072,,
08:00,23431,23072,,
08:05,22421,22827,,
08:10,22421,22827,,
08:15,22421,22827,,
08:20,22421,22516,,
08:25,22421,22516,,
08:30,22421,22516,,
08:35,22421,22515,,
08:40,22421,22515,,
08:45,22421,22515,,
08:50,22421,21935,,
08:55,22421,21935,,
09:00,22421,21935,,
09:05,20953,21442,,
09:10,20953,21442,,
09:15,20953,21442,,
09:20,20953,21057,,
09:25,20953,21057,,
09:30,20953,21057,,
09:35,20953,20715,,
09:40,20953,20715,,
09:45,20953,20715,,
09:50,20953,20404,,
09:55,20953,20404,,
10:00,20953,20404,,
10:05,19710,20099,,
10:10,19710,20099,,
10:15,19710,20099,,
10:20,19710,19780,,
10:25,19710,19780,,
10:30,19710,19780,,
10:35,19710,19568,,
10:40,19710,19568,,
10:45,19710,19568,,
10:50,19710,19398,,
10:55,19710,19398,,
11:00,19710,19398,,
11:05,19013,19227,,
11:10,19013,19227,,
11:15,19013,19227,,
11:20,19013,19049,,
11:25,19013,19049,,
11:30,19013,19049,,
11:35,19013,18962,,
11:40,19013,18962,,
11:45,19013,18962,,
11:50,19013,18905,,
11:55,19013,18905,,
12:00,19013,18905,,
12:05,18765,18848,,
12:10,18765,18848,,
12:15,18765,18848,,
12:20,18765,18780,,
12:25,18765,18780,,
12:30,18765,18780,,
12:35,18765,18818,,
12:40,18765,18818,,
12:45,18765,18818,,
12:50,18765,18905,,
12:55,18765,18905,,
13:00,18765,18905,,
13:05,19073,18989,,
13:10,19073,18989,,
13:15,19073,18989,,
13:20,19073,19060,,
13:25,19073,19060,,
13:30,19073,19060,,
13:35,19073,19227,,
13:40,19073,19227,,
13:45,19073,19227,,
13:50,19073,19427,,
13:55,19073,19427,,
14:00,19073,19427,,
14:05,19896,19627,,
14:10,19896,19627,,
14:15,19896,19627,,
14:20,19896,19812,,
14:25,19896,19812,,
14:30,19896,19812,,
14:35,19896,20088,,
14:40,19896,20088,,
14:45,19896,20088,,
14:50,19896,20402,,
14:55,19896,20402,,
15:00,19896,20402,,
15:05,21143,20714,,
15:10,21143,20714,,
15:15,21143,20714,,
15:20,21143,21021,,
15:25,21143,21021,,
15:30,21143,21021,,
15:35,21143,21433,,
15:40,21143,21433,,
15:45,21143,21433,,
15:50,21143,21879,,
15:55,21143,21879,,
16:00,21143,21879,,
16:05,22936,22328,,
16:10,22936,22328,,
16:15,22936,22328,,
16:20,22936,22776,,
16:25,22936,22776,,
16:30,22936,22776,,
16:35,22936,23273,,
16:40,22936,23273,,
16:45,22936,23273,,
16:50,22936,23788,,
16:55,22936,23788,,
17:00,22936,23788,,
17:05,25023,24304,,
17:10,25023,24304,,
17:15,25023,24304,,
17:20,25023,24831,,
17:25,25023,24831,,
17:30,25023,24831,,
17:35,25023,25288,,
17:40,25023,25288,,
