Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21029,20879,20838
00:05,20483,20671,20906
00:10,20483,20671,20865
00:15,20483,20671,20788
00:20,20483,20483,20690
00:25,20483,20483,20600
00:30,20483,20483,20522
00:35,20483,20231,20446
00:40,20483,20231,20355
00:45,20483,20231,20312
00:50,20483,20029,20238
00:55,20483,20029,20159
01:00,20483,20029,20081
01:05,19717,19853,20091
01:10,19717,19853,20048
01:15,19717,19853,19965
01:20,19717,19700,19896
01:25,19717,19700,19819
01:30,19717,19700,19739
01:35,19717,19506,19703
01:40,19717,19506,19619
01:45,19717,19506,19583
01:50,19717,19379,19529
01:55,19717,19379,19489
02:00,19717,19379,19440
02:05,19193,19255,19433
02:10,19193,19255,19376
02:15,19193,19255,19360
02:20,19193,19143,19268
02:25,19193,19143,19270
02:30,19193,19143,19214
02:35,19193,19013,19164
02:40,19193,19013,19170
02:45,19193,19013,19127
02:50,19193,18950,19090
02:55,19193,18950,19034
03:00,19193,18950,19019
03:05,18937,18889,19031
03:10,18937,18889,19014
03:15,18937,18889,19026
03:20,18937,18869,18930
03:25,18937,18869,18955
03:30,18937,18869,18905
03:35,18937,18801,18863
03:40,18937,18801,18860
03:45,18937,18801,18846
03:50,18937,18760,18814
03:55,18937,18760,18815
04:00,18937,18760,18790
04:05,18869,18757,18838
04:10,18869,18757,18861
04:15,18869,18757,18871
04:20,18869,18806,18896
04:25,18869,18806,18896
04:30,18869,18806,18901
04:35,18869,18853,18932
04:40,18869,18853,18924
04:45,18869,18853,18912
04:50,18869,18921,
04:55,18869,18921,
05:00,18869,18921,
05:05,19108,18994,
05:10,19108,18994,
05:15,19108,18994,
05:20,19108,19072,
05:25,19108,19072,
05:30,19108,19072,
05:35,19108,19138,
05:40,19108,19138,
05:45,19108,19138,
05:50,19108,19352,
05:55,19108,19352,
06:00,19108,19352,
06:05,19705,19545,
06:10,19705,19545,
06:15,19705,19545,
06:20,19705,19692,
06:25,19705,19692,
06:30,19705,19692,
06:35,19705,19740,
06:40,19705,19740,
06:45,19705,19740,
06:50,19705,19798,
06:55,19705,19798,
07:00,19705,19798,
07:05,20011,19782,
07:10,20011,19782,
07:15,20011,19782,
07:20,20011,19723,
07:25,20011,19723,
07:30,20011,19723,
07:35,20011,19616,
07:40,20011,19616,
07:45,20011,19616,
07:50,20011,19575,
07:55,20011,19575,
08:00,20011,19575,
08:05,19648,19428,
08:10,19648,19428,
08:15,19648,19428,
08:20,19648,19177,
08:25,19648,19177,
08:30,19648,19177,
08:35,19648,18914,
08:40,19648,18914,
08:45,19648,18914,
08:50,19648,18720,
08:55,19648,18720,
09:00,19648,18720,
09:05,18539,18489,
09:10,18539,18489,
09:15,18539,18489,
09:20,18539,18210,
09:25,18539,18210,
09:30,18539,18210,
09:35,18539,17914,
09:40,18539,17914,
09:45,18539,17914,
09:50,18539,17655,
09:55,18539,17655,
10:00,18539,17655,
10:05,17286,17399,
10:10,17286,17399,
10:15,17286,17399,
10:20,17286,17128,
10:25,17286,17128,
10:30,17286,17128,
10:35,17286,16888,
10:40,17286,16888,
10:45,17286,16888,
10:50,17286,16688,
10:55,17286,16688,
11:00,17286,16688,
11:05,16314,16492,
11:10,16314,16492,
11:15,16314,16492,
11:20,16314,16307,
11:25,16314,16307,
11:30,16314,16307,
11:35,16314,16162,
11:40,16314,16162,
11:45,16314,16162,
11:50,16314,16049,
11:55,16314,16049,
12:00,16314,16049,
12:05,15634,15931,
12:10,15634,15931,
12:15,15634,15931,
12:20,15634,15798,
12:25,15634,15798,
12:30,15634,15798,
12:35,15634,15700,
12:40,15634,15700,
12:45,15634,15700,
12:50,15634,15541,
12:55,15634,15541,
13:00,15634,15541,
13:05,15225,15416,
13:10,15225,15416,
13:15,15225,15416,
13:20,15225,15310,
13:25,15225,15310,
13:30,15225,15310,
13:35,15225,15311,
13:40,15225,15311,
13:45,15225,15311,
13:50,15225,15289,
13:55,15225,15289,
14:00,15225,15289,
14:05,15302,15284,
14:10,15302,15284,
14:15,15302,15284,
14:20,15302,15282,
14:25,15302,15282,
14:30,15302,15282,
14:35,15302,15433,
14:40,15302,15433,
14:45,15302,15433,
14:50,15302,15632,
14:55,15302,15632,
15:00,15302,15632,
15:05,16119,15836,
15:10,16119,15836,
15:15,16119,15836,
15:20,16119,16025,
15:25,16119,16025,
15:30,16119,16025,
