Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22438,21639,21610
00:05,21453,21491,21662
00:10,21453,21491,21714
00:15,21453,21491,21682
00:20,21453,21407,21603
00:25,21453,21407,21529
00:30,21453,21407,21465
00:35,21453,21217,21415
00:40,21453,21217,21352
00:45,21453,21217,21294
00:50,21453,21088,21213
00:55,21453,21088,21164
01:00,21453,21088,21092
01:05,20813,20943,21067
01:10,20813,20943,21006
01:15,20813,20943,20961
01:20,20813,20813,20902
01:25,20813,20813,20853
01:30,20813,20813,20799
01:35,20813,20641,20762
01:40,20813,20641,20715
01:45,20813,20641,20668
01:50,20813,20552,20650
01:55,20813,20552,20602
02:00,20813,20552,20571
02:05,20419,20477,20526
02:10,20419,20477,20523
02:15,20419,20477,20521
02:20,20419,20424,20486
02:25,20419,20424,20458
02:30,20419,20424,20411
02:35,20419,20360,20405
02:40,20419,20360,20393
02:45,20419,20360,20367
02:50,20419,20349,20336
02:55,20419,20349,20331
03:00,20419,20349,20310
03:05,20397,20339,20338
03:10,20397,20339,20376
03:15,20397,20339,20368
03:20,20397,20384,20372
03:25,20397,20384,20381
03:30,20397,20384,20368
03:35,20397,20436,20404
03:40,20397,20436,20415
03:45,20397,20436,20432
03:50,20397,20593,20432
03:55,20397,20593,20437
04:00,20397,20593,20494
04:05,21007,20767,20586
04:10,21007,20767,20734
04:15,21007,20767,20813
04:20,21007,20972,20847
04:25,21007,20972,20898
04:30,21007,20972,20942
04:35,21007,21190,21012
04:40,21007,21190,21101
04:45,21007,21190,21170
04:50,21007,21644,21225
04:55,21007,21644,21328
05:00,21007,21644,21444
05:05,22426,22094,21683
05:10,22426,22094,21899
05:15,22426,22094,22103
05:20,22426,22542,22312
05:25,22426,22542,22417
05:30,22426,22542,22462
05:35,22426,23125,22615
05:40,22426,23125,22779
05:45,22426,23125,22891
05:50,22426,23758,23011
05:55,22426,23758,23122
06:00,22426,23758,23207
06:05,24393,24218,23520
06:10,24393,24218,23839
06:15,24393,24218,23955
06:20,24393,24396,24068
06:25,24393,24396,24139
06:30,24393,24396,24169
06:35,24393,24534,24250
06:40,24393,24534,24363
06:45,24393,24534,24405
06:50,24393,24702,24375
06:55,24393,24702,24380
07:00,24393,24702,24433
07:05,24993,24599,24411
07:10,24993,24599,24430
07:15,24993,24599,24417
07:20,24993,24278,24312
07:25,24993,24278,24196
07:30,24993,24278,24073
07:35,24993,23649,23963
07:40,24993,23649,23849
07:45,24993,23649,
07:50,24993,23323,
07:55,24993,23323,
08:00,24993,23323,
08:05,23617,22978,
08:10,23617,22978,
08:15,23617,22978,
08:20,23617,22527,
08:25,23617,22527,
08:30,23617,22527,
08:35,23617,22043,
08:40,23617,22043,
08:45,23617,22043,
08:50,23617,21670,
08:55,23617,21670,
