Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,30453,27924,27923,
00:05,27665,27924,28025,
00:10,27665,27924,28073,
00:15,27665,27924,27905,
00:20,27665,27598,27870,
00:25,27665,27598,27740,
00:30,27665,27598,27578,
00:35,27665,27319,27411,
00:40,27665,27319,27284,
00:45,27665,27319,27170,
00:50,27665,26931,27048,
00:55,27665,26931,26908,
01:00,27665,26931,26750,
01:05,26284,26605,26679,
01:10,26284,26605,26644,
01:15,26284,26605,26541,
01:20,26284,26290,26444,
01:25,26284,26290,26329,
01:30,26284,26290,26211,
01:35,26284,26019,26101,
01:40,26284,26019,25981,
01:45,26284,26019,25886,
01:50,26284,25767,25804,
01:55,26284,25767,25721,
02:00,26284,25767,25616,
02:05,25275,25490,25518,
02:10,25275,25490,25441,
02:15,25275,25490,25413,
02:20,25275,25259,25337,
02:25,25275,25259,25266,
02:30,25275,25259,25197,
02:35,25275,25015,25096,
02:40,25275,25015,25008,
02:45,25275,25015,24953,
02:50,25275,24859,24885,
02:55,25275,24859,24844,
03:00,25275,24859,24767,
03:05,24712,24739,24774,
03:10,24712,24739,24714,
03:15,24712,24739,24663,
03:20,24712,24629,24647,
03:25,24712,24629,24578,
03:30,24712,24629,24512,
03:35,24712,24530,24478,
03:40,24712,24530,24448,
03:45,24712,24530,24408,
03:50,24712,24472,24365,
03:55,24712,24472,24358,
04:00,24712,24472,24352,
04:05,24770,24519,24400,
04:10,24770,24519,24514,
04:15,24770,24519,24530,
04:20,24770,24603,24525,
04:25,24770,24603,24549,
04:30,24770,24603,24544,
04:35,24770,24649,24590,
04:40,24770,24649,,
04:45,24770,24649,,
04:50,24770,24696,,
04:55,24770,24696,,
05:00,24770,24696,,
05:05,25544,25069,,
05:10,25544,25069,,
05:15,25544,25069,,
05:20,25544,25321,,
05:25,25544,25321,,
05:30,25544,25321,,
05:35,25544,25581,,
05:40,25544,25581,,
05:45,25544,25581,,
05:50,25544,25824,,
05:55,25544,25824,,
06:00,25544,25824,,
06:05,26954,26470,,
06:10,26954,26470,,
06:15,26954,26470,,
06:20,26954,26805,,
06:25,26954,26805,,
06:30,26954,26805,,
06:35,26954,26982,,
06:40,26954,26982,,
06:45,26954,26982,,
06:50,26954,27078,,
06:55,26954,27078,,
07:00,26954,27078,,
07:05,27730,27423,,
07:10,27730,27423,,
07:15,27730,27423,,
07:20,27730,27619,,
07:25,27730,27619,,
07:30,27730,27619,,
07:35,27730,27760,,
07:40,27730,27760,,
07:45,27730,27760,,
07:50,27730,27842,,
07:55,27730,27842,,
08:00,27730,27842,,
08:05,27821,28011,,
08:10,27821,28011,,
08:15,27821,28011,,
08:20,27821,28089,,
08:25,27821,28089,,
08:30,27821,28089,,
08:35,27821,28042,,
08:40,27821,28042,,
08:45,27821,28042,,
08:50,27821,28011,,
08:55,27821,28011,,
09:00,27821,28011,,
09:05,27866,27996,,
09:10,27866,27996,,
09:15,27866,27996,,
09:20,27866,27993,,
09:25,27866,27993,,
09:30,27866,27993,,
09:35,27866,27946,,
09:40,27866,27946,,
09:45,27866,27946,,
09:50,27866,27833,,
09:55,27866,27833,,
10:00,27866,27833,,
10:05,27911,27818,,
10:10,27911,27818,,
10:15,27911,27818,,
10:20,27911,27812,,
10:25,27911,27812,,
10:30,27911,27812,,
10:35,27911,27764,,
10:40,27911,27764,,
10:45,27911,27764,,
10:50,27911,27713,,
10:55,27911,27713,,
11:00,27911,27713,,
11:05,28163,27751,,
11:10,28163,27751,,
11:15,28163,27751,,
11:20,28163,27791,,
11:25,28163,27791,,
11:30,28163,27791,,
11:35,28163,27826,,
11:40,28163,27826,,
11:45,28163,27826,,
11:50,28163,27927,,
11:55,28163,27927,,
12:00,28163,27927,,
12:05,28659,28058,,
12:10,28659,28058,,
12:15,28659,28058,,
12:20,28659,28161,,
12:25,28659,28161,,
12:30,28659,28161,,
12:35,28659,28248,,
12:40,28659,28248,,
12:45,28659,28248,,
12:50,28659,28455,,
12:55,28659,28455,,
13:00,28659,28455,,
13:05,29614,28667,,
13:10,29614,28667,,
13:15,29614,28667,,
13:20,29614,28916,,
13:25,29614,28916,,
13:30,29614,28916,,
13:35,29614,29165,,
13:40,29614,29165,,
13:45,29614,29165,,
13:50,29614,29486,,
13:55,29614,29486,,
14:00,29614,29486,,
14:05,30783,29894,,
14:10,30783,29894,,
14:15,30783,29894,,
14:20,30783,30304,,
14:25,30783,30304,,
14:30,30783,30304,,
14:35,30783,30614,,
14:40,30783,30614,,
14:45,30783,30614,,
14:50,30783,30982,,
14:55,30783,30982,,
15:00,30783,30982,,
15:05,32158,31359,,
15:10,32158,31359,,
15:15,32158,31359,,
15:20,32158,31734,,
15:25,32158,31734,,
15:30,32158,31734,,
15:35,32158,32100,,
15:40,32158,32100,,
15:45,32158,32100,,
15:50,32158,32367,,
15:55,32158,32367,,
16:00,32158,32367,,
16:05,33098,32559,,
16:10,33098,32559,,
16:15,33098,32559,,
16:20,33098,32828,,
16:25,33098,32828,,
16:30,33098,32828,,
16:35,33098,33102,,
16:40,33098,33102,,
16:45,33098,33102,,
16:50,33098,33290,,
16:55,33098,33290,,
17:00,33098,33290,,
17:05,33831,33474,,
17:10,33831,33474,,
17:15,33831,33474,,
17:20,33831,33656,,
17:25,33831,33656,,
17:30,33831,33656,,
17:35,33831,33846,,
17:40,33831,33846,,
17:45,33831,33846,,
17:50,33831,33913,,
17:55,33831,33913,,
18:00,33831,33913,,
18:05,34050,33904,,
18:10,34050,33904,,
18:15,34050,33904,,
18:20,34050,33962,,
18:25,34050,33962,,
18:30,34050,33962,,
18:35,34050,34032,,
18:40,34050,34032,,
18:45,34050,34032,,
18:50,34050,33962,,
18:55,34050,33962,,
19:00,34050,33962,,
19:05,33794,33856,,
19:10,33794,33856,,
19:15,33794,33856,,
19:20,33794,33796,,
19:25,33794,33796,,
19:30,33794,33796,,
19:35,33794,33736,,
19:40,33794,33736,,
19:45,33794,33736,,
19:50,33794,33550,,
19:55,33794,33550,,
20:00,33794,33550,,
20:05,33030,33361,,
20:10,33030,33361,,
20:15,33030,33361,,
20:20,33030,33166,,
20:25,33030,33166,,
20:30,33030,33166,,
20:35,33030,32966,,
20:40,33030,32966,,
20:45,33030,32966,,
20:50,33030,32685,,
20:55,33030,32685,,
21:00,33030,32685,,
21:05,31900,32404,,
21:10,31900,32404,,
21:15,31900,32404,,
21:20,31900,32123,,
21:25,31900,32123,,
