Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22833,22223,22173,
00:05,22060,22068,22256,
00:10,22060,22068,22301,
00:15,22060,22068,22246,
00:20,22060,21998,22171,
00:25,22060,21998,22083,
00:30,22060,21998,22029,
00:35,22060,21790,21982,
00:40,22060,21790,21919,
00:45,22060,21790,21883,
00:50,22060,21634,21822,
00:55,22060,21634,21766,
01:00,22060,21634,21709,
01:05,21454,21499,21632,
01:10,21454,21499,21607,
01:15,21454,21499,21547,
01:20,21454,21371,21477,
01:25,21454,21371,21427,
01:30,21454,21371,21367,
01:35,21454,21207,21346,
01:40,21454,21207,21290,
01:45,21454,21207,21281,
01:50,21454,21125,21239,
01:55,21454,21125,21178,
02:00,21454,21125,21123,
02:05,21147,21042,21098,
02:10,21147,21042,21039,
02:15,21147,21042,20968,
02:20,21147,20863,20907,
02:25,21147,20863,20877,
02:30,21147,20863,20846,
02:35,21147,20765,20813,
02:40,21147,20765,20793,
02:45,21147,20765,20777,
02:50,21147,20767,20765,
02:55,21147,20767,20774,
03:00,21147,20767,20756,
03:05,21133,20793,20809,
03:10,21133,20793,20817,
03:15,21133,20793,20830,
03:20,21133,20833,20822,
03:25,21133,20833,20828,
03:30,21133,20833,20835,
03:35,21133,20869,20831,
03:40,21133,20869,20843,
03:45,21133,20869,20865,
03:50,21133,21038,20882,
03:55,21133,21038,20901,
04:00,21133,21038,20923,
04:05,21658,21237,21061,
04:10,21658,21237,21174,
04:15,21658,21237,21214,
04:20,21658,21482,21278,
04:25,21658,21482,21323,
04:30,21658,21482,21384,
04:35,21658,21659,21486,
04:40,21658,21659,21562,
04:45,21658,21659,21633,
04:50,21658,22139,21691,
04:55,21658,22139,21737,
05:00,21658,22139,21874,
05:05,23079,22524,22133,
05:10,23079,22524,22344,
05:15,23079,22524,22473,
05:20,23079,22908,22610,
05:25,23079,22908,22724,
05:30,23079,22908,22820,
05:35,23079,23297,22985,
05:40,23079,23297,23175,
05:45,23079,23297,23283,
05:50,23079,24056,23414,
05:55,23079,24056,23590,
06:00,23079,24056,23750,
06:05,25119,24692,24164,
06:10,25119,24692,24530,
06:15,25119,24692,24718,
06:20,25119,25083,24885,
06:25,25119,25083,25010,
06:30,25119,25083,25136,
06:35,25119,25379,25325,
06:40,25119,25379,25449,
06:45,25119,25379,25507,
06:50,25119,25827,25615,
06:55,25119,25827,25701,
07:00,25119,25827,25758,
07:05,25159,25980,25928,
07:10,25159,25980,26113,
07:15,25159,25980,26171,
07:20,25159,25865,26175,
07:25,25159,25865,26129,
07:30,25159,25865,26012,
07:35,25159,25520,25917,
07:40,25159,25520,25870,
07:45,25159,25520,25685,
07:50,25159,25247,25529,
07:55,25159,25247,25383,
08:00,25159,25247,25228,
08:05,23679,24845,25352,
08:10,23679,24845,25311,
08:15,23679,24845,25206,
08:20,23679,24501,25042,
08:25,23679,24501,24912,
08:30,23679,24501,24770,
08:35,23679,24127,24712,
08:40,23679,24127,24497,
08:45,23679,24127,24400,
08:50,23679,23910,24329,
08:55,23679,23910,24191,
09:00,23679,23910,24067,
09:05,22213,23604,24059,
09:10,22213,23604,23838,
09:15,22213,23604,23677,
09:20,22213,23207,23555,
09:25,22213,23207,23375,
09:30,22213,23207,23198,
09:35,22213,22720,23066,
09:40,22213,22720,22929,
09:45,22213,22720,22829,
09:50,22213,22380,22676,
09:55,22213,22380,22654,
10:00,22213,22380,22627,
10:05,21147,22119,22350,
10:10,21147,22119,,
10:15,21147,22119,,
10:20,21147,21860,,
10:25,21147,21860,,
10:30,21147,21860,,
10:35,21147,21650,,
10:40,21147,21650,,
10:45,21147,21650,,
10:50,21147,21450,,
10:55,21147,21450,,
11:00,21147,21450,,
11:05,20657,21304,,
11:10,20657,21304,,
11:15,20657,21304,,
11:20,20657,21218,,
11:25,20657,21218,,
11:30,20657,21218,,
11:35,20657,21167,,
11:40,20657,21167,,
11:45,20657,21167,,
11:50,20657,21127,,
11:55,20657,21127,,
12:00,20657,21127,,
12:05,20762,21124,,
12:10,20762,21124,,
12:15,20762,21124,,
12:20,20762,21165,,
12:25,20762,21165,,
12:30,20762,21165,,
12:35,20762,21260,,
12:40,20762,21260,,
12:45,20762,21260,,
12:50,20762,21374,,
12:55,20762,21374,,
13:00,20762,21374,,
13:05,21437,21535,,
13:10,21437,21535,,
13:15,21437,21535,,
13:20,21437,21719,,
13:25,21437,21719,,
13:30,21437,21719,,
13:35,21437,21924,,
13:40,21437,21924,,
13:45,21437,21924,,
13:50,21437,22125,,
13:55,21437,22125,,
14:00,21437,22125,,
14:05,22499,22357,,
14:10,22499,22357,,
14:15,22499,22357,,
14:20,22499,22597,,
14:25,22499,22597,,
14:30,22499,22597,,
14:35,22499,22883,,
14:40,22499,22883,,
14:45,22499,22883,,
14:50,22499,23178,,
14:55,22499,23178,,
15:00,22499,23178,,
15:05,23998,23534,,
15:10,23998,23534,,
15:15,23998,23534,,
15:20,23998,23922,,
15:25,23998,23922,,
15:30,23998,23922,,
15:35,23998,24316,,
15:40,23998,24316,,
15:45,23998,24316,,
15:50,23998,24707,,
15:55,23998,24707,,
16:00,23998,24707,,
16:05,25910,25193,,
16:10,25910,25193,,
16:15,25910,25193,,
16:20,25910,25720,,
16:25,25910,25720,,
16:30,25910,25720,,
16:35,25910,26305,,
16:40,25910,26305,,
16:45,25910,26305,,
16:50,25910,26962,,
16:55,25910,26962,,
17:00,25910,26962,,
17:05,27920,27532,,
17:10,27920,27532,,
17:15,27920,27532,,
17:20,27920,27900,,
17:25,27920,27900,,
17:30,27920,27900,,
17:35,27920,27920,,
17:40,27920,27920,,
17:45,27920,27920,,
17:50,27920,27830,,
17:55,27920,27830,,
18:00,27920,27830,,
18:05,27819,27741,,
18:10,27819,27741,,
18:15,27819,27741,,
18:20,27819,27679,,
18:25,27819,27679,,
18:30,27819,27679,,
18:35,27819,27533,,
18:40,27819,27533,,
18:45,27819,27533,,
18:50,27819,27345,,
18:55,27819,27345,,
19:00,27819,27345,,
19:05,27140,27152,,
19:10,27140,27152,,
19:15,27140,27152,,
19:20,27140,26973,,
19:25,27140,26973,,
19:30,27140,26973,,
19:35,27140,26792,,
19:40,27140,26792,,
19:45,27140,26792,,
19:50,27140,26617,,
19:55,27140,26617,,
20:00,27140,26617,,
20:05,26356,26435,,
20:10,26356,26435,,
20:15,26356,26435,,
20:20,26356,26223,,
20:25,26356,26223,,
20:30,26356,26223,,
20:35,26356,25990,,
20:40,26356,25990,,
20:45,26356,25990,,
20:50,26356,25772,,
20:55,26356,25772,,
21:00,26356,25772,,
21:05,25433,25551,,
21:10,25433,25551,,
21:15,25433,25551,,
21:20,25433,25316,,
21:25,25433,25316,,
21:30,25433,25316,,
21:35,25433,24996,,
21:40,25433,24996,,
21:45,25433,24996,,
21:50,25433,24631,,
21:55,25433,24631,,
22:00,25433,24631,,
22:05,24053,24264,,
22:10,24053,24264,,
22:15,24053,24264,,
22:20,24053,23911,,
22:25,24053,23911,,
22:30,24053,23911,,
22:35,24053,23563,,
22:40,24053,23563,,
22:45,24053,23563,,
22:50,24053,23220,,
22:55,24053,23220,,
23:00,24053,23220,,
23:05,22734,22888,,
23:10,22734,22888,,
23:15,22734,22888,,
23:20,22734,22563,,
23:25,22734,22563,,
23:30,22734,22563,,
23:35,22734,22313,,
23:40,22734,22313,,
23:45,22734,22313,,
23:50,22734,22097,,
23:55,22734,22097,,
00:00,22734,22097,,
