Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22486,21823,21765
00:05,21426,21619,21746
00:10,21426,21619,21693
00:15,21426,21619,21707
00:20,21426,21500,21707
00:25,21426,21500,21592
00:30,21426,21500,21462
00:35,21426,21313,21425
00:40,21426,21313,21354
00:45,21426,21313,21265
00:50,21426,21070,21187
00:55,21426,21070,21148
01:00,21426,21070,21068
01:05,20672,20904,21056
01:10,20672,20904,20981
01:15,20672,20904,20912
01:20,20672,20733,20807
01:25,20672,20733,20700
01:30,20672,20733,20615
01:35,20672,20487,20594
01:40,20672,20487,20547
01:45,20672,20487,20473
01:50,20672,20376,20442
01:55,20672,20376,20507
02:00,20672,20376,20342
02:05,20183,20313,20463
02:10,20183,20313,20538
02:15,20183,20313,20484
02:20,20183,20343,20501
02:25,20183,20343,20446
02:30,20183,20343,20405
02:35,20183,20303,20355
02:40,20183,20303,20341
02:45,20183,20303,20335
02:50,20183,20351,20319
02:55,20183,20351,20294
03:00,20183,20351,20270
03:05,20054,20344,20254
03:10,20054,20344,20209
03:15,20054,20344,20188
03:20,20054,20242,20188
03:25,20054,20242,20192
03:30,20054,20242,20191
03:35,20054,20277,20179
03:40,20054,20277,20195
03:45,20054,20277,20192
03:50,20054,20436,20211
03:55,20054,20436,20316
04:00,20054,20436,20370
04:05,20547,20659,20439
04:10,20547,20659,20441
04:15,20547,20659,20489
04:20,20547,20756,20545
04:25,20547,20756,20572
04:30,20547,20756,20626
04:35,20547,20936,20670
04:40,20547,20936,20703
04:45,20547,20936,20772
04:50,20547,21332,20834
04:55,20547,21332,20908
05:00,20547,21332,21025
05:05,21891,21740,21213
05:10,21891,21740,21384
05:15,21891,21740,21502
05:20,21891,21986,21628
05:25,21891,21986,21721
05:30,21891,21986,21825
05:35,21891,22331,21969
05:40,21891,22331,22109
05:45,21891,22331,22225
05:50,21891,23052,22364
05:55,21891,23052,22499
06:00,21891,23052,22662
06:05,23944,23732,23031
06:10,23944,23732,23337
06:15,23944,23732,23526
06:20,23944,24093,23676
06:25,23944,24093,23864
06:30,23944,24093,23989
06:35,23944,24406,24136
06:40,23944,24406,24285
06:45,23944,24406,24373
06:50,23944,24804,24487
06:55,23944,24804,24541
07:00,23944,24804,24587
07:05,24838,25022,24744
07:10,24838,25022,24883
07:15,24838,25022,24984
07:20,24838,24997,25108
07:25,24838,24997,25156
07:30,24838,24997,
07:35,24838,24863,
07:40,24838,24863,
07:45,24838,24863,
07:50,24838,24820,
07:55,24838,24820,
08:00,24838,24820,
08:05,24427,24698,
08:10,24427,24698,
08:15,24427,24698,
08:20,24427,24459,
08:25,24427,24459,
08:30,24427,24459,
08:35,24427,24194,
08:40,24427,24194,
08:45,24427,24194,
08:50,24427,23943,
08:55,24427,23943,
09:00,24427,23943,
09:05,23463,23723,
09:10,23463,23723,
09:15,23463,23723,
09:20,23463,23462,
09:25,23463,23462,
09:30,23463,23462,
09:35,23463,23204,
09:40,23463,23204,
09:45,23463,23204,
09:50,23463,22995,
09:55,23463,22995,
10:00,23463,22995,
10:05,22465,22800,
10:10,22465,22800,
10:15,22465,22800,
10:20,22465,22590,
10:25,22465,22590,
10:30,22465,22590,
10:35,22465,22412,
10:40,22465,22412,
10:45,22465,22412,
10:50,22465,22278,
10:55,22465,22278,
11:00,22465,22278,
11:05,21951,22158,
11:10,21951,22158,
11:15,21951,22158,
11:20,21951,22039,
11:25,21951,22039,
11:30,21951,22039,
11:35,21951,21982,
11:40,21951,21982,
11:45,21951,21982,
11:50,21951,21963,
11:55,21951,21963,
12:00,21951,21963,
12:05,22079,21948,
12:10,22079,21948,
12:15,22079,21948,
12:20,22079,21935,
12:25,22079,21935,
12:30,22079,21935,
12:35,22079,22013,
12:40,22079,22013,
12:45,22079,22013,
12:50,22079,22140,
12:55,22079,22140,
13:00,22079,22140,
13:05,22561,22253,
13:10,22561,22253,
13:15,22561,22253,
13:20,22561,22377,
13:25,22561,22377,
13:30,22561,22377,
13:35,22561,22590,
13:40,22561,22590,
13:45,22561,22590,
13:50,22561,22816,
13:55,22561,22816,
14:00,22561,22816,
14:05,23420,23047,
14:10,23420,23047,
14:15,23420,23047,
14:20,23420,23274,
14:25,23420,23274,
14:30,23420,23274,
14:35,23420,23586,
14:40,23420,23586,
14:45,23420,23586,
14:50,23420,23944,
14:55,23420,23944,
15:00,23420,23944,
15:05,24722,24298,
15:10,24722,24298,
15:15,24722,24298,
15:20,24722,24652,
15:25,24722,24652,
15:30,24722,24652,
15:35,24722,25005,
15:40,24722,25005,
15:45,24722,25005,
15:50,24722,25329,
15:55,24722,25329,
16:00,24722,25329,
16:05,26291,25664,
16:10,26291,25664,
16:15,26291,25664,
16:20,26291,26080,
16:25,26291,26080,
16:30,26291,26080,
16:35,26291,26660,
16:40,26291,26660,
16:45,26291,26660,
16:50,26291,27288,
16:55,26291,27288,
17:00,26291,27288,
17:05,28402,27839,
17:10,28402,27839,
17:15,28402,27839,
17:20,28402,28295,
17:25,28402,28295,
17:30,28402,28295,
17:35,28402,28421,
17:40,28402,28421,
17:45,28402,28421,
17:50,28402,28415,
17:55,28402,28415,
18:00,28402,28415,
18:05,28331,28379,
18:10,28331,28379,
18:15,28331,28379,
18:20,28331,28334,
18:25,28331,28334,
18:30,28331,28334,
18:35,28331,28189,
18:40,28331,28189,
18:45,28331,28189,
18:50,28331,27996,
18:55,28331,27996,
19:00,28331,27996,
19:05,27688,27799,
19:10,27688,27799,
19:15,27688,27799,
19:20,27688,27621,
19:25,27688,27621,
19:30,27688,27621,
19:35,27688,27461,
19:40,27688,27461,
19:45,27688,27461,
19:50,27688,27299,
19:55,27688,27299,
20:00,27688,27299,
20:05,26885,27123,
20:10,26885,27123,
20:15,26885,27123,
20:20,26885,26921,
20:25,26885,26921,
20:30,26885,26921,
20:35,26885,26652,
20:40,26885,26652,
20:45,26885,26652,
20:50,26885,26357,
20:55,26885,26357,
21:00,26885,26357,
21:05,25670,26061,
21:10,25670,26061,
21:15,25670,26061,
21:20,25670,25750,
21:25,25670,25750,
21:30,25670,25750,
21:35,25670,25388,
21:40,25670,25388,
21:45,25670,25388,
21:50,25670,24999,
21:55,25670,24999,
22:00,25670,24999,
22:05,24129,24606,
22:10,24129,24606,
22:15,24129,24606,
22:20,24129,24213,
22:25,24129,24213,
22:30,24129,24213,
22:35,24129,23805,
22:40,24129,23805,
22:45,24129,23805,
22:50,24129,23389,
22:55,24129,23389,
23:00,24129,23389,
23:05,22471,22978,
23:10,22471,22978,
23:15,22471,22978,
23:20,22471,22571,
23:25,22471,22571,
23:30,22471,22571,
23:35,22471,22263,
23:40,22471,22263,
23:45,22471,22263,
23:50,22471,22001,
23:55,22471,22001,
00:00,22471,22001,
