Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,20699,20001,19837
00:05,19766,19807,19861
00:10,19766,19807,19802
00:15,19766,19807,19766
00:20,19766,19613,19699
00:25,19766,19613,19608
00:30,19766,19613,19585
00:35,19766,19383,19546
00:40,19766,19383,19455
00:45,19766,19383,19381
00:50,19766,19215,19325
00:55,19766,19215,19245
01:00,19766,19215,19200
01:05,19191,19080,19188
01:10,19191,19080,19126
01:15,19191,19080,19091
01:20,19191,18950,19051
01:25,19191,18950,18998
01:30,19191,18950,18932
01:35,19191,18843,18860
01:40,19191,18843,18827
01:45,19191,18843,18764
01:50,19191,18707,18716
01:55,19191,18707,18686
02:00,19191,18707,18685
02:05,18919,18632,18692
02:10,18919,18632,18684
02:15,18919,18632,18683
02:20,18919,18552,18674
02:25,18919,18552,18660
02:30,18919,18552,18641
02:35,18919,18552,18624
02:40,18919,18552,18608
02:45,18919,18552,18582
02:50,18919,18612,18555
02:55,18919,18612,18562
03:00,18919,18612,18558
03:05,18909,18621,18546
03:10,18909,18621,18584
03:15,18909,18621,18601
03:20,18909,18611,18612
03:25,18909,18611,18610
03:30,18909,18611,18606
03:35,18909,18686,18619
03:40,18909,18686,18622
03:45,18909,18686,18637
03:50,18909,18847,18660
03:55,18909,18847,18689
04:00,18909,18847,18730
04:05,19375,19074,18850
04:10,19375,19074,18975
04:15,19375,19074,19010
04:20,19375,19223,19059
04:25,19375,19223,19125
04:30,19375,19223,19172
04:35,19375,19423,19242
04:40,19375,19423,19349
04:45,19375,19423,19403
04:50,19375,19860,19467
04:55,19375,19860,19549
05:00,19375,19860,19628
05:05,20837,20301,19931
05:10,20837,20301,20155
05:15,20837,20301,20254
05:20,20837,20712,20368
05:25,20837,20712,20452
05:30,20837,20712,20502
05:35,20837,21035,20642
05:40,20837,21035,20750
05:45,20837,21035,20856
05:50,20837,21682,20975
05:55,20837,21682,21118
06:00,20837,21682,21252
06:05,22993,22249,21598
06:10,22993,22249,21955
06:15,22993,22249,22165
06:20,22993,22646,22379
06:25,22993,22646,22519
06:30,22993,22646,22618
06:35,22993,22968,22741
06:40,22993,22968,22836
06:45,22993,22968,22918
06:50,22993,23285,23000
06:55,22993,23285,23099
07:00,22993,23285,23136
07:05,23850,23509,23337
07:10,23850,23509,23475
07:15,23850,23509,23557
07:20,23850,23535,23644
07:25,23850,23535,23636
07:30,23850,23535,23631
07:35,23850,23489,23601
07:40,23850,23489,23608
07:45,23850,23489,23548
07:50,23850,23457,23482
07:55,23850,23457,23415
08:00,23850,23457,23382
08:05,23216,23281,23432
08:10,23216,23281,23466
08:15,23216,23281,23448
08:20,23216,23136,23447
08:25,23216,23136,23376
08:30,23216,23136,23346
08:35,23216,23046,23290
08:40,23216,23046,23213
08:45,23216,23046,23157
08:50,23216,22947,23136
08:55,23216,22947,23011
09:00,23216,22947,22876
09:05,22094,22839,22852
09:10,22094,22839,22792
09:15,22094,22839,22619
09:20,22094,22583,22550
09:25,22094,22583,22567
09:30,22094,22583,22482
09:35,22094,22255,22439
09:40,22094,22255,22336
09:45,22094,22255,22269
09:50,22094,22136,22211
09:55,22094,22136,22149
10:00,22094,22136,22061
10:05,21278,21975,22028
10:10,21278,21975,21974
10:15,21278,21975,21917
10:20,21278,21844,21820
10:25,21278,21844,
10:30,21278,21844,
10:35,21278,21728,
10:40,21278,21728,
10:45,21278,21728,
10:50,21278,21633,
10:55,21278,21633,
11:00,21278,21633,
11:05,20887,21609,
11:10,20887,21609,
11:15,20887,21609,
11:20,20887,21621,
11:25,20887,21621,
11:30,20887,21621,
11:35,20887,21610,
11:40,20887,21610,
11:45,20887,21610,
11:50,20887,21636,
11:55,20887,21636,
12:00,20887,21636,
12:05,20892,21668,
12:10,20892,21668,
12:15,20892,21668,
12:20,20892,21727,
12:25,20892,21727,
12:30,20892,21727,
12:35,20892,21829,
12:40,20892,21829,
12:45,20892,21829,
12:50,20892,21931,
12:55,20892,21931,
13:00,20892,21931,
13:05,21282,22058,
13:10,21282,22058,
13:15,21282,22058,
13:20,21282,22228,
13:25,21282,22228,
13:30,21282,22228,
13:35,21282,22393,
13:40,21282,22393,
13:45,21282,22393,
13:50,21282,22521,
13:55,21282,22521,
14:00,21282,22521,
14:05,21957,22696,
14:10,21957,22696,
14:15,21957,22696,
14:20,21957,22848,
14:25,21957,22848,
14:30,21957,22848,
14:35,21957,23055,
14:40,21957,23055,
14:45,21957,23055,
14:50,21957,23177,
14:55,21957,23177,
15:00,21957,23177,
15:05,22899,23390,
15:10,22899,23390,
15:15,22899,23390,
15:20,22899,23636,
15:25,22899,23636,
15:30,22899,23636,
15:35,22899,23905,
15:40,22899,23905,
15:45,22899,23905,
15:50,22899,24088,
15:55,22899,24088,
16:00,22899,24088,
16:05,24402,24367,
16:10,24402,24367,
16:15,24402,24367,
16:20,24402,24687,
16:25,24402,24687,
16:30,24402,24687,
16:35,24402,25072,
16:40,24402,25072,
16:45,24402,25072,
16:50,24402,25485,
16:55,24402,25485,
17:00,24402,25485,
17:05,26505,25965,
17:10,26505,25965,
17:15,26505,25965,
17:20,26505,26491,
17:25,26505,26491,
17:30,26505,26491,
17:35,26505,26890,
17:40,26505,26890,
17:45,26505,26890,
17:50,26505,27183,
17:55,26505,27183,
18:00,26505,27183,
18:05,27750,27434,
