Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22358,21918,21728
00:05,21454,21754,21765
00:10,21454,21754,21770
00:15,21454,21754,21671
00:20,21454,21474,21525
00:25,21454,21474,21454
00:30,21454,21474,21354
00:35,21454,21204,21277
00:40,21454,21204,21220
00:45,21454,21204,21187
00:50,21454,21085,21148
00:55,21454,21085,21080
01:00,21454,21085,20997
01:05,20726,20917,20953
01:10,20726,20917,20931
01:15,20726,20917,20861
01:20,20726,20750,20807
01:25,20726,20750,20754
01:30,20726,20750,20692
01:35,20726,20587,20641
01:40,20726,20587,20573
01:45,20726,20587,20542
01:50,20726,20496,20464
01:55,20726,20496,20465
02:00,20726,20496,20378
02:05,20167,20395,20308
02:10,20167,20395,20239
02:15,20167,20395,20192
02:20,20167,20235,20142
02:25,20167,20235,20110
02:30,20167,20235,20071
02:35,20167,20127,20037
02:40,20167,20127,20008
02:45,20167,20127,19980
02:50,20167,20065,19952
02:55,20167,20065,19914
03:00,20167,20065,19876
03:05,20011,20019,19902
03:10,20011,20019,19898
03:15,20011,20019,19901
03:20,20011,20021,19882
03:25,20011,20021,19883
03:30,20011,20021,19877
03:35,20011,20027,19874
03:40,20011,20027,19872
03:45,20011,20027,19883
03:50,20011,20135,19878
03:55,20011,20135,19882
04:00,20011,20135,19904
04:05,20320,20276,19978
04:10,20320,20276,20059
04:15,20320,20276,20141
04:20,20320,20398,20150
04:25,20320,20398,20173
04:30,20320,20398,20224
04:35,20320,20538,20272
04:40,20320,20538,20331
04:45,20320,20538,20371
04:50,20320,20898,
04:55,20320,20898,
05:00,20320,20898,
05:05,21387,21261,
05:10,21387,21261,
05:15,21387,21261,
05:20,21387,21581,
05:25,21387,21581,
05:30,21387,21581,
05:35,21387,21888,
05:40,21387,21888,
05:45,21387,21888,
05:50,21387,22520,
05:55,21387,22520,
06:00,21387,22520,
06:05,23426,23098,
06:10,23426,23098,
06:15,23426,23098,
06:20,23426,23588,
06:25,23426,23588,
06:30,23426,23588,
06:35,23426,24021,
06:40,23426,24021,
06:45,23426,24021,
06:50,23426,24451,
06:55,23426,24451,
07:00,23426,24451,
07:05,24642,24664,
07:10,24642,24664,
07:15,24642,24664,
07:20,24642,24683,
07:25,24642,24683,
07:30,24642,24683,
07:35,24642,24609,
07:40,24642,24609,
07:45,24642,24609,
07:50,24642,24621,
07:55,24642,24621,
08:00,24642,24621,
08:05,24421,24574,
08:10,24421,24574,
08:15,24421,24574,
08:20,24421,24420,
08:25,24421,24420,
08:30,24421,24420,
08:35,24421,24272,
08:40,24421,24272,
08:45,24421,24272,
08:50,24421,24153,
08:55,24421,24153,
09:00,24421,24153,
09:05,23861,24031,
09:10,23861,24031,
09:15,23861,24031,
09:20,23861,23883,
09:25,23861,23883,
09:30,23861,23883,
09:35,23861,23734,
09:40,23861,23734,
09:45,23861,23734,
09:50,23861,23663,
09:55,23861,23663,
10:00,23861,23663,
10:05,23463,23585,
10:10,23463,23585,
10:15,23463,23585,
10:20,23463,23505,
10:25,23463,23505,
10:30,23463,23505,
10:35,23463,23454,
10:40,23463,23454,
10:45,23463,23454,
10:50,23463,23426,
10:55,23463,23426,
11:00,23463,23426,
11:05,23369,23416,
11:10,23369,23416,
11:15,23369,23416,
11:20,23369,23411,
11:25,23369,23411,
11:30,23369,23411,
11:35,23369,23445,
11:40,23369,23445,
11:45,23369,23445,
11:50,23369,23501,
11:55,23369,23501,
12:00,23369,23501,
12:05,23611,23568,
12:10,23611,23568,
12:15,23611,23568,
12:20,23611,23632,
12:25,23611,23632,
12:30,23611,23632,
12:35,23611,23776,
12:40,23611,23776,
12:45,23611,23776,
12:50,23611,23953,
12:55,23611,23953,
13:00,23611,23953,
13:05,24394,24141,
13:10,24394,24141,
13:15,24394,24141,
13:20,24394,24324,
13:25,24394,24324,
13:30,24394,24324,
13:35,24394,24572,
13:40,24394,24572,
13:45,24394,24572,
13:50,24394,24845,
13:55,24394,24845,
14:00,24394,24845,
14:05,25507,25116,
14:10,25507,25116,
14:15,25507,25116,
14:20,25507,25393,
14:25,25507,25393,
14:30,25507,25393,
14:35,25507,25685,
14:40,25507,25685,
14:45,25507,25685,
14:50,25507,25975,
14:55,25507,25975,
15:00,25507,25975,
15:05,26672,26267,
15:10,26672,26267,
15:15,26672,26267,
15:20,26672,26557,
15:25,26672,26557,
15:30,26672,26557,
15:35,26672,26882,
15:40,26672,26882,
15:45,26672,26882,
15:50,26672,27160,
15:55,26672,27160,
16:00,26672,27160,
16:05,27958,27468,
16:10,27958,27468,
16:15,27958,27468,
16:20,27958,27783,
16:25,27958,27783,
16:30,27958,27783,
16:35,27958,28117,
16:40,27958,28117,
16:45,27958,28117,
16:50,27958,28383,
16:55,27958,28383,
17:00,27958,28383,
17:05,29205,28688,
17:10,29205,28688,
17:15,29205,28688,
17:20,29205,29029,
17:25,29205,29029,
17:30,29205,29029,
17:35,29205,29226,
17:40,29205,29226,
17:45,29205,29226,
17:50,29205,29364,
17:55,29205,29364,
18:00,29205,29364,
18:05,29701,29513,
18:10,29701,29513,
18:15,29701,29513,
18:20,29701,29686,
18:25,29701,29686,
18:30,29701,29686,
