Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21425,21823,21540,
00:05,21325,21533,21713,
00:10,21325,21533,21807,
00:15,21325,21533,21770,
00:20,21325,21421,21668,
00:25,21325,21421,21600,
00:30,21325,21421,21485,
00:35,21325,21285,21444,
00:40,21325,21285,21352,
00:45,21325,21285,21249,
00:50,21325,21070,21169,
00:55,21325,21070,21113,
01:00,21325,21070,21033,
01:05,20577,20915,20967,
01:10,20577,20915,20936,
01:15,20577,20915,20860,
01:20,20577,20703,20811,
01:25,20577,20703,20747,
01:30,20577,20703,20671,
01:35,20577,20516,20634,
01:40,20577,20516,20587,
01:45,20577,20516,20533,
01:50,20577,20454,20476,
01:55,20577,20454,20426,
02:00,20577,20454,20384,
02:05,20203,20326,20370,
02:10,20203,20326,20328,
02:15,20203,20326,20256,
02:20,20203,20237,20229,
02:25,20203,20237,20201,
02:30,20203,20237,20179,
02:35,20203,20130,20142,
02:40,20203,20130,20151,
02:45,20203,20130,20153,
02:50,20203,20127,20091,
02:55,20203,20127,20056,
03:00,20203,20127,20043,
03:05,20141,20119,20029,
03:10,20141,20119,19971,
03:15,20141,20119,19961,
03:20,20141,20105,19947,
03:25,20141,20105,19956,
03:30,20141,20105,19911,
03:35,20141,20166,19939,
03:40,20141,20166,19937,
03:45,20141,20166,19950,
03:50,20141,20285,19941,
03:55,20141,20285,19967,
04:00,20141,20285,19954,
04:05,20605,20343,19925,
04:10,20605,20343,19979,
04:15,20605,20343,19998,
04:20,20605,20500,20043,
04:25,20605,20500,20082,
04:30,20605,20500,20124,
04:35,20605,20597,20180,
04:40,20605,20597,20230,
04:45,20605,20597,20277,
04:50,20605,20825,20326,
04:55,20605,20825,20403,
05:00,20605,20825,20470,
05:05,21798,21239,20645,
05:10,21798,21239,20733,
05:15,21798,21239,20797,
05:20,21798,21524,20884,
05:25,21798,21524,20962,
05:30,21798,21524,21024,
05:35,21798,21805,21157,
05:40,21798,21805,21272,
05:45,21798,21805,21323,
05:50,21798,22315,21414,
05:55,21798,22315,21532,
06:00,21798,22315,21657,
06:05,23723,22809,21959,
06:10,23723,22809,22208,
06:15,23723,22809,22340,
06:20,23723,23126,22500,
06:25,23723,23126,22606,
06:30,23723,23126,22672,
06:35,23723,23404,22820,
06:40,23723,23404,22928,
06:45,23723,23404,23041,
06:50,23723,23673,23121,
06:55,23723,23673,23174,
07:00,23723,23673,23271,
07:05,24899,23919,23396,
07:10,24899,23919,23540,
07:15,24899,23919,23575,
07:20,24899,24024,23593,
07:25,24899,24024,23621,
07:30,24899,24024,23621,
07:35,24899,24010,23691,
07:40,24899,24010,23699,
07:45,24899,24010,23652,
07:50,24899,24121,23655,
07:55,24899,24121,23622,
08:00,24899,24121,23660,
08:05,24614,23990,23694,
08:10,24614,23990,23708,
08:15,24614,23990,23650,
08:20,24614,23632,23592,
08:25,24614,23632,23516,
08:30,24614,23632,23427,
08:35,24614,23442,,
08:40,24614,23442,,
08:45,24614,23442,,
08:50,24614,23269,,
08:55,24614,23269,,
09:00,24614,23269,,
09:05,23768,23084,,
09:10,23768,23084,,
09:15,23768,23084,,
09:20,23768,22872,,
09:25,23768,22872,,
09:30,23768,22872,,
09:35,23768,22661,,
09:40,23768,22661,,
09:45,23768,22661,,
