Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21745,21077,20979
00:05,20929,20998,20998
00:10,20929,20998,21154
00:15,20929,20998,21123
00:20,20929,20800,21054
00:25,20929,20800,20975
00:30,20929,20800,20889
00:35,20929,20685,20840
00:40,20929,20685,20756
00:45,20929,20685,20707
00:50,20929,20489,20663
00:55,20929,20489,20577
01:00,20929,20489,20494
01:05,20235,20313,20454
01:10,20235,20313,20412
01:15,20235,20313,20405
01:20,20235,20189,20309
01:25,20235,20189,20252
01:30,20235,20189,20240
01:35,20235,20053,20248
01:40,20235,20053,20215
01:45,20235,20053,20183
01:50,20235,19991,20101
01:55,20235,19991,20094
02:00,20235,19991,20037
02:05,19792,19923,19982
02:10,19792,19923,19926
02:15,19792,19923,19820
02:20,19792,19761,19826
02:25,19792,19761,19808
02:30,19792,19761,19765
02:35,19792,19650,19743
02:40,19792,19650,19715
02:45,19792,19650,19695
02:50,19792,19660,19688
02:55,19792,19660,19657
03:00,19792,19660,19651
03:05,19655,19666,19650
03:10,19655,19666,19627
03:15,19655,19666,19644
03:20,19655,19631,19629
03:25,19655,19631,19605
03:30,19655,19631,19555
03:35,19655,19609,19584
03:40,19655,19609,19607
03:45,19655,19609,19623
03:50,19655,19737,19658
03:55,19655,19737,19673
04:00,19655,19737,19715
04:05,20092,19958,19815
04:10,20092,19958,19881
04:15,20092,19958,19928
04:20,20092,20170,19982
04:25,20092,20170,20070
04:30,20092,20170,20091
04:35,20092,20326,20108
04:40,20092,20326,20170
04:45,20092,20326,20205
04:50,20092,20706,20295
04:55,20092,20706,20381
05:00,20092,20706,20492
05:05,21411,21126,20680
05:10,21411,21126,20892
05:15,21411,21126,20980
05:20,21411,21515,21107
05:25,21411,21515,21183
05:30,21411,21515,21269
05:35,21411,21773,21388
05:40,21411,21773,21537
05:45,21411,21773,21654
05:50,21411,22433,21784
05:55,21411,22433,21879
06:00,21411,22433,22052
06:05,23324,22988,22445
06:10,23324,22988,22795
06:15,23324,22988,22994
06:20,23324,23378,23117
06:25,23324,23378,23263
06:30,23324,23378,23367
06:35,23324,23639,23477
06:40,23324,23639,23615
06:45,23324,23639,23666
06:50,23324,24088,23774
06:55,23324,24088,23806
07:00,23324,24088,23916
07:05,24003,24299,24069
07:10,24003,24299,24285
07:15,24003,24299,24315
07:20,24003,24339,24313
07:25,24003,24339,24417
07:30,24003,24339,24409
07:35,24003,24285,24425
07:40,24003,24285,24436
07:45,24003,24285,24392
07:50,24003,24401,24418
07:55,24003,24401,24382
08:00,24003,24401,24392
08:05,24048,24418,24422
08:10,24048,24418,24406
08:15,24048,24418,24316
08:20,24048,24314,24359
08:25,24048,24314,24328
08:30,24048,24314,24219
08:35,24048,24139,24191
08:40,24048,24139,24082
08:45,24048,24139,24106
08:50,24048,23960,24090
08:55,24048,23960,24031
09:00,24048,23960,24002
09:05,23421,23817,
09:10,23421,23817,
09:15,23421,23817,
09:20,23421,23648,
09:25,23421,23648,
09:30,23421,23648,
09:35,23421,23487,
09:40,23421,23487,
09:45,23421,23487,
09:50,23421,23337,
09:55,23421,23337,
10:00,23421,23337,
10:05,23095,23163,
10:10,23095,23163,
10:15,23095,23163,
10:20,23095,23010,
10:25,23095,23010,
10:30,23095,23010,
10:35,23095,22865,
10:40,23095,22865,
10:45,23095,22865,
10:50,23095,22783,
10:55,23095,22783,
11:00,23095,22783,
11:05,22938,22718,
11:10,22938,22718,
11:15,22938,22718,
11:20,22938,22698,
11:25,22938,22698,
11:30,22938,22698,
11:35,22938,22706,
11:40,22938,22706,
11:45,22938,22706,
11:50,22938,22716,
11:55,22938,22716,
12:00,22938,22716,
12:05,22841,22739,
12:10,22841,22739,
12:15,22841,22739,
12:20,22841,22793,
12:25,22841,22793,
12:30,22841,22793,
12:35,22841,22882,
12:40,22841,22882,
12:45,22841,22882,
12:50,22841,22967,
12:55,22841,22967,
13:00,22841,22967,
13:05,23228,23077,
13:10,23228,23077,
13:15,23228,23077,
13:20,23228,23185,
13:25,23228,23185,
13:30,23228,23185,
13:35,23228,23348,
13:40,23228,23348,
13:45,23228,23348,
13:50,23228,23522,
13:55,23228,23522,
14:00,23228,23522,
14:05,23981,23717,
14:10,23981,23717,
14:15,23981,23717,
14:20,23981,23935,
14:25,23981,23935,
14:30,23981,23935,
14:35,23981,24173,
14:40,23981,24173,
14:45,23981,24173,
14:50,23981,24393,
14:55,23981,24393,
15:00,23981,24393,
15:05,24882,24660,
15:10,24882,24660,
15:15,24882,24660,
15:20,24882,24929,
15:25,24882,24929,
15:30,24882,24929,
15:35,24882,25243,
15:40,24882,25243,
15:45,24882,25243,
15:50,24882,25592,
15:55,24882,25592,
16:00,24882,25592,
16:05,26177,25960,
16:10,26177,25960,
16:15,26177,25960,
16:20,26177,26318,
16:25,26177,26318,
16:30,26177,26318,
16:35,26177,26777,
16:40,26177,26777,
16:45,26177,26777,
16:50,26177,27287,
16:55,26177,27287,
17:00,26177,27287,
17:05,27949,27755,
17:10,27949,27755,
17:15,27949,27755,
17:20,27949,28160,
17:25,27949,28160,
17:30,27949,28160,
17:35,27949,28210,
17:40,27949,28210,
17:45,27949,28210,
17:50,27949,28118,
17:55,27949,28118,
18:00,27949,28118,
18:05,27745,28021,
18:10,27745,28021,
18:15,27745,28021,
18:20,27745,27930,
18:25,27745,27930,
18:30,27745,27930,
18:35,27745,27753,
18:40,27745,27753,
18:45,27745,27753,
18:50,27745,27550,
18:55,27745,27550,
19:00,27745,27550,
19:05,27013,27350,
19:10,27013,27350,
19:15,27013,27350,
19:20,27013,27157,
19:25,27013,27157,
19:30,27013,27157,
19:35,27013,26942,
19:40,27013,26942,
19:45,27013,26942,
19:50,27013,26709,
19:55,27013,26709,
20:00,27013,26709,
20:05,26190,26470,
20:10,26190,26470,
20:15,26190,26470,
20:20,26190,26238,
20:25,26190,26238,
20:30,26190,26238,
20:35,26190,25971,
20:40,26190,25971,
20:45,26190,25971,
20:50,26190,25631,
20:55,26190,25631,
21:00,26190,25631,
21:05,25056,25321,
21:10,25056,25321,
21:15,25056,25321,
21:20,25056,25037,
21:25,25056,25037,
21:30,25056,25037,
21:35,25056,24663,
21:40,25056,24663,
21:45,25056,24663,
21:50,25056,24238,
21:55,25056,24238,
22:00,25056,24238,
22:05,23529,23814,
22:10,23529,23814,
22:15,23529,23814,
22:20,23529,23416,
22:25,23529,23416,
22:30,23529,23416,
22:35,23529,23038,
22:40,23529,23038,
22:45,23529,23038,
22:50,23529,22716,
22:55,23529,22716,
23:00,23529,22716,
23:05,22078,22382,
23:10,22078,22382,
23:15,22078,22382,
23:20,22078,22037,
23:25,22078,22037,
23:30,22078,22037,
23:35,22078,21738,
23:40,22078,21738,
23:45,22078,21738,
23:50,22078,21543,
23:55,22078,21543,
00:00,22078,21543,
