Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,28996,28240,28209
00:05,27182,27805,28124
00:10,27182,27805,27985
00:15,27182,27805,27843
00:20,27182,27392,27717
00:25,27182,27392,27558
00:30,27182,27392,27367
00:35,27182,26905,27216
00:40,27182,26905,27090
00:45,27182,26905,26977
00:50,27182,26443,26861
00:55,27182,26443,26743
01:00,27182,26443,26613
01:05,25615,26123,26491
01:10,25615,26123,26321
01:15,25615,26123,26170
01:20,25615,25801,26069
01:25,25615,25801,25934
01:30,25615,25801,25823
01:35,25615,25395,25723
01:40,25615,25395,25642
01:45,25615,25395,25541
01:50,25615,25163,25447
01:55,25615,25163,25330
02:00,25615,25163,25217
02:05,24547,24957,25099
02:10,24547,24957,25065
02:15,24547,24957,25035
02:20,24547,24633,24942
02:25,24547,24633,24876
02:30,24547,24633,24808
02:35,24547,24517,24728
02:40,24547,24517,24663
02:45,24547,24517,24582
02:50,24547,24365,24516
02:55,24547,24365,24466
03:00,24547,24365,24407
03:05,23986,24241,24367
03:10,23986,24241,24307
03:15,23986,24241,24269
03:20,23986,24187,24231
03:25,23986,24187,24202
03:30,23986,24187,24159
03:35,23986,24061,24128
03:40,23986,24061,24095
03:45,23986,24061,24030
03:50,23986,24101,24005
03:55,23986,24101,23971
04:00,23986,24101,23952
04:05,23984,24141,
04:10,23984,24141,
04:15,23984,24141,
04:20,23984,24180,
04:25,23984,24180,
04:30,23984,24180,
04:35,23984,24239,
04:40,23984,24239,
04:45,23984,24239,
04:50,23984,24535,
04:55,23984,24535,
05:00,23984,24535,
05:05,24723,24806,
05:10,24723,24806,
05:15,24723,24806,
05:20,24723,24974,
05:25,24723,24974,
05:30,24723,24974,
05:35,24723,24996,
05:40,24723,24996,
05:45,24723,24996,
05:50,24723,25255,
05:55,24723,25255,
06:00,24723,25255,
06:05,25370,25485,
06:10,25370,25485,
06:15,25370,25485,
06:20,25370,25666,
06:25,25370,25666,
06:30,25370,25666,
06:35,25370,25856,
06:40,25370,25856,
06:45,25370,25856,
06:50,25370,26220,
06:55,25370,26220,
07:00,25370,26220,
07:05,26399,26481,
07:10,26399,26481,
07:15,26399,26481,
07:20,26399,26653,
07:25,26399,26653,
07:30,26399,26653,
07:35,26399,26779,
07:40,26399,26779,
07:45,26399,26779,
07:50,26399,27020,
07:55,26399,27020,
08:00,26399,27020,
08:05,27229,27191,
08:10,27229,27191,
08:15,27229,27191,
08:20,27229,27320,
08:25,27229,27320,
08:30,27229,27320,
08:35,27229,27377,
08:40,27229,27377,
08:45,27229,27377,
08:50,27229,27559,
08:55,27229,27559,
09:00,27229,27559,
09:05,27776,27716,
09:10,27776,27716,
09:15,27776,27716,
09:20,27776,27826,
09:25,27776,27826,
09:30,27776,27826,
09:35,27776,27999,
09:40,27776,27999,
09:45,27776,27999,
09:50,27776,28247,
09:55,27776,28247,
10:00,27776,28247,
10:05,28651,28511,
10:10,28651,28511,
10:15,28651,28511,
10:20,28651,28752,
10:25,28651,28752,
10:30,28651,28752,
10:35,28651,29055,
10:40,28651,29055,
10:45,28651,29055,
10:50,28651,29414,
10:55,28651,29414,
11:00,28651,29414,
11:05,30099,29792,
11:10,30099,29792,
11:15,30099,29792,
11:20,30099,30150,
11:25,30099,30150,
11:30,30099,30150,
11:35,30099,30559,
11:40,30099,30559,
11:45,30099,30559,
11:50,30099,31000,
11:55,30099,31000,
12:00,30099,31000,
12:05,31919,31451,
12:10,31919,31451,
12:15,31919,31451,
12:20,31919,31904,
12:25,31919,31904,
12:30,31919,31904,
12:35,31919,32378,
12:40,31919,32378,
12:45,31919,32378,
12:50,31919,32860,
12:55,31919,32860,
13:00,31919,32860,
13:05,33839,33341,
13:10,33839,33341,
13:15,33839,33341,
13:20,33839,33823,
13:25,33839,33823,
13:30,33839,33823,
13:35,33839,34314,
13:40,33839,34314,
13:45,33839,34314,
13:50,33839,34762,
13:55,33839,34762,
14:00,33839,34762,
14:05,35786,35227,
14:10,35786,35227,
14:15,35786,35227,
14:20,35786,35710,
14:25,35786,35710,
14:30,35786,35710,
14:35,35786,36209,
14:40,35786,36209,
14:45,35786,36209,
14:50,35786,36688,
14:55,35786,36688,
15:00,35786,36688,
15:05,37774,37178,
15:10,37774,37178,
15:15,37774,37178,
15:20,37774,37681,
15:25,37774,37681,
15:30,37774,37681,
15:35,37774,38054,
15:40,37774,38054,
15:45,37774,38054,
15:50,37774,38392,
15:55,37774,38392,
16:00,37774,38392,
16:05,39096,38724,
16:10,39096,38724,
16:15,39096,38724,
16:20,39096,39063,
16:25,39096,39063,
16:30,39096,39063,
16:35,39096,39298,
16:40,39096,39298,
16:45,39096,39298,
16:50,39096,39499,
16:55,39096,39499,
17:00,39096,39499,
17:05,39934,39715,
17:10,39934,39715,
17:15,39934,39715,
17:20,39934,39931,
17:25,39934,39931,
17:30,39934,39931,
17:35,39934,40058,
17:40,39934,40058,
17:45,39934,40058,
17:50,39934,40159,
17:55,39934,40159,
18:00,39934,40159,
18:05,40334,40251,
18:10,40334,40251,
18:15,40334,40251,
18:20,40334,40371,
18:25,40334,40371,
18:30,40334,40371,
18:35,40334,40207,
18:40,40334,40207,
18:45,40334,40207,
18:50,40334,39922,
18:55,40334,39922,
19:00,40334,39922,
19:05,39242,39645,
19:10,39242,39645,
19:15,39242,39645,
19:20,39242,39374,
19:25,39242,39374,
19:30,39242,39374,
19:35,39242,39057,
19:40,39242,39057,
19:45,39242,39057,
19:50,39242,38737,
19:55,39242,38737,
20:00,39242,38737,
20:05,37950,38419,
20:10,37950,38419,
20:15,37950,38419,
20:20,37950,38104,
20:25,37950,38104,
20:30,37950,38104,
20:35,37950,37764,
20:40,37950,37764,
20:45,37950,37764,
20:50,37950,37415,
20:55,37950,37415,
21:00,37950,37415,
21:05,36504,37058,
21:10,36504,37058,
21:15,36504,37058,
21:20,36504,36729,
21:25,36504,36729,
21:30,36504,36729,
21:35,36504,36119,
21:40,36504,36119,
21:45,36504,36119,
21:50,36504,35414,
21:55,36504,35414,
22:00,36504,35414,
22:05,33803,34729,
22:10,33803,34729,
22:15,33803,34729,
22:20,33803,34035,
22:25,33803,34035,
22:30,33803,34035,
22:35,33803,33326,
22:40,33803,33326,
22:45,33803,33326,
22:50,33803,32613,
22:55,33803,32613,
23:00,33803,32613,
23:05,30985,31891,
23:10,30985,31891,
23:15,30985,31891,
23:20,30985,31175,
23:25,30985,31175,
23:30,30985,31175,
23:35,30985,30469,
23:40,30985,30469,
