Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,29746,27214,27228,
00:05,27038,27214,27218,
00:10,27038,27214,27155,
00:15,27038,27214,,
00:20,27038,26917,,
00:25,27038,26917,,
00:30,27038,26917,,
00:35,27038,26532,,
00:40,27038,26532,,
00:45,27038,26532,,
00:50,27038,26160,,
00:55,27038,26160,,
01:00,27038,26160,,
01:05,25622,25858,,
01:10,25622,25858,,
01:15,25622,25858,,
01:20,25622,25551,,
01:25,25622,25551,,
01:30,25622,25551,,
01:35,25622,25258,,
01:40,25622,25258,,
01:45,25622,25258,,
01:50,25622,24984,,
01:55,25622,24984,,
02:00,25622,24984,,
02:05,24651,24792,,
02:10,24651,24792,,
02:15,24651,24792,,
02:20,24651,24632,,
02:25,24651,24632,,
02:30,24651,24632,,
02:35,24651,24467,,
02:40,24651,24467,,
02:45,24651,24467,,
02:50,24651,24336,,
02:55,24651,24336,,
03:00,24651,24336,,
03:05,24035,24233,,
03:10,24035,24233,,
03:15,24035,24233,,
03:20,24035,24155,,
03:25,24035,24155,,
03:30,24035,24155,,
03:35,24035,24074,,
03:40,24035,24074,,
03:45,24035,24074,,
03:50,24035,24082,,
03:55,24035,24082,,
04:00,24035,24082,,
04:05,24126,24131,,
04:10,24126,24131,,
04:15,24126,24131,,
04:20,24126,24168,,
04:25,24126,24168,,
04:30,24126,24168,,
04:35,24126,24207,,
04:40,24126,24207,,
04:45,24126,24207,,
04:50,24126,24390,,
04:55,24126,24390,,
05:00,24126,24390,,
05:05,25138,24723,,
05:10,25138,24723,,
05:15,25138,24723,,
05:20,25138,24972,,
05:25,25138,24972,,
05:30,25138,24972,,
05:35,25138,25217,,
05:40,25138,25217,,
05:45,25138,25217,,
05:50,25138,25585,,
05:55,25138,25585,,
06:00,25138,25585,,
06:05,26792,26101,,
06:10,26792,26101,,
06:15,26792,26101,,
06:20,26792,26515,,
06:25,26792,26515,,
06:30,26792,26515,,
06:35,26792,26870,,
06:40,26792,26870,,
06:45,26792,26870,,
06:50,26792,27066,,
06:55,26792,27066,,
07:00,26792,27066,,
07:05,27709,27315,,
07:10,27709,27315,,
07:15,27709,27315,,
07:20,27709,27536,,
07:25,27709,27536,,
07:30,27709,27536,,
07:35,27709,27737,,
07:40,27709,27737,,
07:45,27709,27737,,
07:50,27709,27715,,
07:55,27709,27715,,
08:00,27709,27715,,
08:05,27602,27745,,
08:10,27602,27745,,
08:15,27602,27745,,
08:20,27602,27742,,
08:25,27602,27742,,
08:30,27602,27742,,
08:35,27602,27720,,
08:40,27602,27720,,
08:45,27602,27720,,
08:50,27602,27644,,
08:55,27602,27644,,
09:00,27602,27644,,
09:05,27181,27458,,
09:10,27181,27458,,
09:15,27181,27458,,
09:20,27181,27340,,
09:25,27181,27340,,
09:30,27181,27340,,
09:35,27181,27220,,
09:40,27181,27220,,
09:45,27181,27220,,
09:50,27181,27194,,
09:55,27181,27194,,
10:00,27181,27194,,
10:05,27034,27151,,
10:10,27034,27151,,
10:15,27034,27151,,
10:20,27034,27120,,
10:25,27034,27120,,
10:30,27034,27120,,
10:35,27034,27083,,
10:40,27034,27083,,
10:45,27034,27083,,
10:50,27034,27148,,
10:55,27034,27148,,
11:00,27034,27148,,
11:05,27356,27225,,
11:10,27356,27225,,
11:15,27356,27225,,
11:20,27356,27289,,
11:25,27356,27289,,
11:30,27356,27289,,
11:35,27356,27353,,
11:40,27356,27353,,
11:45,27356,27353,,
11:50,27356,27560,,
11:55,27356,27560,,
12:00,27356,27560,,
12:05,28171,27793,,
12:10,28171,27793,,
12:15,28171,27793,,
12:20,28171,28023,,
12:25,28171,28023,,
12:30,28171,28023,,
12:35,28171,28225,,
12:40,28171,28225,,
12:45,28171,28225,,
12:50,28171,28600,,
12:55,28171,28600,,
13:00,28171,28600,,
13:05,29688,28979,,
13:10,29688,28979,,
13:15,29688,28979,,
13:20,29688,29357,,
13:25,29688,29357,,
13:30,29688,29357,,
13:35,29688,29734,,
13:40,29688,29734,,
13:45,29688,29734,,
13:50,29688,30125,,
13:55,29688,30125,,
14:00,29688,30125,,
14:05,31243,30516,,
14:10,31243,30516,,
14:15,31243,30516,,
14:20,31243,30901,,
14:25,31243,30901,,
14:30,31243,30901,,
14:35,31243,31288,,
14:40,31243,31288,,
14:45,31243,31288,,
14:50,31243,31863,,
14:55,31243,31863,,
15:00,31243,31863,,
15:05,33533,32376,,
15:10,33533,32376,,
15:15,33533,32376,,
15:20,33533,32947,,
15:25,33533,32947,,
15:30,33533,32947,,
15:35,33533,33518,,
15:40,33533,33518,,
15:45,33533,33518,,
15:50,33533,33938,,
15:55,33533,33938,,
16:00,33533,33938,,
16:05,35225,34312,,
16:10,35225,34312,,
