Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22045,22032,21988
00:05,21144,21874,22011
00:10,21144,21874,22027
00:15,21144,21874,21898
00:20,21144,21697,21836
00:25,21144,21697,21769
00:30,21144,21697,21655
00:35,21144,21449,21597
00:40,21144,21449,21525
00:45,21144,21449,21461
00:50,21144,21227,21432
00:55,21144,21227,21351
01:00,21144,21227,21284
01:05,20447,21083,21238
01:10,20447,21083,21185
01:15,20447,21083,21162
01:20,20447,20935,21086
01:25,20447,20935,21032
01:30,20447,20935,20987
01:35,20447,20796,
01:40,20447,20796,
01:45,20447,20796,
01:50,20447,20727,
01:55,20447,20727,
02:00,20447,20727,
02:05,20077,20664,
02:10,20077,20664,
02:15,20077,20664,
02:20,20077,20584,
02:25,20077,20584,
02:30,20077,20584,
02:35,20077,20531,
02:40,20077,20531,
02:45,20077,20531,
02:50,20077,20528,
02:55,20077,20528,
03:00,20077,20528,
03:05,20037,20528,
03:10,20037,20528,
03:15,20037,20528,
03:20,20037,20549,
03:25,20037,20549,
03:30,20037,20549,
03:35,20037,20591,
03:40,20037,20591,
03:45,20037,20591,
03:50,20037,20745,
03:55,20037,20745,
04:00,20037,20745,
04:05,20541,20917,
04:10,20541,20917,
04:15,20541,20917,
04:20,20541,21090,
04:25,20541,21090,
04:30,20541,21090,
04:35,20541,21300,
04:40,20541,21300,
04:45,20541,21300,
04:50,20541,21725,
04:55,20541,21725,
05:00,20541,21725,
05:05,21976,22119,
05:10,21976,22119,
05:15,21976,22119,
05:20,21976,22465,
05:25,21976,22465,
05:30,21976,22465,
05:35,21976,22810,
05:40,21976,22810,
05:45,21976,22810,
05:50,21976,23384,
05:55,21976,23384,
06:00,21976,23384,
06:05,23726,23794,
06:10,23726,23794,
06:15,23726,23794,
06:20,23726,24042,
06:25,23726,24042,
06:30,23726,24042,
06:35,23726,24112,
06:40,23726,24112,
06:45,23726,24112,
06:50,23726,24180,
06:55,23726,24180,
07:00,23726,24180,
07:05,23628,24152,
07:10,23628,24152,
07:15,23628,24152,
07:20,23628,24027,
07:25,23628,24027,
07:30,23628,24027,
07:35,23628,23704,
07:40,23628,23704,
07:45,23628,23704,
07:50,23628,23364,
07:55,23628,23364,
08:00,23628,23364,
08:05,22356,23011,
08:10,22356,23011,
08:15,22356,23011,
08:20,22356,22613,
08:25,22356,22613,
08:30,22356,22613,
08:35,22356,22679,
08:40,22356,22679,
08:45,22356,22679,
08:50,22356,22010,
08:55,22356,22010,
09:00,22356,22010,
09:05,20751,21465,
09:10,20751,21465,
09:15,20751,21465,
09:20,20751,21064,
09:25,20751,21064,
09:30,20751,21064,
09:35,20751,20705,
09:40,20751,20705,
09:45,20751,20705,
09:50,20751,20360,
09:55,20751,20360,
10:00,20751,20360,
10:05,19371,20010,
10:10,19371,20010,
10:15,19371,20010,
10:20,19371,19660,
10:25,19371,19660,
10:30,19371,19660,
10:35,19371,19407,
10:40,19371,19407,
10:45,19371,19407,
10:50,19371,19195,
10:55,19371,19195,
11:00,19371,19195,
11:05,18562,18990,
11:10,18562,18990,
11:15,18562,18990,
11:20,18562,18784,
11:25,18562,18784,
11:30,18562,18784,
11:35,18562,18652,
11:40,18562,18652,
11:45,18562,18652,
11:50,18562,18514,
11:55,18562,18514,
12:00,18562,18514,
12:05,18146,18397,
12:10,18146,18397,
12:15,18146,18397,
12:20,18146,18282,
12:25,18146,18282,
12:30,18146,18282,
12:35,18146,18317,
12:40,18146,18317,
12:45,18146,18317,
12:50,18146,18406,
12:55,18146,18406,
13:00,18146,18406,
13:05,18495,18493,
13:10,18495,18493,
13:15,18495,18493,
13:20,18495,18598,
13:25,18495,18598,
13:30,18495,18598,
13:35,18495,18762,
13:40,18495,18762,
13:45,18495,18762,
13:50,18495,18915,
13:55,18495,18915,
14:00,18495,18915,
14:05,19349,19075,
14:10,19349,19075,
14:15,19349,19075,
14:20,19349,19235,
14:25,19349,19235,
14:30,19349,19235,
14:35,19349,19486,
14:40,19349,19486,
14:45,19349,19486,
14:50,19349,19771,
14:55,19349,19771,
15:00,19349,19771,
15:05,20318,20055,
15:10,20318,20055,
15:15,20318,20055,
15:20,20318,20333,
15:25,20318,20333,
15:30,20318,20333,
15:35,20318,20719,
