Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28263,27249,27256,
00:05,26113,27249,27274,
00:10,26113,27249,27228,
00:15,26113,27249,27076,
00:20,26113,26943,27012,
00:25,26113,26943,26899,
00:30,26113,26943,26751,
00:35,26113,26560,26604,
00:40,26113,26560,26463,
00:45,26113,26560,26331,
00:50,26113,26161,26292,
00:55,26113,26161,26146,
01:00,26113,26161,25999,
01:05,24746,25778,25977,
01:10,24746,25778,25839,
01:15,24746,25778,25739,
01:20,24746,25480,25699,
01:25,24746,25480,25595,
01:30,24746,25480,25482,
01:35,24746,25211,25400,
01:40,24746,25211,25222,
01:45,24746,25211,25142,
01:50,24746,25036,25021,
01:55,24746,25036,24902,
02:00,24746,25036,24774,
02:05,23801,24776,24699,
02:10,23801,24776,24626,
02:15,23801,24776,24588,
02:20,23801,24572,24504,
02:25,23801,24572,24426,
02:30,23801,24572,24355,
02:35,23801,24220,24294,
02:40,23801,24220,24192,
02:45,23801,24220,24148,
02:50,23801,24060,24085,
02:55,23801,24060,24039,
03:00,23801,24060,23983,
03:05,23282,23947,24010,
03:10,23282,23947,23984,
03:15,23282,23947,23988,
03:20,23282,23840,23909,
03:25,23282,23840,23871,
03:30,23282,23840,23825,
03:35,23282,23793,23816,
03:40,23282,23793,23774,
03:45,23282,23793,23734,
03:50,23282,23739,23707,
03:55,23282,23739,23699,
04:00,23282,23739,23726,
04:05,23479,23865,23748,
04:10,23479,23865,23844,
04:15,23479,23865,,
04:20,23479,23937,,
04:25,23479,23937,,
04:30,23479,23937,,
04:35,23479,24025,,
04:40,23479,24025,,
04:45,23479,24025,,
04:50,23479,24121,,
04:55,23479,24121,,
05:00,23479,24121,,
05:05,24403,24538,,
05:10,24403,24538,,
05:15,24403,24538,,
05:20,24403,24813,,
05:25,24403,24813,,
05:30,24403,24813,,
05:35,24403,25079,,
05:40,24403,25079,,
05:45,24403,25079,,
05:50,24403,25351,,
05:55,24403,25351,,
06:00,24403,25351,,
06:05,25717,25926,,
06:10,25717,25926,,
06:15,25717,25926,,
06:20,25717,26101,,
06:25,25717,26101,,
06:30,25717,26101,,
06:35,25717,26200,,
06:40,25717,26200,,
06:45,25717,26200,,
06:50,25717,26255,,
06:55,25717,26255,,
07:00,25717,26255,,
07:05,26495,26519,,
07:10,26495,26519,,
07:15,26495,26519,,
07:20,26495,26593,,
07:25,26495,26593,,
07:30,26495,26593,,
07:35,26495,26607,,
07:40,26495,26607,,
07:45,26495,26607,,
07:50,26495,26515,,
07:55,26495,26515,,
08:00,26495,26515,,
08:05,26438,26515,,
08:10,26438,26515,,
08:15,26438,26515,,
08:20,26438,26474,,
08:25,26438,26474,,
08:30,26438,26474,,
08:35,26438,26430,,
08:40,26438,26430,,
08:45,26438,26430,,
08:50,26438,26335,,
08:55,26438,26335,,
09:00,26438,26335,,
09:05,26095,26293,,
09:10,26095,26293,,
09:15,26095,26293,,
09:20,26095,26208,,
09:25,26095,26208,,
