Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24334,22798,22742,
00:05,22774,22602,22751,
00:10,22774,22602,22727,
00:15,22774,22602,22667,
00:20,22774,22439,22600,
00:25,22774,22439,22514,
00:30,22774,22439,22418,
00:35,22774,22169,22334,
00:40,22774,22169,22250,
00:45,22774,22169,22196,
00:50,22774,21909,22119,
00:55,22774,21909,22045,
01:00,22774,21909,22041,
01:05,21886,21775,21822,
01:10,21886,21775,21788,
01:15,21886,21775,21708,
01:20,21886,21497,21631,
01:25,21886,21497,21572,
01:30,21886,21497,21496,
01:35,21886,21282,21423,
01:40,21886,21282,21327,
01:45,21886,21282,21278,
01:50,21886,21103,21225,
01:55,21886,21103,21177,
02:00,21886,21103,21123,
02:05,21334,20972,21079,
02:10,21334,20972,21035,
02:15,21334,20972,21032,
02:20,21334,20851,20961,
02:25,21334,20851,20929,
02:30,21334,20851,20885,
02:35,21334,20743,20845,
02:40,21334,20743,,
02:45,21334,20743,,
02:50,21334,20698,,
02:55,21334,20698,,
03:00,21334,20698,,
03:05,21113,20665,,
03:10,21113,20665,,
03:15,21113,20665,,
03:20,21113,20621,,
03:25,21113,20621,,
03:30,21113,20621,,
03:35,21113,20595,,
03:40,21113,20595,,
03:45,21113,20595,,
03:50,21113,20656,,
03:55,21113,20656,,
04:00,21113,20656,,
04:05,21233,20738,,
04:10,21233,20738,,
04:15,21233,20738,,
04:20,21233,20811,,
04:25,21233,20811,,
04:30,21233,20811,,
04:35,21233,20876,,
04:40,21233,20876,,
04:45,21233,20876,,
04:50,21233,21096,,
04:55,21233,21096,,
05:00,21233,21096,,
05:05,21769,21299,,
05:10,21769,21299,,
05:15,21769,21299,,
05:20,21769,21463,,
05:25,21769,21463,,
05:30,21769,21463,,
05:35,21769,21614,,
05:40,21769,21614,,
05:45,21769,21614,,
05:50,21769,21986,,
05:55,21769,21986,,
06:00,21769,21986,,
06:05,22710,22303,,
06:10,22710,22303,,
06:15,22710,22303,,
06:20,22710,22505,,
06:25,22710,22505,,
06:30,22710,22505,,
06:35,22710,22605,,
06:40,22710,22605,,
06:45,22710,22605,,
06:50,22710,22744,,
06:55,22710,22744,,
07:00,22710,22744,,
07:05,23027,22834,,
07:10,23027,22834,,
07:15,23027,22834,,
07:20,23027,22851,,
07:25,23027,22851,,
07:30,23027,22851,,
07:35,23027,22853,,
07:40,23027,22853,,
07:45,23027,22853,,
07:50,23027,22910,,
07:55,23027,22910,,
08:00,23027,22910,,
08:05,23343,22896,,
08:10,23343,22896,,
08:15,23343,22896,,
08:20,23343,22837,,
08:25,23343,22837,,
08:30,23343,22837,,
08:35,23343,22836,,
08:40,23343,22836,,
08:45,23343,22836,,
08:50,23343,22695,,
08:55,23343,22695,,
09:00,23343,22695,,
09:05,23026,22535,,
09:10,23026,22535,,
09:15,23026,22535,,
09:20,23026,22371,,
09:25,23026,22371,,
09:30,23026,22371,,
09:35,23026,22218,,
09:40,23026,22218,,
09:45,23026,22218,,
09:50,23026,22092,,
09:55,23026,22092,,
