Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23092,21939,21888,
00:05,22058,21939,21995,
00:10,22058,21939,22000,
00:15,22058,21939,21968,
00:20,22058,21731,21972,
00:25,22058,21731,21899,
00:30,22058,21731,21831,
00:35,22058,21550,21762,
00:40,22058,21550,21670,
00:45,22058,21550,21632,
00:50,22058,21258,21562,
00:55,22058,21258,21462,
01:00,22058,21258,21390,
01:05,21334,21325,21311,
01:10,21334,21325,21249,
01:15,21334,21325,21195,
01:20,21334,21130,21123,
01:25,21334,21130,21077,
01:30,21334,21130,21034,
01:35,21334,20991,20952,
01:40,21334,20991,20892,
01:45,21334,20991,20844,
01:50,21334,20793,20802,
01:55,21334,20793,20760,
02:00,21334,20793,20714,
02:05,20815,20657,20649,
02:10,20815,20657,20592,
02:15,20815,20657,20560,
02:20,20815,20544,20537,
02:25,20815,20544,20501,
02:30,20815,20544,20442,
02:35,20815,20439,20406,
02:40,20815,20439,20361,
02:45,20815,20439,20340,
02:50,20815,20306,20308,
02:55,20815,20306,20282,
03:00,20815,20306,20265,
03:05,20520,20336,20286,
03:10,20520,20336,20284,
03:15,20520,20336,20286,
03:20,20520,20328,20270,
03:25,20520,20328,20259,
03:30,20520,20328,20241,
03:35,20520,20253,20246,
03:40,20520,20253,20247,
03:45,20520,20253,20249,
03:50,20520,20275,20244,
03:55,20520,20275,20265,
04:00,20520,20275,20277,
04:05,20937,20470,20393,
04:10,20937,20470,20505,
04:15,20937,20470,20579,
04:20,20937,20573,20619,
04:25,20937,20573,20662,
04:30,20937,20573,20670,
04:35,20937,20743,20727,
04:40,20937,20743,20790,
04:45,20937,20743,20843,
04:50,20937,20943,20899,
04:55,20937,20943,20972,
05:00,20937,20943,21057,
05:05,22216,21425,21271,
05:10,22216,21425,21457,
05:15,22216,21425,21573,
05:20,22216,21788,21673,
05:25,22216,21788,21771,
05:30,22216,21788,21860,
05:35,22216,22143,21974,
05:40,22216,22143,22095,
05:45,22216,22143,22190,
05:50,22216,22454,22326,
05:55,22216,22454,22441,
06:00,22216,22454,22617,
06:05,24432,23226,22954,
06:10,24432,23226,23237,
06:15,24432,23226,23376,
06:20,24432,23811,23567,
06:25,24432,23811,23699,
06:30,24432,23811,23810,
06:35,24432,24342,24008,
06:40,24432,24342,24221,
06:45,24432,24342,24352,
06:50,24432,24718,24480,
06:55,24432,24718,24638,
07:00,24432,24718,24763,
07:05,25826,25084,25041,
07:10,25826,25084,25260,
07:15,25826,25084,25410,
07:20,25826,25335,25505,
07:25,25826,25335,25528,
07:30,25826,25335,25525,
07:35,25826,25132,25547,
07:40,25826,25132,25569,
07:45,25826,25132,25512,
07:50,25826,24974,25475,
07:55,25826,24974,25361,
08:00,25826,24974,25299,
08:05,24694,24873,25231,
08:10,24694,24873,25088,
08:15,24694,24873,24995,
08:20,24694,24834,24971,
08:25,24694,24834,24819,
08:30,24694,24834,24737,
08:35,24694,24433,24832,
08:40,24694,24433,24757,
08:45,24694,24433,24626,
08:50,24694,24006,24536,
