Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22887,22598,22481
00:05,21992,22335,22466
00:10,21992,22335,22413
00:15,21992,22335,22327
00:20,21992,22036,22308
00:25,21992,22036,22161
00:30,21992,22036,22075
00:35,21992,21758,21975
00:40,21992,21758,21882
00:45,21992,21758,21855
00:50,21992,21525,21760
00:55,21992,21525,21692
01:00,21992,21525,21595
01:05,21133,21315,21578
01:10,21133,21315,21556
01:15,21133,21315,21509
01:20,21133,21161,21423
01:25,21133,21161,21381
01:30,21133,21161,21341
01:35,21133,20998,21253
01:40,21133,20998,21196
01:45,21133,20998,21128
01:50,21133,20875,21052
01:55,21133,20875,21009
02:00,21133,20875,20975
02:05,20569,20786,20959
02:10,20569,20786,20921
02:15,20569,20786,20901
02:20,20569,20700,20851
02:25,20569,20700,20819
02:30,20569,20700,20762
02:35,20569,20554,20718
02:40,20569,20554,20662
02:45,20569,20554,20641
02:50,20569,20507,20619
02:55,20569,20507,20564
03:00,20569,20507,20535
03:05,20326,20449,20500
03:10,20326,20449,20566
03:15,20326,20449,20554
03:20,20326,20409,20524
03:25,20326,20409,20516
03:30,20326,20409,20515
03:35,20326,20445,20513
03:40,20326,20445,20503
03:45,20326,20445,20484
03:50,20326,20534,20465
03:55,20326,20534,20450
04:00,20326,20534,20459
04:05,20629,20615,20495
04:10,20629,20615,20547
04:15,20629,20615,20622
04:20,20629,20727,20658
04:25,20629,20727,20671
04:30,20629,20727,20695
04:35,20629,20849,
04:40,20629,20849,
04:45,20629,20849,
04:50,20629,21210,
04:55,20629,21210,
05:00,20629,21210,
05:05,21735,21572,
05:10,21735,21572,
05:15,21735,21572,
05:20,21735,21877,
05:25,21735,21877,
05:30,21735,21877,
05:35,21735,22109,
05:40,21735,22109,
05:45,21735,22109,
05:50,21735,22519,
05:55,21735,22519,
06:00,21735,22519,
06:05,22998,22822,
06:10,22998,22822,
06:15,22998,22822,
06:20,22998,23039,
06:25,22998,23039,
06:30,22998,23039,
06:35,22998,23218,
06:40,22998,23218,
06:45,22998,23218,
06:50,22998,23493,
06:55,22998,23493,
07:00,22998,23493,
07:05,23603,23615,
07:10,23603,23615,
07:15,23603,23615,
07:20,23603,23534,
07:25,23603,23534,
07:30,23603,23534,
07:35,23603,23320,
07:40,23603,23320,
07:45,23603,23320,
07:50,23603,23194,
07:55,23603,23194,
08:00,23603,23194,
08:05,23194,23015,
08:10,23194,23015,
08:15,23194,23015,
08:20,23194,22754,
08:25,23194,22754,
08:30,23194,22754,
08:35,23194,22533,
08:40,23194,22533,
08:45,23194,22533,
08:50,23194,22282,
08:55,23194,22282,
09:00,23194,22282,
09:05,22244,22032,
09:10,22244,22032,
09:15,22244,22032,
09:20,22244,21818,
