Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28912,28230,28257,
00:05,27062,27904,28235,
00:10,27062,27904,28180,
00:15,27062,27904,27981,
00:20,27062,27574,27780,
00:25,27062,27574,27739,
00:30,27062,27574,27505,
00:35,27062,26986,27361,
00:40,27062,26986,27294,
00:45,27062,26986,27222,
00:50,27062,26669,27077,
00:55,27062,26669,26919,
01:00,27062,26669,26799,
01:05,25656,26373,26731,
01:10,25656,26373,26755,
01:15,25656,26373,26711,
01:20,25656,26097,26590,
01:25,25656,26097,26485,
01:30,25656,26097,26378,
01:35,25656,25884,26284,
01:40,25656,25884,26186,
01:45,25656,25884,26094,
01:50,25656,25676,25997,
01:55,25656,25676,25893,
02:00,25656,25676,25768,
02:05,24702,25487,25579,
02:10,24702,25487,25513,
02:15,24702,25487,25533,
02:20,24702,25109,25470,
02:25,24702,25109,25395,
02:30,24702,25109,25323,
02:35,24702,25012,25258,
02:40,24702,25012,25180,
02:45,24702,25012,25107,
02:50,24702,24830,25024,
02:55,24702,24830,24982,
03:00,24702,24830,24943,
03:05,24104,24750,24915,
03:10,24104,24750,24904,
03:15,24104,24750,24861,
03:20,24104,24656,24815,
03:25,24104,24656,24775,
03:30,24104,24656,24717,
03:35,24104,24563,24695,
03:40,24104,24563,24680,
03:45,24104,24563,24651,
03:50,24104,24614,24613,
03:55,24104,24614,,
04:00,24104,24614,,
04:05,24164,24683,,
04:10,24164,24683,,
04:15,24164,24683,,
04:20,24164,24752,,
04:25,24164,24752,,
04:30,24164,24752,,
04:35,24164,24816,,
04:40,24164,24816,,
04:45,24164,24816,,
04:50,24164,25105,,
04:55,24164,25105,,
05:00,24164,25105,,
05:05,24998,25400,,
05:10,24998,25400,,
05:15,24998,25400,,
05:20,24998,25657,,
05:25,24998,25657,,
05:30,24998,25657,,
05:35,24998,25802,,
05:40,24998,25802,,
05:45,24998,25802,,
05:50,24998,26143,,
05:55,24998,26143,,
06:00,24998,26143,,
06:05,26022,26388,,
06:10,26022,26388,,
06:15,26022,26388,,
06:20,26022,26573,,
06:25,26022,26573,,
06:30,26022,26573,,
06:35,26022,26759,,
06:40,26022,26759,,
06:45,26022,26759,,
06:50,26022,27118,,
06:55,26022,27118,,
07:00,26022,27118,,
07:05,26905,27359,,
07:10,26905,27359,,
07:15,26905,27359,,
07:20,26905,27445,,
07:25,26905,27445,,
07:30,26905,27445,,
07:35,26905,27476,,
07:40,26905,27476,,
07:45,26905,27476,,
07:50,26905,27611,,
07:55,26905,27611,,
