Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23860,24254,24108
00:05,22873,24005,24035
00:10,22873,24005,23956
00:15,22873,24005,23859
00:20,22873,23726,23779
00:25,22873,23726,23693
00:30,22873,23726,
00:35,22873,23469,
00:40,22873,23469,
00:45,22873,23469,
00:50,22873,23255,
00:55,22873,23255,
01:00,22873,23255,
01:05,22082,23057,
01:10,22082,23057,
01:15,22082,23057,
01:20,22082,22847,
01:25,22082,22847,
01:30,22082,22847,
01:35,22082,22657,
01:40,22082,22657,
01:45,22082,22657,
01:50,22082,22507,
01:55,22082,22507,
02:00,22082,22507,
02:05,21550,22371,
02:10,21550,22371,
02:15,21550,22371,
02:20,21550,22243,
02:25,21550,22243,
02:30,21550,22243,
02:35,21550,22128,
02:40,21550,22128,
02:45,21550,22128,
02:50,21550,22087,
02:55,21550,22087,
03:00,21550,22087,
03:05,21428,22054,
03:10,21428,22054,
03:15,21428,22054,
03:20,21428,22010,
03:25,21428,22010,
03:30,21428,22010,
03:35,21428,21967,
03:40,21428,21967,
03:45,21428,21967,
03:50,21428,21978,
03:55,21428,21978,
04:00,21428,21978,
04:05,21477,21989,
04:10,21477,21989,
04:15,21477,21989,
04:20,21477,21984,
04:25,21477,21984,
04:30,21477,21984,
04:35,21477,22000,
04:40,21477,22000,
04:45,21477,22000,
04:50,21477,22117,
04:55,21477,22117,
05:00,21477,22117,
05:05,21781,22204,
05:10,21781,22204,
05:15,21781,22204,
05:20,21781,22271,
05:25,21781,22271,
05:30,21781,22271,
05:35,21781,22354,
05:40,21781,22354,
05:45,21781,22354,
05:50,21781,22528,
05:55,21781,22528,
06:00,21781,22528,
06:05,22013,22682,
06:10,22013,22682,
06:15,22013,22682,
06:20,22013,22785,
06:25,22013,22785,
06:30,22013,22785,
06:35,22013,22798,
06:40,22013,22798,
06:45,22013,22798,
06:50,22013,22870,
06:55,22013,22870,
07:00,22013,22870,
07:05,22162,22899,
07:10,22162,22899,
07:15,22162,22899,
07:20,22162,22877,
07:25,22162,22877,
07:30,22162,22877,
07:35,22162,22795,
07:40,22162,22795,
07:45,22162,22795,
07:50,22162,22681,
07:55,22162,22681,
08:00,22162,22681,
08:05,21931,22567,
08:10,21931,22567,
08:15,21931,22567,
08:20,21931,22458,
08:25,21931,22458,
08:30,21931,22458,
08:35,21931,22487,
08:40,21931,22487,
08:45,21931,22487,
08:50,21931,22160,
08:55,21931,22160,
09:00,21931,22160,
09:05,21196,21910,
09:10,21196,21910,
09:15,21196,21910,
09:20,21196,21717,
09:25,21196,21717,
09:30,21196,21717,
09:35,21196,21507,
09:40,21196,21507,
09:45,21196,21507,
09:50,21196,21291,
09:55,21196,21291,
10:00,21196,21291,
10:05,20391,21072,
10:10,20391,21072,
10:15,20391,21072,
10:20,20391,20850,
10:25,20391,20850,
10:30,20391,20850,
10:35,20391,20660,
10:40,20391,20660,
10:45,20391,20660,
10:50,20391,20490,
10:55,20391,20490,
11:00,20391,20490,
11:05,19694,20320,
11:10,19694,20320,
11:15,19694,20320,
11:20,19694,20138,
11:25,19694,20138,
11:30,19694,20138,
11:35,19694,20029,
11:40,19694,20029,
11:45,19694,20029,
11:50,19694,19959,
11:55,19694,19959,
12:00,19694,19959,
12:05,19445,19898,
12:10,19445,19898,
12:15,19445,19898,
12:20,19445,19829,
12:25,19445,19829,
12:30,19445,19829,
12:35,19445,19842,
12:40,19445,19842,
12:45,19445,19842,
12:50,19445,19887,
12:55,19445,19887,
13:00,19445,19887,
13:05,19617,19930,
13:10,19617,19930,
13:15,19617,19930,
13:20,19617,19963,
13:25,19617,19963,
13:30,19617,19963,
13:35,19617,20143,
13:40,19617,20143,
13:45,19617,20143,
13:50,19617,20326,
13:55,19617,20326,
14:00,19617,20326,
14:05,20465,20539,
14:10,20465,20539,
14:15,20465,20539,
14:20,20465,20758,
14:25,20465,20758,
