Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21833,21135,21003,
00:05,21263,21027,21113,
00:10,21263,21027,21104,
00:15,21263,21027,21045,
00:20,21263,20905,21001,
00:25,21263,20905,20921,
00:30,21263,20905,20831,
00:35,21263,20685,20766,
00:40,21263,20685,20690,
00:45,21263,20685,20612,
00:50,21263,20447,20520,
00:55,21263,20447,20460,
01:00,21263,20447,20384,
01:05,20482,20275,20335,
01:10,20482,20275,20283,
01:15,20482,20275,20217,
01:20,20482,20098,20174,
01:25,20482,20098,20104,
01:30,20482,20098,20042,
01:35,20482,19925,19978,
01:40,20482,19925,19932,
01:45,20482,19925,19870,
01:50,20482,19792,19805,
01:55,20482,19792,19763,
02:00,20482,19792,19706,
02:05,19864,19664,19695,
02:10,19864,19664,19639,
02:15,19864,19664,19596,
02:20,19864,19529,19575,
02:25,19864,19529,19512,
02:30,19864,19529,19494,
02:35,19864,19430,19451,
02:40,19864,19430,19426,
02:45,19864,19430,19402,
02:50,19864,19374,19362,
02:55,19864,19374,19333,
03:00,19864,19374,,
03:05,19597,19312,,
03:10,19597,19312,,
03:15,19597,19312,,
03:20,19597,19261,,
03:25,19597,19261,,
03:30,19597,19261,,
03:35,19597,19214,,
03:40,19597,19214,,
03:45,19597,19214,,
03:50,19597,19239,,
03:55,19597,19239,,
04:00,19597,19239,,
04:05,19612,19257,,
04:10,19612,19257,,
04:15,19612,19257,,
04:20,19612,19276,,
04:25,19612,19276,,
04:30,19612,19276,,
04:35,19612,19289,,
04:40,19612,19289,,
04:45,19612,19289,,
04:50,19612,19397,,
04:55,19612,19397,,
05:00,19612,19397,,
05:05,19853,19485,,
05:10,19853,19485,,
05:15,19853,19485,,
05:20,19853,19573,,
05:25,19853,19573,,
05:30,19853,19573,,
05:35,19853,19652,,
05:40,19853,19652,,
05:45,19853,19652,,
05:50,19853,19885,,
05:55,19853,19885,,
06:00,19853,19885,,
06:05,20181,19996,,
06:10,20181,19996,,
06:15,20181,19996,,
06:20,20181,19986,,
06:25,20181,19986,,
06:30,20181,19986,,
06:35,20181,19921,,
06:40,20181,19921,,
06:45,20181,19921,,
06:50,20181,19920,,
06:55,20181,19920,,
07:00,20181,19920,,
07:05,19846,19852,,
07:10,19846,19852,,
07:15,19846,19852,,
07:20,19846,19713,,
07:25,19846,19713,,
07:30,19846,19713,,
07:35,19846,19485,,
07:40,19846,19485,,
07:45,19846,19485,,
07:50,19846,19287,,
07:55,19846,19287,,
08:00,19846,19287,,
08:05,18804,18994,,
08:10,18804,18994,,
08:15,18804,18994,,
08:20,18804,18645,,
08:25,18804,18645,,
08:30,18804,18645,,
08:35,18804,18523,,
08:40,18804,18523,,
08:45,18804,18523,,
08:50,18804,17995,,
08:55,18804,17995,,
09:00,18804,17995,,
09:05,17067,17502,,
09:10,17067,17502,,
09:15,17067,17502,,
09:20,17067,17082,,
09:25,17067,17082,,
09:30,17067,17082,,
09:35,17067,16671,,
09:40,17067,16671,,
09:45,17067,16671,,
09:50,17067,16287,,
09:55,17067,16287,,
10:00,17067,16287,,
10:05,15377,15892,,
10:10,15377,15892,,
10:15,15377,15892,,
10:20,15377,15488,,
10:25,15377,15488,,
10:30,15377,15488,,
10:35,15377,15194,,
10:40,15377,15194,,
10:45,15377,15194,,
10:50,15377,14940,,
10:55,15377,14940,,
11:00,15377,14940,,
11:05,14352,14699,,
11:10,14352,14699,,
11:15,14352,14699,,
11:20,14352,14449,,
11:25,14352,14449,,
11:30,14352,14449,,
11:35,14352,14301,,
11:40,14352,14301,,
11:45,14352,14301,,
11:50,14352,14176,,
11:55,14352,14176,,
12:00,14352,14176,,
12:05,13900,14060,,
12:10,13900,14060,,
12:15,13900,14060,,
12:20,13900,13942,,
12:25,13900,13942,,
12:30,13900,13942,,
12:35,13900,13927,,
12:40,13900,13927,,
12:45,13900,13927,,
12:50,13900,13953,,
12:55,13900,13953,,
13:00,13900,13953,,
13:05,14027,13980,,
13:10,14027,13980,,
13:15,14027,13980,,
13:20,14027,14003,,
13:25,14027,14003,,
13:30,14027,14003,,
13:35,14027,14117,,
13:40,14027,14117,,
13:45,14027,14117,,
13:50,14027,14276,,
13:55,14027,14276,,
14:00,14027,14276,,
14:05,14657,14435,,
14:10,14657,14435,,
14:15,14657,14435,,
14:20,14657,14581,,
14:25,14657,14581,,
14:30,14657,14581,,
14:35,14657,14852,,
14:40,14657,14852,,
14:45,14657,14852,,
14:50,14657,15165,,
14:55,14657,15165,,
15:00,14657,15165,,
15:05,15946,15484,,
15:10,15946,15484,,
15:15,15946,15484,,
15:20,15946,15798,,
15:25,15946,15798,,
15:30,15946,15798,,
15:35,15946,16216,,
15:40,15946,16216,,
15:45,15946,16216,,
15:50,15946,16669,,
15:55,15946,16669,,
16:00,15946,16669,,
16:05,17758,17126,,
16:10,17758,17126,,
16:15,17758,17126,,
16:20,17758,17565,,
16:25,17758,17565,,
16:30,17758,17565,,
16:35,17758,18211,,
16:40,17758,18211,,
16:45,17758,18211,,
16:50,17758,18943,,
16:55,17758,18943,,
17:00,17758,18943,,
17:05,20653,19674,,
17:10,20653,19674,,
17:15,20653,19674,,
17:20,20653,20403,,
17:25,20653,20403,,
17:30,20653,20403,,
17:35,20653,21033,,
17:40,20653,21033,,
17:45,20653,21033,,
17:50,20653,21628,,
17:55,20653,21628,,
18:00,20653,21628,,
18:05,23023,22220,,
18:10,23023,22220,,
18:15,23023,22220,,
18:20,23023,22823,,
18:25,23023,22823,,
18:30,23023,22823,,
18:35,23023,23267,,
18:40,23023,23267,,
18:45,23023,23267,,
18:50,23023,23666,,
18:55,23023,23666,,
19:00,23023,23666,,
19:05,24567,24070,,
19:10,24567,24070,,
19:15,24567,24070,,
19:20,24567,24490,,
19:25,24567,24490,,
19:30,24567,24490,,
19:35,24567,24684,,
19:40,24567,24684,,
19:45,24567,24684,,
19:50,24567,24790,,
19:55,24567,24790,,
20:00,24567,24790,,
20:05,24989,24885,,
20:10,24989,24885,,
20:15,24989,24885,,
20:20,24989,24989,,
20:25,24989,24989,,
20:30,24989,24989,,
20:35,24989,24918,,
20:40,24989,24918,,
20:45,24989,24918,,
20:50,24989,24766,,
20:55,24989,24766,,
21:00,24989,24766,,
21:05,24454,24623,,
21:10,24454,24623,,
21:15,24454,24623,,
21:20,24454,24495,,
21:25,24454,24495,,
21:30,24454,24495,,
21:35,24454,24240,,
21:40,24454,24240,,
21:45,24454,24240,,
21:50,24454,23940,,
21:55,24454,23940,,
22:00,24454,23940,,
22:05,23247,23637,,
22:10,23247,23637,,
22:15,23247,23637,,
22:20,23247,23331,,
22:25,23247,23331,,
22:30,23247,23331,,
22:35,23247,23009,,
22:40,23247,23009,,
22:45,23247,23009,,
22:50,23247,22676,,
22:55,23247,22676,,
23:00,23247,22676,,
23:05,21938,22344,,
23:10,21938,22344,,
23:15,21938,22344,,
23:20,21938,22009,,
23:25,21938,22009,,
23:30,21938,22009,,
23:35,21938,21748,,
23:40,21938,21748,,
23:45,21938,21748,,
23:50,21938,21520,,
23:55,21938,21520,,
00:00,21938,21520,,
