Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,26616,25766,25805,
00:05,24730,25428,25819,
00:10,24730,25428,25798,
00:15,24730,25428,25678,
00:20,24730,25237,25577,
00:25,24730,25237,25454,
00:30,24730,25237,25333,
00:35,24730,24853,25231,
00:40,24730,24853,25118,
00:45,24730,24853,24998,
00:50,24730,24535,24836,
00:55,24730,24535,24741,
01:00,24730,24535,24657,
01:05,23536,24256,24554,
01:10,23536,24256,24472,
01:15,23536,24256,24392,
01:20,23536,23994,24275,
01:25,23536,23994,24180,
01:30,23536,23994,24092,
01:35,23536,23702,24004,
01:40,23536,23702,23931,
01:45,23536,23702,23831,
01:50,23536,23497,23736,
01:55,23536,23497,23676,
02:00,23536,23497,23604,
02:05,22720,23320,23537,
02:10,22720,23320,23509,
02:15,22720,23320,23402,
02:20,22720,23133,23360,
02:25,22720,23133,23320,
02:30,22720,23133,23237,
02:35,22720,22961,23191,
02:40,22720,22961,23146,
02:45,22720,22961,23070,
02:50,22720,22883,22991,
02:55,22720,22883,22978,
03:00,22720,22883,22906,
03:05,22140,22791,22759,
03:10,22140,22791,22730,
03:15,22140,22791,22684,
03:20,22140,22645,22654,
03:25,22140,22645,22635,
03:30,22140,22645,22584,
03:35,22140,22515,22578,
03:40,22140,22515,22579,
03:45,22140,22515,22524,
03:50,22140,22545,22507,
03:55,22140,22545,22492,
04:00,22140,22545,22497,
04:05,22272,22634,22565,
04:10,22272,22634,22634,
04:15,22272,22634,22619,
04:20,22272,22716,22657,
04:25,22272,22716,22690,
04:30,22272,22716,22647,
04:35,22272,22753,22754,
04:40,22272,22753,22750,
04:45,22272,22753,22802,
04:50,22272,23061,22813,
04:55,22272,23061,,
05:00,22272,23061,,
05:05,23021,23348,,
05:10,23021,23348,,
05:15,23021,23348,,
05:20,23021,23447,,
05:25,23021,23447,,
05:30,23021,23447,,
05:35,23021,23427,,
05:40,23021,23427,,
05:45,23021,23427,,
05:50,23021,23736,,
05:55,23021,23736,,
06:00,23021,23736,,
06:05,23853,24024,,
06:10,23853,24024,,
06:15,23853,24024,,
06:20,23853,24229,,
06:25,23853,24229,,
06:30,23853,24229,,
06:35,23853,24368,,
06:40,23853,24368,,
06:45,23853,24368,,
06:50,23853,24652,,
06:55,23853,24652,,
07:00,23853,24652,,
07:05,24754,24810,,
07:10,24754,24810,,
07:15,24754,24810,,
07:20,24754,24824,,
07:25,24754,24824,,
07:30,24754,24824,,
07:35,24754,24739,,
07:40,24754,24739,,
07:45,24754,24739,,
07:50,24754,24783,,
07:55,24754,24783,,
08:00,24754,24783,,
08:05,24853,24739,,
