Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21318,20693,20735
00:05,20759,20509,20761
00:10,20759,20509,20734
00:15,20759,20509,20682
00:20,20759,20375,20623
00:25,20759,20375,20541
00:30,20759,20375,20441
00:35,20759,20147,20376
00:40,20759,20147,20320
00:45,20759,20147,20226
00:50,20759,19919,20170
00:55,20759,19919,20073
01:00,20759,19919,20014
01:05,19945,19750,19917
01:10,19945,19750,19924
01:15,19945,19750,19855
01:20,19945,19563,19772
01:25,19945,19563,19732
01:30,19945,19563,19671
01:35,19945,19398,19605
01:40,19945,19398,19572
01:45,19945,19398,19471
01:50,19945,19258,19434
01:55,19945,19258,19404
02:00,19945,19258,19360
02:05,19433,19140,19316
02:10,19433,19140,19291
02:15,19433,19140,19257
02:20,19433,19038,19246
02:25,19433,19038,19192
02:30,19433,19038,19149
02:35,19433,18948,19121
02:40,19433,18948,19105
02:45,19433,18948,19036
02:50,19433,18879,18994
02:55,19433,18879,18969
03:00,19433,18879,18969
03:05,19108,18812,18950
03:10,19108,18812,18945
03:15,19108,18812,18908
03:20,19108,18767,18903
03:25,19108,18767,18875
03:30,19108,18767,18854
03:35,19108,18732,18806
03:40,19108,18732,18784
03:45,19108,18732,18757
03:50,19108,18697,18754
03:55,19108,18697,18726
04:00,19108,18697,18715
04:05,19122,18695,18768
04:10,19122,18695,18767
04:15,19122,18695,18720
04:20,19122,18727,18753
04:25,19122,18727,18736
04:30,19122,18727,18745
04:35,19122,18725,18742
04:40,19122,18725,18725
04:45,19122,18725,18716
04:50,19122,18804,18754
04:55,19122,18804,18749
05:00,19122,18804,18739
05:05,19311,18894,18700
05:10,19311,18894,18732
05:15,19311,18894,18734
05:20,19311,18882,18790
05:25,19311,18882,18814
05:30,19311,18882,18793
05:35,19311,18897,18821
05:40,19311,18897,18869
05:45,19311,18897,18881
05:50,19311,19005,18913
05:55,19311,19005,18960
06:00,19311,19005,18997
06:05,19603,19055,19124
06:10,19603,19055,19234
06:15,19603,19055,19235
06:20,19603,19059,19221
06:25,19603,19059,19160
06:30,19603,19059,19108
06:35,19603,18952,19084
06:40,19603,18952,19103
06:45,19603,18952,19042
06:50,19603,18976,19014
06:55,19603,18976,18962
07:00,19603,18976,18933
07:05,19433,18945,18950
07:10,19433,18945,18985
07:15,19433,18945,18920
07:20,19433,18780,18859
07:25,19433,18780,18794
07:30,19433,18780,18710
07:35,19433,18416,18667
07:40,19433,18416,18606
07:45,19433,18416,18542
07:50,19433,18370,18439
07:55,19433,18370,18355
08:00,19433,18370,18450
08:05,18932,18180,18351
08:10,18932,18180,18410
08:15,18932,18180,18363
08:20,18932,17865,18248
08:25,18932,17865,18155
08:30,18932,17865,18017
08:35,18932,17596,17896
08:40,18932,17596,17778
08:45,18932,17596,17674
08:50,18932,17350,17559
08:55,18932,17350,17409
09:00,18932,17350,17279
09:05,17457,17016,17221
09:10,17457,17016,17203
09:15,17457,17016,17024
09:20,17457,16606,16875
09:25,17457,16606,16752
09:30,17457,16606,16574
09:35,17457,16175,16442
09:40,17457,16175,16318
09:45,17457,16175,16181
09:50,17457,15811,16030
