Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,31485,29552,29496
00:05,28424,29086,29400
00:10,28424,29086,29302
00:15,28424,29086,29187
00:20,28424,28634,29111
00:25,28424,28634,29001
00:30,28424,28634,28869
00:35,28424,28315,28729
00:40,28424,28315,28605
00:45,28424,28315,28436
00:50,28424,27908,28253
00:55,28424,27908,28094
01:00,28424,27908,27965
01:05,26712,27532,27806
01:10,26712,27532,27675
01:15,26712,27532,27540
01:20,26712,27164,27422
01:25,26712,27164,27277
01:30,26712,27164,27151
01:35,26712,26776,27012
01:40,26712,26776,26892
01:45,26712,26776,26790
01:50,26712,26458,26721
01:55,26712,26458,26548
02:00,26712,26458,26466
02:05,25538,26166,26375
02:10,25538,26166,26320
02:15,25538,26166,26220
02:20,25538,25899,26138
02:25,25538,25899,26041
02:30,25538,25899,25962
02:35,25538,25687,25854
02:40,25538,25687,25753
02:45,25538,25687,25654
02:50,25538,25492,25577
02:55,25538,25492,25491
03:00,25538,25492,25446
03:05,24853,25331,25401
03:10,24853,25331,25355
03:15,24853,25331,25318
03:20,24853,25215,25311
03:25,24853,25215,25273
03:30,24853,25215,25201
03:35,24853,25083,25197
03:40,24853,25083,25171
03:45,24853,25083,25143
03:50,24853,25119,25100
03:55,24853,25119,25040
04:00,24853,25119,25012
04:05,24907,25182,25071
04:10,24907,25182,25149
04:15,24907,25182,25170
04:20,24907,25267,25126
04:25,24907,25267,25156
04:30,24907,25267,25173
04:35,24907,25289,25235
04:40,24907,25289,25247
04:45,24907,25289,25264
04:50,24907,25588,25316
04:55,24907,25588,25323
05:00,24907,25588,25374
05:05,25897,25909,25545
05:10,25897,25909,25774
05:15,25897,25909,25921
05:20,25897,26198,26030
05:25,25897,26198,26072
05:30,25897,26198,26138
05:35,25897,26509,26281
05:40,25897,26509,26358
05:45,25897,26509,26452
05:50,25897,27048,
05:55,25897,27048,
06:00,25897,27048,
06:05,27080,27352,
06:10,27080,27352,
06:15,27080,27352,
06:20,27080,27479,
06:25,27080,27479,
06:30,27080,27479,
06:35,27080,27612,
06:40,27080,27612,
06:45,27080,27612,
06:50,27080,28006,
06:55,27080,28006,
07:00,27080,28006,
07:05,28336,28317,
07:10,28336,28317,
07:15,28336,28317,
07:20,28336,28516,
07:25,28336,28516,
07:30,28336,28516,
07:35,28336,28692,
07:40,28336,28692,
07:45,28336,28692,
07:50,28336,28984,
07:55,28336,28984,
08:00,28336,28984,
08:05,29089,29204,
08:10,29089,29204,
08:15,29089,29204,
08:20,29089,29322,
08:25,29089,29322,
08:30,29089,29322,
08:35,29089,29434,
08:40,29089,29434,
08:45,29089,29434,
08:50,29089,29639,
08:55,29089,29639,
09:00,29089,29639,
09:05,29654,29809,
09:10,29654,29809,
09:15,29654,29809,
09:20,29654,29910,
09:25,29654,29910,
09:30,29654,29910,
09:35,29654,30035,
09:40,29654,30035,
09:45,29654,30035,
09:50,29654,30218,
09:55,29654,30218,
10:00,29654,30218,
10:05,30352,30400,
10:10,30352,30400,
10:15,30352,30400,
10:20,30352,30589,
10:25,30352,30589,
10:30,30352,30589,
10:35,30352,30796,
10:40,30352,30796,
10:45,30352,30796,
10:50,30352,31046,
10:55,30352,31046,
11:00,30352,31046,
11:05,31468,31300,
11:10,31468,31300,
11:15,31468,31300,
11:20,31468,31561,
11:25,31468,31561,
11:30,31468,31561,
11:35,31468,31845,
11:40,31468,31845,
11:45,31468,31845,
11:50,31468,32121,
11:55,31468,32121,
12:00,31468,32121,
12:05,32574,32417,
12:10,32574,32417,
12:15,32574,32417,
12:20,32574,32720,
12:25,32574,32720,
12:30,32574,32720,
12:35,32574,33092,
12:40,32574,33092,
12:45,32574,33092,
12:50,32574,33476,
12:55,32574,33476,
13:00,32574,33476,
13:05,34322,33873,
13:10,34322,33873,
13:15,34322,33873,
13:20,34322,34276,
13:25,34322,34276,
13:30,34322,34276,
13:35,34322,34661,
13:40,34322,34661,
13:45,34322,34661,
13:50,34322,35033,
13:55,34322,35033,
14:00,34322,35033,
14:05,35959,35403,
14:10,35959,35403,
14:15,35959,35403,
14:20,35959,35799,
14:25,35959,35799,
14:30,35959,35799,
14:35,35959,36223,
14:40,35959,36223,
14:45,35959,36223,
14:50,35959,36605,
14:55,35959,36605,
15:00,35959,36605,
15:05,37649,37014,
15:10,37649,37014,
15:15,37649,37014,
15:20,37649,37453,
15:25,37649,37453,
15:30,37649,37453,
15:35,37649,37739,
15:40,37649,37739,
15:45,37649,37739,
15:50,37649,37976,
15:55,37649,37976,
16:00,37649,37976,
16:05,38565,38208,
16:10,38565,38208,
16:15,38565,38208,
16:20,38565,38441,
16:25,38565,38441,
16:30,38565,38441,
16:35,38565,38638,
16:40,38565,38638,
16:45,38565,38638,
16:50,38565,38737,
16:55,38565,38737,
17:00,38565,38737,
17:05,39355,38904,
17:10,39355,38904,
17:15,39355,38904,
17:20,39355,39127,
17:25,39355,39127,
17:30,39355,39127,
17:35,39355,39102,
17:40,39355,39102,
17:45,39355,39102,
17:50,39355,38983,
17:55,39355,38983,
18:00,39355,38983,
18:05,38903,38864,
18:10,38903,38864,
18:15,38903,38864,
18:20,38903,38753,
18:25,38903,38753,
18:30,38903,38753,
18:35,38903,38516,
18:40,38903,38516,
18:45,38903,38516,
18:50,38903,38228,
18:55,38903,38228,
19:00,38903,38228,
19:05,37780,37941,
19:10,37780,37941,
19:15,37780,37941,
19:20,37780,37669,
19:25,37780,37669,
19:30,37780,37669,
19:35,37780,37431,
19:40,37780,37431,
19:45,37780,37431,
19:50,37780,37215,
19:55,37780,37215,
20:00,37780,37215,
20:05,36801,36992,
20:10,36801,36992,
20:15,36801,36992,
20:20,36801,36790,
20:25,36801,36790,
20:30,36801,36790,
20:35,36801,36361,
20:40,36801,36361,
20:45,36801,36361,
20:50,36801,35883,
20:55,36801,35883,
21:00,36801,35883,
21:05,34726,35384,
21:10,34726,35384,
21:15,34726,35384,
21:20,34726,34879,
21:25,34726,34879,
21:30,34726,34879,
21:35,34726,34230,
21:40,34726,34230,
21:45,34726,34230,
21:50,34726,33535,
21:55,34726,33535,
22:00,34726,33535,
22:05,31968,32832,
22:10,31968,32832,
22:15,31968,32832,
22:20,31968,32123,
22:25,31968,32123,
22:30,31968,32123,
22:35,31968,31441,
22:40,31968,31441,
22:45,31968,31441,
22:50,31968,30812,
22:55,31968,30812,
23:00,31968,30812,
23:05,29309,30172,
23:10,29309,30172,
23:15,29309,30172,
23:20,29309,29505,
23:25,29309,29505,
23:30,29309,29505,
23:35,29309,28910,
23:40,29309,28910,
23:45,29309,28910,
23:50,29309,28338,
23:55,29309,28338,
00:00,29309,28338,
