Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,20884,20353,20321
00:05,20232,20188,20357
00:10,20232,20188,20327
00:15,20232,20188,20284
00:20,20232,20093,20206
00:25,20232,20093,20127
00:30,20232,20093,20069
00:35,20232,19842,19974
00:40,20232,19842,19924
00:45,20232,19842,19885
00:50,20232,19644,19806
00:55,20232,19644,19742
01:00,20232,19644,19675
01:05,19583,19502,19605
01:10,19583,19502,19626
01:15,19583,19502,19557
01:20,19583,19359,19529
01:25,19583,19359,19494
01:30,19583,19359,19436
01:35,19583,19243,19413
01:40,19583,19243,19373
01:45,19583,19243,19315
01:50,19583,19222,19276
01:55,19583,19222,19250
02:00,19583,19222,19199
02:05,19186,19119,19203
02:10,19186,19119,19194
02:15,19186,19119,19162
02:20,19186,19030,19117
02:25,19186,19030,19100
02:30,19186,19030,19054
02:35,19186,18966,19050
02:40,19186,18966,18980
02:45,19186,18966,19007
02:50,19186,18962,18983
02:55,19186,18962,18954
03:00,19186,18962,18897
03:05,19150,18961,18938
03:10,19150,18961,18956
03:15,19150,18961,18957
03:20,19150,18986,18947
03:25,19150,18986,18934
03:30,19150,18986,18955
03:35,19150,18982,18956
03:40,19150,18982,18976
03:45,19150,18982,18977
03:50,19150,19128,
03:55,19150,19128,
04:00,19150,19128,
04:05,19642,19328,
04:10,19642,19328,
04:15,19642,19328,
04:20,19642,19518,
04:25,19642,19518,
04:30,19642,19518,
04:35,19642,19687,
04:40,19642,19687,
04:45,19642,19687,
04:50,19642,20093,
04:55,19642,20093,
05:00,19642,20093,
05:05,20918,20507,
05:10,20918,20507,
05:15,20918,20507,
05:20,20918,20886,
05:25,20918,20886,
05:30,20918,20886,
05:35,20918,21231,
05:40,20918,21231,
05:45,20918,21231,
05:50,20918,21948,
05:55,20918,21948,
06:00,20918,21948,
06:05,23000,22603,
06:10,23000,22603,
06:15,23000,22603,
06:20,23000,23105,
06:25,23000,23105,
06:30,23000,23105,
06:35,23000,23453,
06:40,23000,23453,
06:45,23000,23453,
06:50,23000,23819,
06:55,23000,23819,
07:00,23000,23819,
07:05,23999,24021,
07:10,23999,24021,
07:15,23999,24021,
07:20,23999,24035,
07:25,23999,24035,
07:30,23999,24035,
07:35,23999,23881,
07:40,23999,23881,
07:45,23999,23881,
07:50,23999,23796,
07:55,23999,23796,
08:00,23999,23796,
08:05,23458,23664,
08:10,23458,23664,
08:15,23458,23664,
08:20,23458,23382,
08:25,23458,23382,
08:30,23458,23382,
08:35,23458,23147,
08:40,23458,23147,
08:45,23458,23147,
08:50,23458,22732,
08:55,23458,22732,
09:00,23458,22732,
09:05,21919,22329,
09:10,21919,22329,
09:15,21919,22329,
09:20,21919,21941,
09:25,21919,21941,
09:30,21919,21941,
09:35,21919,21578,
09:40,21919,21578,
09:45,21919,21578,
09:50,21919,21289,
09:55,21919,21289,
10:00,21919,21289,
10:05,20555,20990,
10:10,20555,20990,
10:15,20555,20990,
10:20,20555,20662,
10:25,20555,20662,
10:30,20555,20662,
10:35,20555,20395,
10:40,20555,20395,
10:45,20555,20395,
10:50,20555,20157,
10:55,20555,20157,
11:00,20555,20157,
11:05,19583,19922,
11:10,19583,19922,
11:15,19583,19922,
11:20,19583,19683,
11:25,19583,19683,
11:30,19583,19683,
11:35,19583,19524,
11:40,19583,19524,
11:45,19583,19524,
11:50,19583,19392,
11:55,19583,19392,
12:00,19583,19392,
12:05,19107,19254,
12:10,19107,19254,
12:15,19107,19254,
12:20,19107,19120,
12:25,19107,19120,
12:30,19107,19120,
12:35,19107,19084,
12:40,19107,19084,
12:45,19107,19084,
12:50,19107,19098,
12:55,19107,19098,
13:00,19107,19098,
13:05,19012,19108,
13:10,19012,19108,
13:15,19012,19108,
13:20,19012,19104,
13:25,19012,19104,
13:30,19012,19104,
13:35,19012,19172,
13:40,19012,19172,
13:45,19012,19172,
13:50,19012,19258,
13:55,19012,19258,
14:00,19012,19258,
14:05,19322,19343,
14:10,19322,19343,
14:15,19322,19343,
14:20,19322,19422,
14:25,19322,19422,
14:30,19322,19422,
14:35,19322,19629,
14:40,19322,19629,
14:45,19322,19629,
14:50,19322,19782,
14:55,19322,19782,
15:00,19322,19782,
15:05,20289,19984,
15:10,20289,19984,
15:15,20289,19984,
15:20,20289,20222,
15:25,20289,20222,
15:30,20289,20222,
15:35,20289,20504,
15:40,20289,20504,
15:45,20289,20504,
15:50,20289,20758,
15:55,20289,20758,
16:00,20289,20758,
16:05,21442,21036,
16:10,21442,21036,
16:15,21442,21036,
16:20,21442,21318,
16:25,21442,21318,
16:30,21442,21318,
16:35,21442,21732,
16:40,21442,21732,
16:45,21442,21732,
16:50,21442,22184,
16:55,21442,22184,
17:00,21442,22184,
