Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21655,20832,20681,
00:05,20883,20832,20857,
00:10,20883,20832,20935,
00:15,20883,20832,20822,
00:20,20883,20753,20809,
00:25,20883,20753,20692,
00:30,20883,20753,20583,
00:35,20883,20582,20527,
00:40,20883,20582,20427,
00:45,20883,20582,20347,
00:50,20883,20275,20279,
00:55,20883,20275,20214,
01:00,20883,20275,20148,
01:05,20204,20053,20117,
01:10,20204,20053,20182,
01:15,20204,20053,20174,
01:20,20204,19888,20142,
01:25,20204,19888,20089,
01:30,20204,19888,20042,
01:35,20204,19722,19976,
01:40,20204,19722,19962,
01:45,20204,19722,19948,
01:50,20204,19692,19913,
01:55,20204,19692,19838,
02:00,20204,19692,19805,
02:05,19701,19704,19762,
02:10,19701,19704,19757,
02:15,19701,19704,19694,
02:20,19701,19623,19689,
02:25,19701,19623,19624,
02:30,19701,19623,19505,
02:35,19701,19530,19467,
02:40,19701,19530,,
02:45,19701,19530,,
02:50,19701,19431,,
02:55,19701,19431,,
03:00,19701,19431,,
03:05,19514,19420,,
03:10,19514,19420,,
03:15,19514,19420,,
03:20,19514,19388,,
03:25,19514,19388,,
03:30,19514,19388,,
03:35,19514,19376,,
03:40,19514,19376,,
03:45,19514,19376,,
03:50,19514,19402,,
03:55,19514,19402,,
04:00,19514,19402,,
04:05,20007,19625,,
04:10,20007,19625,,
04:15,20007,19625,,
04:20,20007,19765,,
04:25,20007,19765,,
04:30,20007,19765,,
04:35,20007,19917,,
04:40,20007,19917,,
04:45,20007,19917,,
04:50,20007,20097,,
04:55,20007,20097,,
05:00,20007,20097,,
05:05,21300,20586,,
05:10,21300,20586,,
05:15,21300,20586,,
05:20,21300,20920,,
05:25,21300,20920,,
05:30,21300,20920,,
05:35,21300,21269,,
05:40,21300,21269,,
05:45,21300,21269,,
05:50,21300,21643,,
05:55,21300,21643,,
06:00,21300,21643,,
06:05,23387,22448,,
06:10,23387,22448,,
06:15,23387,22448,,
06:20,23387,22998,,
06:25,23387,22998,,
06:30,23387,22998,,
06:35,23387,23450,,
06:40,23387,23450,,
06:45,23387,23450,,
06:50,23387,23766,,
06:55,23387,23766,,
07:00,23387,23766,,
07:05,24582,24162,,
07:10,24582,24162,,
07:15,24582,24162,,
07:20,24582,24338,,
07:25,24582,24338,,
07:30,24582,24338,,
07:35,24582,24364,,
07:40,24582,24364,,
07:45,24582,24364,,
07:50,24582,24270,,
07:55,24582,24270,,
08:00,24582,24270,,
08:05,24491,24268,,
08:10,24491,24268,,
08:15,24491,24268,,
08:20,24491,24223,,
08:25,24491,24223,,
08:30,24491,24223,,
08:35,24491,24164,,
08:40,24491,24164,,
08:45,24491,24164,,
08:50,24491,24097,,
08:55,24491,24097,,
09:00,24491,24097,,
09:05,23772,23871,,
09:10,23772,23871,,
09:15,23772,23871,,
09:20,23772,23713,,
09:25,23772,23713,,
09:30,23772,23713,,
09:35,23772,23517,,
09:40,23772,23517,,
09:45,23772,23517,,
09:50,23772,23335,,
09:55,23772,23335,,
10:00,23772,23335,,
10:05,22894,23102,,
10:10,22894,23102,,
10:15,22894,23102,,
10:20,22894,22893,,
10:25,22894,22893,,
10:30,22894,22893,,
10:35,22894,22690,,
10:40,22894,22690,,
10:45,22894,22690,,
10:50,22894,22534,,
10:55,22894,22534,,
11:00,22894,22534,,
11:05,22320,22364,,
11:10,22320,22364,,
11:15,22320,22364,,
11:20,22320,22201,,
11:25,22320,22201,,
11:30,22320,22201,,
11:35,22320,22206,,
11:40,22320,22206,,
11:45,22320,22206,,
11:50,22320,22181,,
11:55,22320,22181,,
12:00,22320,22181,,
12:05,22226,22129,,
12:10,22226,22129,,
12:15,22226,22129,,
12:20,22226,22110,,
12:25,22226,22110,,
12:30,22226,22110,,
12:35,22226,22102,,
12:40,22226,22102,,
12:45,22226,22102,,
12:50,22226,22151,,
12:55,22226,22151,,
13:00,22226,22151,,
13:05,22333,22176,,
13:10,22333,22176,,
13:15,22333,22176,,
13:20,22333,22229,,
13:25,22333,22229,,
13:30,22333,22229,,
