Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22744,21896,21766,
00:05,22067,21724,21812,
00:10,22067,21724,21808,
00:15,22067,21724,21743,
00:20,22067,21569,21691,
00:25,22067,21569,21596,
00:30,22067,21569,21511,
00:35,22067,21345,21434,
00:40,22067,21345,21367,
00:45,22067,21345,21286,
00:50,22067,21109,21222,
00:55,22067,21109,21142,
01:00,22067,21109,21060,
01:05,21287,20923,21003,
01:10,21287,20923,20952,
01:15,21287,20923,20897,
01:20,21287,20744,20840,
01:25,21287,20744,20781,
01:30,21287,20744,20710,
01:35,21287,20590,20655,
01:40,21287,20590,20595,
01:45,21287,20590,20536,
01:50,21287,20443,20493,
01:55,21287,20443,20443,
02:00,21287,20443,20360,
02:05,20678,20301,20303,
02:10,20678,20301,20249,
02:15,20678,20301,20231,
02:20,20678,20124,20205,
02:25,20678,20124,20162,
02:30,20678,20124,20115,
02:35,20678,20065,20094,
02:40,20678,20065,20043,
02:45,20678,20065,20015,
02:50,20678,20019,19961,
02:55,20678,20019,19927,
03:00,20678,20019,19902,
03:05,20372,19915,19892,
03:10,20372,19915,19926,
03:15,20372,19915,19904,
03:20,20372,19883,19881,
03:25,20372,19883,19865,
03:30,20372,19883,19811,
03:35,20372,19860,19825,
03:40,20372,19860,19821,
03:45,20372,19860,19794,
03:50,20372,19922,19776,
03:55,20372,19922,19766,
04:00,20372,19922,19761,
04:05,20440,19979,19800,
04:10,20440,19979,19889,
04:15,20440,19979,19883,
04:20,20440,20042,19916,
04:25,20440,20042,19905,
04:30,20440,20042,19911,
04:35,20440,20079,19946,
04:40,20440,20079,19974,
04:45,20440,20079,19975,
04:50,20440,20229,19989,
04:55,20440,20229,19980,
05:00,20440,20229,19992,
05:05,20882,20344,20097,
05:10,20882,20344,20169,
05:15,20882,20344,20200,
05:20,20882,20440,20252,
05:25,20882,20440,20284,
05:30,20882,20440,20332,
05:35,20882,20552,20380,
05:40,20882,20552,20428,
05:45,20882,20552,20483,
05:50,20882,20928,20539,
05:55,20882,20928,20573,
06:00,20882,20928,20622,
06:05,21542,21109,20820,
06:10,21542,21109,20941,
06:15,21542,21109,21038,
06:20,21542,21204,,
06:25,21542,21204,,
06:30,21542,21204,,
06:35,21542,21203,,
06:40,21542,21203,,
06:45,21542,21203,,
06:50,21542,21286,,
06:55,21542,21286,,
07:00,21542,21286,,
07:05,21300,21292,,
07:10,21300,21292,,
07:15,21300,21292,,
07:20,21300,21198,,
07:25,21300,21198,,
07:30,21300,21198,,
07:35,21300,20997,,
07:40,21300,20997,,
07:45,21300,20997,,
07:50,21300,20847,,
07:55,21300,20847,,
08:00,21300,20847,,
08:05,20258,20575,,
08:10,20258,20575,,
08:15,20258,20575,,
08:20,20258,20189,,
08:25,20258,20189,,
08:30,20258,20189,,
08:35,20258,19776,,
08:40,20258,19776,,
08:45,20258,19776,,
08:50,20258,19440,,
08:55,20258,19440,,
09:00,20258,19440,,
09:05,18523,19049,,
09:10,18523,19049,,
09:15,18523,19049,,
09:20,18523,18624,,
09:25,18523,18624,,
09:30,18523,18624,,
09:35,18523,18209,,
09:40,18523,18209,,
09:45,18523,18209,,
09:50,18523,17849,,
09:55,18523,17849,,
10:00,18523,17849,,
10:05,16770,17482,,
10:10,16770,17482,,
10:15,16770,17482,,
10:20,16770,17093,,
10:25,16770,17093,,
10:30,16770,17093,,
10:35,16770,16727,,
10:40,16770,16727,,
10:45,16770,16727,,
10:50,16770,16409,,
10:55,16770,16409,,
11:00,16770,16409,,
11:05,15559,16131,,
11:10,15559,16131,,
11:15,15559,16131,,
11:20,15559,15869,,
11:25,15559,15869,,
11:30,15559,15869,,
11:35,15559,15656,,
11:40,15559,15656,,
11:45,15559,15656,,
11:50,15559,15461,,
11:55,15559,15461,,
12:00,15559,15461,,
12:05,14824,15284,,
12:10,14824,15284,,
12:15,14824,15284,,
12:20,14824,15115,,
12:25,14824,15115,,
12:30,14824,15115,,
12:35,14824,15011,,
12:40,14824,15011,,
12:45,14824,15011,,
12:50,14824,14929,,
12:55,14824,14929,,
13:00,14824,14929,,
13:05,14565,14864,,
13:10,14565,14864,,
13:15,14565,14864,,
13:20,14565,14796,,
13:25,14565,14796,,
13:30,14565,14796,,
13:35,14565,14803,,
13:40,14565,14803,,
13:45,14565,14803,,
13:50,14565,14855,,
13:55,14565,14855,,
14:00,14565,14855,,
14:05,14890,14912,,
14:10,14890,14912,,
14:15,14890,14912,,
14:20,14890,14957,,
14:25,14890,14957,,
14:30,14890,14957,,
14:35,14890,15089,,
14:40,14890,15089,,
14:45,14890,15089,,
14:50,14890,15292,,
14:55,14890,15292,,
15:00,14890,15292,,
15:05,15743,15508,,
15:10,15743,15508,,
15:15,15743,15508,,
15:20,15743,15714,,
15:25,15743,15714,,
15:30,15743,15714,,
15:35,15743,16023,,
15:40,15743,16023,,
15:45,15743,16023,,
15:50,15743,16369,,
15:55,15743,16369,,
16:00,15743,16369,,
16:05,17122,16715,,
16:10,17122,16715,,
16:15,17122,16715,,
16:20,17122,17045,,
16:25,17122,17045,,
16:30,17122,17045,,
16:35,17122,17575,,
16:40,17122,17575,,
16:45,17122,17575,,
