Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22869,21752,21650,
00:05,22179,21752,21790,
00:10,22179,21752,21785,
00:15,22179,21752,21709,
00:20,22179,21595,21665,
00:25,22179,21595,21624,
00:30,22179,21595,21549,
00:35,22179,21485,21546,
00:40,22179,21485,21502,
00:45,22179,21485,21465,
00:50,22179,21286,21399,
00:55,22179,21286,21309,
01:00,22179,21286,21242,
01:05,21487,21137,21205,
01:10,21487,21137,21219,
01:15,21487,21137,21147,
01:20,21487,21028,21084,
01:25,21487,21028,21035,
01:30,21487,21028,20981,
01:35,21487,20949,20938,
01:40,21487,20949,20889,
01:45,21487,20949,20820,
01:50,21487,20818,20766,
01:55,21487,20818,20720,
02:00,21487,20818,20676,
02:05,21050,20745,20654,
02:10,21050,20745,20650,
02:15,21050,20745,20597,
02:20,21050,20642,20559,
02:25,21050,20642,20481,
02:30,21050,20642,20435,
02:35,21050,20468,20409,
02:40,21050,20468,20395,
02:45,21050,20468,20341,
02:50,21050,20421,20337,
02:55,21050,20421,20325,
03:00,21050,20421,20287,
03:05,20830,20422,20285,
03:10,20830,20422,20295,
03:15,20830,20422,20291,
03:20,20830,20385,20339,
03:25,20830,20385,20329,
03:30,20830,20385,20331,
03:35,20830,20360,20344,
03:40,20830,20360,,
03:45,20830,20360,,
03:50,20830,20431,,
03:55,20830,20431,,
04:00,20830,20431,,
04:05,21167,20620,,
04:10,21167,20620,,
04:15,21167,20620,,
04:20,21167,20762,,
04:25,21167,20762,,
04:30,21167,20762,,
04:35,21167,20917,,
04:40,21167,20917,,
04:45,21167,20917,,
04:50,21167,21097,,
04:55,21167,21097,,
05:00,21167,21097,,
05:05,22482,21574,,
05:10,22482,21574,,
05:15,22482,21574,,
05:20,22482,21910,,
05:25,22482,21910,,
05:30,22482,21910,,
05:35,22482,22244,,
05:40,22482,22244,,
05:45,22482,22244,,
05:50,22482,22583,,
05:55,22482,22583,,
06:00,22482,22583,,
06:05,24073,23289,,
06:10,24073,23289,,
06:15,24073,23289,,
06:20,24073,23596,,
06:25,24073,23596,,
06:30,24073,23596,,
06:35,24073,23791,,
06:40,24073,23791,,
06:45,24073,23791,,
06:50,24073,23955,,
06:55,24073,23955,,
07:00,24073,23955,,
07:05,24253,24282,,
07:10,24253,24282,,
07:15,24253,24282,,
07:20,24253,24276,,
07:25,24253,24276,,
07:30,24253,24276,,
07:35,24253,24059,,
07:40,24253,24059,,
07:45,24253,24059,,
07:50,24253,23696,,
07:55,24253,23696,,
08:00,24253,23696,,
08:05,22893,23414,,
08:10,22893,23414,,
08:15,22893,23414,,
08:20,22893,23002,,
08:25,22893,23002,,
08:30,22893,23002,,
08:35,22893,22563,,
08:40,22893,22563,,
08:45,22893,22563,,
08:50,22893,22401,,
08:55,22893,22401,,
09:00,22893,22401,,
09:05,20933,21636,,
09:10,20933,21636,,
09:15,20933,21636,,
09:20,20933,21156,,
09:25,20933,21156,,
09:30,20933,21156,,
09:35,20933,20677,,
09:40,20933,20677,,
09:45,20933,20677,,
09:50,20933,20244,,
09:55,20933,20244,,
10:00,20933,20244,,
10:05,19201,19834,,
10:10,19201,19834,,
10:15,19201,19834,,
10:20,19201,19432,,
10:25,19201,19432,,
10:30,19201,19432,,
10:35,19201,19032,,
10:40,19201,19032,,
10:45,19201,19032,,
10:50,19201,18707,,
10:55,19201,18707,,
11:00,19201,18707,,
11:05,17820,18410,,
11:10,17820,18410,,
11:15,17820,18410,,
11:20,17820,18109,,
