Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22762,21866,21653,
00:05,21577,21705,21733,
00:10,21577,21705,,
00:15,21577,21705,,
00:20,21577,21544,,
00:25,21577,21544,,
00:30,21577,21544,,
00:35,21577,21347,,
00:40,21577,21347,,
00:45,21577,21347,,
00:50,21577,21168,,
00:55,21577,21168,,
01:00,21577,21168,,
01:05,20889,21007,,
01:10,20889,21007,,
01:15,20889,21007,,
01:20,20889,20858,,
01:25,20889,20858,,
01:30,20889,20858,,
01:35,20889,20719,,
01:40,20889,20719,,
01:45,20889,20719,,
01:50,20889,20634,,
01:55,20889,20634,,
02:00,20889,20634,,
02:05,20566,20561,,
02:10,20566,20561,,
02:15,20566,20561,,
02:20,20566,20491,,
02:25,20566,20491,,
02:30,20566,20491,,
02:35,20566,20424,,
02:40,20566,20424,,
02:45,20566,20424,,
02:50,20566,20434,,
02:55,20566,20434,,
03:00,20566,20434,,
03:05,20546,20440,,
03:10,20546,20440,,
03:15,20546,20440,,
03:20,20546,20453,,
03:25,20546,20453,,
03:30,20546,20453,,
03:35,20546,20498,,
03:40,20546,20498,,
03:45,20546,20498,,
03:50,20546,20604,,
03:55,20546,20604,,
04:00,20546,20604,,
04:05,20982,20765,,
04:10,20982,20765,,
04:15,20982,20765,,
04:20,20982,20952,,
04:25,20982,20952,,
04:30,20982,20952,,
04:35,20982,21178,,
04:40,20982,21178,,
04:45,20982,21178,,
04:50,20982,21626,,
04:55,20982,21626,,
05:00,20982,21626,,
05:05,22578,22071,,
05:10,22578,22071,,
05:15,22578,22071,,
05:20,22578,22478,,
05:25,22578,22478,,
05:30,22578,22478,,
05:35,22578,22930,,
05:40,22578,22930,,
05:45,22578,22930,,
05:50,22578,23671,,
05:55,22578,23671,,
06:00,22578,23671,,
06:05,25063,24388,,
06:10,25063,24388,,
06:15,25063,24388,,
06:20,25063,24924,,
06:25,25063,24924,,
06:30,25063,24924,,
06:35,25063,25211,,
06:40,25063,25211,,
06:45,25063,25211,,
06:50,25063,25444,,
06:55,25063,25444,,
07:00,25063,25444,,
07:05,25757,25589,,
07:10,25757,25589,,
07:15,25757,25589,,
07:20,25757,25624,,
07:25,25757,25624,,
07:30,25757,25624,,
07:35,25757,25290,,
07:40,25757,25290,,
07:45,25757,25290,,
07:50,25757,24874,,
07:55,25757,24874,,
08:00,25757,24874,,
08:05,23911,24428,,
08:10,23911,24428,,
08:15,23911,24428,,
08:20,23911,23886,,
08:25,23911,23886,,
08:30,23911,23886,,
08:35,23911,23931,,
08:40,23911,23931,,
08:45,23911,23931,,
08:50,23911,23155,,
08:55,23911,23155,,
09:00,23911,23155,,
09:05,22104,22515,,
09:10,22104,22515,,
09:15,22104,22515,,
09:20,22104,22041,,
09:25,22104,22041,,
09:30,22104,22041,,
09:35,22104,21664,,
09:40,22104,21664,,
09:45,22104,21664,,
09:50,22104,21444,,
09:55,22104,21444,,
10:00,22104,21444,,
10:05,20771,21202,,
10:10,20771,21202,,
10:15,20771,21202,,
10:20,20771,20901,,
10:25,20771,20901,,
10:30,20771,20901,,
10:35,20771,20628,,
10:40,20771,20628,,
10:45,20771,20628,,
10:50,20771,20382,,
10:55,20771,20382,,
11:00,20771,20382,,
11:05,19754,20159,,
11:10,19754,20159,,
11:15,19754,20159,,
11:20,19754,19946,,
11:25,19754,19946,,
11:30,19754,19946,,
11:35,19754,19799,,
11:40,19754,19799,,
11:45,19754,19799,,
11:50,19754,19682,,
11:55,19754,19682,,
12:00,19754,19682,,
12:05,19460,19577,,
12:10,19460,19577,,
12:15,19460,19577,,
12:20,19460,19493,,
12:25,19460,19493,,
12:30,19460,19493,,
12:35,19460,19497,,
12:40,19460,19497,,
12:45,19460,19497,,
12:50,19460,19541,,
12:55,19460,19541,,
13:00,19460,19541,,
13:05,19582,19598,,
13:10,19582,19598,,
13:15,19582,19598,,
13:20,19582,19662,,
13:25,19582,19662,,
13:30,19582,19662,,
13:35,19582,19779,,
13:40,19582,19779,,
13:45,19582,19779,,
13:50,19582,19926,,
13:55,19582,19926,,
14:00,19582,19926,,
14:05,20144,20083,,
14:10,20144,20083,,
14:15,20144,20083,,
14:20,20144,20228,,
14:25,20144,20228,,
14:30,20144,20228,,
14:35,20144,20491,,
14:40,20144,20491,,
14:45,20144,20491,,
14:50,20144,20755,,
14:55,20144,20755,,
15:00,20144,20755,,
15:05,21343,21071,,
15:10,21343,21071,,
15:15,21343,21071,,
15:20,21343,21391,,
15:25,21343,21391,,
15:30,21343,21391,,
15:35,21343,21850,,
15:40,21343,21850,,
15:45,21343,21850,,
15:50,21343,22252,,
15:55,21343,22252,,
16:00,21343,22252,,
16:05,23304,22749,,
16:10,23304,22749,,
16:15,23304,22749,,
16:20,23304,23331,,
16:25,23304,23331,,
16:30,23304,23331,,
16:35,23304,23960,,
16:40,23304,23960,,
16:45,23304,23960,,
16:50,23304,24607,,
16:55,23304,24607,,
17:00,23304,24607,,
17:05,25986,25290,,
17:10,25986,25290,,
17:15,25986,25290,,
17:20,25986,26040,,
17:25,25986,26040,,
17:30,25986,26040,,
17:35,25986,26592,,
17:40,25986,26592,,
17:45,25986,26592,,
17:50,25986,26952,,
17:55,25986,26952,,
18:00,25986,26952,,
18:05,27298,27186,,
18:10,27298,27186,,
18:15,27298,27186,,
18:20,27298,27395,,
18:25,27298,27395,,
18:30,27298,27395,,
18:35,27298,27385,,
18:40,27298,27385,,
18:45,27298,27385,,
18:50,27298,27282,,
18:55,27298,27282,,
19:00,27298,27282,,
19:05,26927,27163,,
19:10,26927,27163,,
19:15,26927,27163,,
19:20,26927,27046,,
19:25,26927,27046,,
19:30,26927,27046,,
19:35,26927,26905,,
19:40,26927,26905,,
19:45,26927,26905,,
19:50,26927,26728,,
19:55,26927,26728,,
20:00,26927,26728,,
20:05,26242,26538,,
20:10,26242,26538,,
20:15,26242,26538,,
20:20,26242,26346,,
20:25,26242,26346,,
20:30,26242,26346,,
20:35,26242,26128,,
20:40,26242,26128,,
20:45,26242,26128,,
20:50,26242,25924,,
20:55,26242,25924,,
21:00,26242,25924,,
21:05,25365,25722,,
