Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24113,23093,23026
00:05,22568,22856,22977
00:10,22568,22856,22851
00:15,22568,22856,22742
00:20,22568,22548,22654
00:25,22568,22548,22583
00:30,22568,22548,22502
00:35,22568,22247,22403
00:40,22568,22247,22299
00:45,22568,22247,22200
00:50,22568,21993,22134
00:55,22568,21993,22039
01:00,22568,21993,21959
01:05,21745,21765,21921
01:10,21745,21765,21852
01:15,21745,21765,21790
01:20,21745,21600,21730
01:25,21745,21600,21669
01:30,21745,21600,21602
01:35,21745,21432,
01:40,21745,21432,
01:45,21745,21432,
01:50,21745,21306,
01:55,21745,21306,
02:00,21745,21306,
02:05,21230,21203,
02:10,21230,21203,
02:15,21230,21203,
02:20,21230,21099,
02:25,21230,21099,
02:30,21230,21099,
02:35,21230,21013,
02:40,21230,21013,
02:45,21230,21013,
02:50,21230,20983,
02:55,21230,20983,
03:00,21230,20983,
03:05,21070,20957,
03:10,21070,20957,
03:15,21070,20957,
03:20,21070,20945,
03:25,21070,20945,
03:30,21070,20945,
03:35,21070,20958,
03:40,21070,20958,
03:45,21070,20958,
03:50,21070,21089,
03:55,21070,21089,
04:00,21070,21089,
04:05,21524,21241,
04:10,21524,21241,
04:15,21524,21241,
04:20,21524,21374,
04:25,21524,21374,
04:30,21524,21374,
04:35,21524,21515,
04:40,21524,21515,
04:45,21524,21515,
04:50,21524,21884,
04:55,21524,21884,
05:00,21524,21884,
05:05,22731,22229,
05:10,22731,22229,
05:15,22731,22229,
05:20,22731,22533,
05:25,22731,22533,
05:30,22731,22533,
05:35,22731,22846,
05:40,22731,22846,
05:45,22731,22846,
05:50,22731,23421,
05:55,22731,23421,
06:00,22731,23421,
06:05,24680,23964,
06:10,24680,23964,
06:15,24680,23964,
06:20,24680,24404,
06:25,24680,24404,
06:30,24680,24404,
06:35,24680,24740,
06:40,24680,24740,
06:45,24680,24740,
06:50,24680,25113,
06:55,24680,25113,
07:00,24680,25113,
07:05,25925,25412,
07:10,25925,25412,
07:15,25925,25412,
07:20,25925,25649,
07:25,25925,25649,
07:30,25925,25649,
07:35,25925,25786,
07:40,25925,25786,
07:45,25925,25786,
07:50,25925,25924,
07:55,25925,25924,
08:00,25925,25924,
08:05,26302,26026,
08:10,26302,26026,
08:15,26302,26026,
08:20,26302,26112,
08:25,26302,26112,
08:30,26302,26112,
08:35,26302,26088,
08:40,26302,26088,
08:45,26302,26088,
08:50,26302,26050,
08:55,26302,26050,
09:00,26302,26050,
09:05,25979,25997,
09:10,25979,25997,
09:15,25979,25997,
09:20,25979,25936,
09:25,25979,25936,
09:30,25979,25936,
09:35,25979,25851,
09:40,25979,25851,
09:45,25979,25851,
09:50,25979,25763,
09:55,25979,25763,
10:00,25979,25763,
10:05,25493,25651,
10:10,25493,25651,
10:15,25493,25651,
10:20,25493,25528,
10:25,25493,25528,
10:30,25493,25528,
10:35,25493,25414,
10:40,25493,25414,
10:45,25493,25414,
10:50,25493,25302,
10:55,25493,25302,
11:00,25493,25302,
11:05,25054,25190,
11:10,25054,25190,
11:15,25054,25190,
11:20,25054,25077,
11:25,25054,25077,
11:30,25054,25077,
11:35,25054,25004,
11:40,25054,25004,
11:45,25054,25004,
11:50,25054,24941,
11:55,25054,24941,
12:00,25054,24941,
12:05,24800,24880,
12:10,24800,24880,
12:15,24800,24880,
12:20,24800,24813,
12:25,24800,24813,
12:30,24800,24813,
12:35,24800,24772,
12:40,24800,24772,
12:45,24800,24772,
12:50,24800,24741,
12:55,24800,24741,
13:00,24800,24741,
13:05,24685,24712,
13:10,24685,24712,
13:15,24685,24712,
13:20,24685,24680,
13:25,24685,24680,
13:30,24685,24680,
13:35,24685,24707,
13:40,24685,24707,
13:45,24685,24707,
13:50,24685,24756,
13:55,24685,24756,
14:00,24685,24756,
14:05,24890,24803,
14:10,24890,24803,
14:15,24890,24803,
14:20,24890,24849,
14:25,24890,24849,
14:30,24890,24849,
14:35,24890,24985,
14:40,24890,24985,
14:45,24890,24985,
14:50,24890,25154,
14:55,24890,25154,
15:00,24890,25154,
15:05,25583,25324,
15:10,25583,25324,
15:15,25583,25324,
15:20,25583,25488,
15:25,25583,25488,
15:30,25583,25488,
15:35,25583,25802,
15:40,25583,25802,
15:45,25583,25802,
15:50,25583,26177,
15:55,25583,26177,
16:00,25583,26177,
16:05,27067,26553,
16:10,27067,26553,
16:15,27067,26553,
16:20,27067,26919,
16:25,27067,26919,
16:30,27067,26919,
16:35,27067,27457,
16:40,27067,27457,
16:45,27067,27457,
16:50,27067,28061,
16:55,27067,28061,
17:00,27067,28061,
17:05,29450,28663,
17:10,29450,28663,
17:15,29450,28663,
17:20,29450,29286,
17:25,29450,29286,
17:30,29450,29286,
17:35,29450,29463,
17:40,29450,29463,
17:45,29450,29463,
17:50,29450,29483,
17:55,29450,29483,
18:00,29450,29483,
18:05,29540,29501,
18:10,29540,29501,
18:15,29540,29501,
18:20,29540,29531,
18:25,29540,29531,
18:30,29540,29531,
18:35,29540,29444,
18:40,29540,29444,
18:45,29540,29444,
18:50,29540,29259,
18:55,29540,29259,
19:00,29540,29259,
19:05,28941,29102,
19:10,28941,29102,
19:15,28941,29102,
19:20,28941,28972,
19:25,28941,28972,
19:30,28941,28972,
19:35,28941,28790,
19:40,28941,28790,
19:45,28941,28790,
19:50,28941,28588,
19:55,28941,28588,
20:00,28941,28588,
20:05,28133,28386,
20:10,28133,28386,
20:15,28133,28386,
20:20,28133,28188,
20:25,28133,28188,
20:30,28133,28188,
20:35,28133,27944,
20:40,28133,27944,
20:45,28133,27944,
20:50,28133,27720,
20:55,28133,27720,
21:00,28133,27720,
21:05,27158,27493,
21:10,27158,27493,
21:15,27158,27493,
21:20,27158,27251,
21:25,27158,27251,
21:30,27158,27251,
21:35,27158,26884,
21:40,27158,26884,
21:45,27158,26884,
21:50,27158,26476,
21:55,27158,26476,
22:00,27158,26476,
22:05,25526,26067,
22:10,25526,26067,
22:15,25526,26067,
22:20,25526,25657,
22:25,25526,25657,
22:30,25526,25657,
22:35,25526,25252,
22:40,25526,25252,
22:45,25526,25252,
22:50,25526,24845,
22:55,25526,24845,
23:00,25526,24845,
23:05,23925,24442,
23:10,23925,24442,
23:15,23925,24442,
23:20,23925,24037,
23:25,23925,24037,
23:30,23925,24037,
23:35,23925,23691,
23:40,23925,23691,
23:45,23925,23691,
23:50,23925,23362,
23:55,23925,23362,
00:00,23925,23362,
