Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23436,23736,23538,
00:05,22137,23736,23668,
00:10,22137,23736,23795,
00:15,22137,23736,23698,
00:20,22137,23558,23646,
00:25,22137,23558,23555,
00:30,22137,23558,23441,
00:35,22137,23214,23343,
00:40,22137,23214,23221,
00:45,22137,23214,23108,
00:50,22137,22854,23019,
00:55,22137,22854,22894,
01:00,22137,22854,22811,
01:05,21232,22669,22714,
01:10,21232,22669,22668,
01:15,21232,22669,22593,
01:20,21232,22401,22516,
01:25,21232,22401,22474,
01:30,21232,22401,22366,
01:35,21232,22176,22275,
01:40,21232,22176,22181,
01:45,21232,22176,22118,
01:50,21232,21962,22075,
01:55,21232,21962,22000,
02:00,21232,21962,21871,
02:05,20534,21856,21824,
02:10,20534,21856,,
02:15,20534,21856,,
02:20,20534,21648,,
02:25,20534,21648,,
02:30,20534,21648,,
02:35,20534,21490,,
02:40,20534,21490,,
02:45,20534,21490,,
02:50,20534,21352,,
02:55,20534,21352,,
03:00,20534,21352,,
03:05,20235,21291,,
03:10,20235,21291,,
03:15,20235,21291,,
03:20,20235,21207,,
03:25,20235,21207,,
03:30,20235,21207,,
03:35,20235,21142,,
03:40,20235,21142,,
03:45,20235,21142,,
03:50,20235,21111,,
03:55,20235,21111,,
04:00,20235,21111,,
04:05,20494,21253,,
04:10,20494,21253,,
04:15,20494,21253,,
04:20,20494,21332,,
04:25,20494,21332,,
04:30,20494,21332,,
04:35,20494,21426,,
04:40,20494,21426,,
04:45,20494,21426,,
04:50,20494,21518,,
04:55,20494,21518,,
05:00,20494,21518,,
05:05,21194,21800,,
05:10,21194,21800,,
05:15,21194,21800,,
05:20,21194,22043,,
05:25,21194,22043,,
05:30,21194,22043,,
05:35,21194,22211,,
05:40,21194,22211,,
05:45,21194,22211,,
05:50,21194,22202,,
05:55,21194,22202,,
06:00,21194,22202,,
06:05,22121,22529,,
06:10,22121,22529,,
06:15,22121,22529,,
06:20,22121,22749,,
06:25,22121,22749,,
06:30,22121,22749,,
06:35,22121,22938,,
06:40,22121,22938,,
06:45,22121,22938,,
06:50,22121,23055,,
06:55,22121,23055,,
07:00,22121,23055,,
07:05,22495,23270,,
07:10,22495,23270,,
07:15,22495,23270,,
07:20,22495,23284,,
07:25,22495,23284,,
07:30,22495,23284,,
07:35,22495,23091,,
07:40,22495,23091,,
07:45,22495,23091,,
07:50,22495,22850,,
07:55,22495,22850,,
08:00,22495,22850,,
08:05,22587,22739,,
08:10,22587,22739,,
08:15,22587,22739,,
08:20,22587,22554,,
08:25,22587,22554,,
08:30,22587,22554,,
08:35,22587,22275,,
08:40,22587,22275,,
08:45,22587,22275,,
08:50,22587,21925,,
08:55,22587,21925,,
09:00,22587,21925,,
09:05,21239,21639,,
09:10,21239,21639,,
09:15,21239,21639,,
09:20,21239,21253,,
09:25,21239,21253,,
09:30,21239,21253,,
09:35,21239,20824,,
09:40,21239,20824,,
09:45,21239,20824,,
09:50,21239,20400,,
09:55,21239,20400,,
10:00,21239,20400,,
10:05,19903,20012,,
10:10,19903,20012,,
10:15,19903,20012,,
10:20,19903,19596,,
10:25,19903,19596,,
10:30,19903,19596,,
10:35,19903,19182,,
10:40,19903,19182,,
10:45,19903,19182,,
10:50,19903,18833,,
10:55,19903,18833,,
11:00,19903,18833,,
11:05,18952,18523,,
11:10,18952,18523,,
11:15,18952,18523,,
11:20,18952,18250,,
11:25,18952,18250,,
11:30,18952,18250,,
11:35,18952,18072,,
11:40,18952,18072,,
11:45,18952,18072,,
11:50,18952,17962,,
11:55,18952,17962,,
12:00,18952,17962,,
12:05,18544,17856,,
12:10,18544,17856,,
12:15,18544,17856,,
