Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24838,23802,23857,
00:05,23335,23802,23912,
00:10,23335,23802,23893,
00:15,23335,23802,23804,
00:20,23335,23575,23742,
00:25,23335,23575,23636,
00:30,23335,23575,23520,
00:35,23335,23380,23407,
00:40,23335,23380,23300,
00:45,23335,23380,23226,
00:50,23335,23071,23125,
00:55,23335,23071,23031,
01:00,23335,23071,22896,
01:05,22356,22815,22864,
01:10,22356,22815,22789,
01:15,22356,22815,22721,
01:20,22356,22599,22639,
01:25,22356,22599,22537,
01:30,22356,22599,22456,
01:35,22356,22364,22423,
01:40,22356,22364,22320,
01:45,22356,22364,22264,
01:50,22356,22140,22170,
01:55,22356,22140,22104,
02:00,22356,22140,22003,
02:05,21683,21971,21990,
02:10,21683,21971,21927,
02:15,21683,21971,21901,
02:20,21683,21822,21851,
02:25,21683,21822,21805,
02:30,21683,21822,21721,
02:35,21683,21656,21701,
02:40,21683,21656,21647,
02:45,21683,21656,21613,
02:50,21683,21524,21550,
02:55,21683,21524,21513,
03:00,21683,21524,21478,
03:05,21393,21480,21455,
03:10,21393,21480,21471,
03:15,21393,21480,21423,
03:20,21393,21419,21371,
03:25,21393,21419,21328,
03:30,21393,21419,21280,
03:35,21393,21376,21296,
03:40,21393,21376,21326,
03:45,21393,21376,21311,
03:50,21393,21335,21280,
03:55,21393,21335,21295,
04:00,21393,21335,21330,
04:05,21681,21403,21385,
04:10,21681,21403,21436,
04:15,21681,21403,21477,
04:20,21681,21495,21544,
04:25,21681,21495,21564,
04:30,21681,21495,21594,
04:35,21681,21652,21619,
04:40,21681,21652,21673,
04:45,21681,21652,21702,
04:50,21681,21747,21694,
04:55,21681,21747,21750,
05:00,21681,21747,21810,
05:05,22498,22209,22007,
05:10,22498,22209,22179,
05:15,22498,22209,22270,
05:20,22498,22432,22320,
05:25,22498,22432,22379,
05:30,22498,22432,22440,
05:35,22498,22478,22533,
05:40,22498,22478,22585,
05:45,22498,22478,22556,
05:50,22498,22510,22538,
05:55,22498,22510,22576,
06:00,22498,22510,22644,
06:05,23374,22972,22868,
06:10,23374,22972,23101,
06:15,23374,22972,23120,
06:20,23374,23270,23216,
