Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22350,21487,21417
00:05,21479,21260,21406
00:10,21479,21260,21388
00:15,21479,21260,21315
00:20,21479,21026,21241
00:25,21479,21026,21144
00:30,21479,21026,21056
00:35,21479,20766,20964
00:40,21479,20766,20886
00:45,21479,20766,20818
00:50,21479,20531,20763
00:55,21479,20531,20670
01:00,21479,20531,20589
01:05,20552,20353,20537
01:10,20552,20353,20515
01:15,20552,20353,20431
01:20,20552,20143,20371
01:25,20552,20143,20288
01:30,20552,20143,20228
01:35,20552,19954,20157
01:40,20552,19954,20099
01:45,20552,19954,20037
01:50,20552,19828,20000
01:55,20552,19828,19934
02:00,20552,19828,19882
02:05,19967,19694,19833
02:10,19967,19694,19793
02:15,19967,19694,19736
02:20,19967,19554,19704
02:25,19967,19554,19650
02:30,19967,19554,19612
02:35,19967,19437,19571
02:40,19967,19437,19453
02:45,19967,19437,19421
02:50,19967,19320,19430
02:55,19967,19320,19413
03:00,19967,19320,19385
03:05,19633,19262,19360
03:10,19633,19262,19353
03:15,19633,19262,19309
03:20,19633,19221,19290
03:25,19633,19221,19299
03:30,19633,19221,19255
03:35,19633,19145,19240
03:40,19633,19145,19218
03:45,19633,19145,19200
03:50,19633,19135,19155
03:55,19633,19135,19158
04:00,19633,19135,19138
04:05,19450,19146,19175
04:10,19450,19146,19189
04:15,19450,19146,19182
04:20,19450,19146,19166
04:25,19450,19146,19163
04:30,19450,19146,19172
04:35,19450,19133,19165
04:40,19450,19133,19165
04:45,19450,19133,19153
04:50,19450,19219,19139
04:55,19450,19219,19172
05:00,19450,19219,19203
05:05,19638,19309,19269
05:10,19638,19309,19318
05:15,19638,19309,19339
05:20,19638,19396,19361
05:25,19638,19396,19358
05:30,19638,19396,19387
05:35,19638,19453,19398
05:40,19638,19453,19424
05:45,19638,19453,19422
05:50,19638,19656,19451
05:55,19638,19656,19486
06:00,19638,19656,19526
06:05,20209,19867,19591
06:10,20209,19867,19670
06:15,20209,19867,19718
06:20,20209,20032,19788
06:25,20209,20032,19830
06:30,20209,20032,19853
06:35,20209,20050,19919
06:40,20209,20050,19970
06:45,20209,20050,20002
06:50,20209,20026,20025
06:55,20209,20026,19997
07:00,20209,20026,20012
07:05,20831,20069,20068
07:10,20831,20069,20101
07:15,20831,20069,20076
07:20,20831,20090,20031
07:25,20831,20090,20004
07:30,20831,20090,19955
07:35,20831,19951,19941
07:40,20831,19951,19880
07:45,20831,19951,19848
07:50,20831,19919,19802
07:55,20831,19919,19785
08:00,20831,19919,19784
08:05,20592,19848,19914
08:10,20592,19848,20035
08:15,20592,19848,20026
08:20,20592,19820,20001
08:25,20592,19820,19965
08:30,20592,19820,19946
08:35,20592,19766,19935
08:40,20592,19766,19891
08:45,20592,19766,19857
08:50,20592,19796,19831
08:55,20592,19796,19763
09:00,20592,19796,19685
09:05,20080,19718,19586
09:10,20080,19718,19662
09:15,20080,19718,19589
09:20,20080,19499,19485
09:25,20080,19499,19434
09:30,20080,19499,19364
09:35,20080,19255,19340
09:40,20080,19255,19247
09:45,20080,19255,19190
09:50,20080,19087,19109
09:55,20080,19087,19087
10:00,20080,19087,19019
10:05,19447,18982,18996
10:10,19447,18982,18926
10:15,19447,18982,18914
10:20,19447,18825,18864
10:25,19447,18825,18863
10:30,19447,18825,18707
10:35,19447,18645,18650
10:40,19447,18645,18622
10:45,19447,18645,18560
10:50,19447,18553,18581
10:55,19447,18553,18630
11:00,19447,18553,18588
11:05,19107,18666,18561
11:10,19107,18666,18511
11:15,19107,18666,18529
11:20,19107,18618,18507
11:25,19107,18618,18494
11:30,19107,18618,
11:35,19107,18614,
11:40,19107,18614,
11:45,19107,18614,
11:50,19107,18632,
11:55,19107,18632,
12:00,19107,18632,
12:05,19039,18657,
12:10,19039,18657,
12:15,19039,18657,
12:20,19039,18722,
12:25,19039,18722,
12:30,19039,18722,
12:35,19039,18801,
12:40,19039,18801,
12:45,19039,18801,
12:50,19039,18892,
12:55,19039,18892,
13:00,19039,18892,
13:05,19248,19014,
13:10,19248,19014,
13:15,19248,19014,
13:20,19248,19159,
