Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,30520,29397,29411,
00:05,28309,29397,29365,
00:10,28309,29397,29292,
00:15,28309,29397,29176,
00:20,28309,29007,29060,
00:25,28309,29007,28906,
00:30,28309,29007,28754,
00:35,28309,28639,28607,
00:40,28309,28639,28440,
00:45,28309,28639,28270,
00:50,28309,28169,28121,
00:55,28309,28169,27976,
01:00,28309,28169,27837,
01:05,26785,27712,27698,
01:10,26785,27712,27580,
01:15,26785,27712,27466,
01:20,26785,27361,27352,
01:25,26785,27361,27225,
01:30,26785,27361,27093,
01:35,26785,27016,26980,
01:40,26785,27016,26865,
01:45,26785,27016,26715,
01:50,26785,26649,26613,
01:55,26785,26649,26538,
02:00,26785,26649,26416,
02:05,25657,26358,26303,
02:10,25657,26358,26198,
02:15,25657,26358,26103,
02:20,25657,26102,25972,
02:25,25657,26102,25879,
02:30,25657,26102,25819,
02:35,25657,25877,25732,
02:40,25657,25877,25676,
02:45,25657,25877,25570,
02:50,25657,25634,25472,
02:55,25657,25634,25377,
03:00,25657,25634,25336,
03:05,24994,25435,25335,
03:10,24994,25435,25275,
03:15,24994,25435,25231,
03:20,24994,25299,25176,
03:25,24994,25299,25115,
03:30,24994,25299,25090,
03:35,24994,25122,25067,
03:40,24994,25122,25035,
03:45,24994,25122,24994,
03:50,24994,25027,24978,
03:55,24994,25027,24935,
04:00,24994,25027,24927,
04:05,25008,25138,24962,
04:10,25008,25138,24996,
04:15,25008,25138,25021,
04:20,25008,25180,25035,
04:25,25008,25180,25007,
04:30,25008,25180,25008,
04:35,25008,25274,25047,
04:40,25008,25274,25072,
04:45,25008,25274,25091,
04:50,25008,25309,25117,
04:55,25008,25309,25152,
05:00,25008,25309,25213,
05:05,25884,25650,25670,
05:10,25884,25650,25536,
05:15,25884,25650,25647,
05:20,25884,25901,25737,
05:25,25884,25901,25795,
05:30,25884,25901,25853,
05:35,25884,26252,25955,
05:40,25884,26252,26041,
05:45,25884,26252,26080,
05:50,25884,26385,26102,
05:55,25884,26385,26175,
06:00,25884,26385,26231,
06:05,26809,26816,26512,
06:10,26809,26816,26663,
06:15,26809,26816,26709,
06:20,26809,26897,26781,
06:25,26809,26897,26791,
06:30,26809,26897,26773,
06:35,26809,26946,26834,
06:40,26809,26946,26891,
06:45,26809,26946,26900,
06:50,26809,27096,26918,
06:55,26809,27096,26958,
07:00,26809,27096,27021,
07:05,27709,27556,27257,
07:10,27709,27556,27455,
07:15,27709,27556,27534,
07:20,27709,27721,27578,
07:25,27709,27721,27631,
07:30,27709,27721,,
07:35,27709,27735,,
07:40,27709,27735,,
07:45,27709,27735,,
07:50,27709,27731,,
07:55,27709,27731,,
08:00,27709,27731,,
08:05,28069,27853,,
08:10,28069,27853,,
08:15,28069,27853,,
08:20,28069,27867,,
08:25,28069,27867,,
08:30,28069,27867,,
08:35,28069,27786,,
08:40,28069,27786,,
08:45,28069,27786,,
08:50,28069,27730,,
08:55,28069,27730,,
09:00,28069,27730,,
09:05,27744,27750,,
09:10,27744,27750,,
09:15,27744,27750,,
09:20,27744,27699,,
09:25,27744,27699,,
09:30,27744,27699,,
09:35,27744,27651,,
09:40,27744,27651,,
09:45,27744,27651,,
09:50,27744,27621,,
09:55,27744,27621,,
10:00,27744,27621,,
10:05,27743,27627,,
10:10,27743,27627,,
10:15,27743,27627,,
10:20,27743,27647,,
10:25,27743,27647,,
10:30,27743,27647,,
10:35,27743,27682,,
10:40,27743,27682,,
10:45,27743,27682,,
10:50,27743,27775,,
10:55,27743,27775,,
11:00,27743,27775,,
11:05,28053,27882,,
11:10,28053,27882,,
11:15,28053,27882,,
11:20,28053,28014,,
11:25,28053,28014,,
11:30,28053,28014,,
11:35,28053,28169,,
11:40,28053,28169,,
11:45,28053,28169,,
11:50,28053,28409,,
11:55,28053,28409,,
12:00,28053,28409,,
12:05,29066,28607,,
12:10,29066,28607,,
12:15,29066,28607,,
12:20,29066,28860,,
12:25,29066,28860,,
12:30,29066,28860,,
12:35,29066,29131,,
12:40,29066,29131,,
12:45,29066,29131,,
12:50,29066,29477,,
12:55,29066,29477,,
13:00,29066,29477,,
13:05,30456,29845,,
13:10,30456,29845,,
13:15,30456,29845,,
13:20,30456,30211,,
13:25,30456,30211,,
13:30,30456,30211,,
13:35,30456,30575,,
13:40,30456,30575,,
13:45,30456,30575,,
13:50,30456,30957,,
13:55,30456,30957,,
14:00,30456,30957,,
14:05,31987,31396,,
14:10,31987,31396,,
14:15,31987,31396,,
14:20,31987,31775,,
14:25,31987,31775,,
14:30,31987,31775,,
14:35,31987,32128,,
14:40,31987,32128,,
14:45,31987,32128,,
14:50,31987,32510,,
14:55,31987,32510,,
15:00,31987,32510,,
15:05,33673,32909,,
15:10,33673,32909,,
15:15,33673,32909,,
15:20,33673,33303,,
15:25,33673,33303,,
15:30,33673,33303,,
15:35,33673,33690,,
15:40,33673,33690,,
15:45,33673,33690,,
15:50,33673,34017,,
15:55,33673,34017,,
16:00,33673,34017,,
16:05,35123,34326,,
16:10,35123,34326,,
16:15,35123,34326,,
16:20,35123,34675,,
16:25,35123,34675,,
16:30,35123,34675,,
16:35,35123,35033,,
