Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24095,23283,23203
00:05,22791,23102,23189
00:10,22791,23102,23161
00:15,22791,23102,23056
00:20,22791,22759,22979
00:25,22791,22759,22865
00:30,22791,22759,22751
00:35,22791,22472,22646
00:40,22791,22472,22564
00:45,22791,22472,22489
00:50,22791,22193,22408
00:55,22791,22193,22304
01:00,22791,22193,22179
01:05,21819,21965,22148
01:10,21819,21965,22046
01:15,21819,21965,22023
01:20,21819,21735,21981
01:25,21819,21735,21875
01:30,21819,21735,21787
01:35,21819,21536,21674
01:40,21819,21536,21609
01:45,21819,21536,21539
01:50,21819,21311,21481
01:55,21819,21311,21403
02:00,21819,21311,21342
02:05,21104,21118,21273
02:10,21104,21118,21246
02:15,21104,21118,21165
02:20,21104,20950,21138
02:25,21104,20950,21071
02:30,21104,20950,21042
02:35,21104,20791,20979
02:40,21104,20791,20934
02:45,21104,20791,20853
02:50,21104,20697,20780
02:55,21104,20697,20780
03:00,21104,20697,20728
03:05,20662,20620,20713
03:10,20662,20620,20710
03:15,20662,20620,20680
03:20,20662,20541,20665
03:25,20662,20541,
03:30,20662,20541,
03:35,20662,20446,
03:40,20662,20446,
03:45,20662,20446,
03:50,20662,20426,
03:55,20662,20426,
04:00,20662,20426,
04:05,20465,20411,
04:10,20465,20411,
04:15,20465,20411,
04:20,20465,20381,
04:25,20465,20381,
04:30,20465,20381,
04:35,20465,20353,
04:40,20465,20353,
04:45,20465,20353,
04:50,20465,20402,
04:55,20465,20402,
05:00,20465,20402,
05:05,20538,20469,
05:10,20538,20469,
05:15,20538,20469,
05:20,20538,20513,
05:25,20538,20513,
05:30,20538,20513,
05:35,20538,20553,
05:40,20538,20553,
05:45,20538,20553,
05:50,20538,20746,
05:55,20538,20746,
06:00,20538,20746,
06:05,20833,20906,
06:10,20833,20906,
06:15,20833,20906,
06:20,20833,20895,
06:25,20833,20895,
06:30,20833,20895,
06:35,20833,20764,
06:40,20833,20764,
06:45,20833,20764,
06:50,20833,20767,
06:55,20833,20767,
07:00,20833,20767,
07:05,20836,20768,
07:10,20836,20768,
07:15,20836,20768,
07:20,20836,20732,
07:25,20836,20732,
07:30,20836,20732,
07:35,20836,20718,
07:40,20836,20718,
07:45,20836,20718,
07:50,20836,20795,
07:55,20836,20795,
08:00,20836,20795,
08:05,20878,20833,
08:10,20878,20833,
08:15,20878,20833,
08:20,20878,20829,
08:25,20878,20829,
08:30,20878,20829,
08:35,20878,20766,
08:40,20878,20766,
08:45,20878,20766,
08:50,20878,20672,
08:55,20878,20672,
09:00,20878,20672,
09:05,20593,20595,
09:10,20593,20595,
09:15,20593,20595,
09:20,20593,20525,
09:25,20593,20525,
09:30,20593,20525,
09:35,20593,20437,
09:40,20593,20437,
09:45,20593,20437,
09:50,20593,20370,
09:55,20593,20370,
10:00,20593,20370,
10:05,20196,20293,
10:10,20196,20293,
10:15,20196,20293,
10:20,20196,20213,
10:25,20196,20213,
10:30,20196,20213,
10:35,20196,20175,
10:40,20196,20175,
10:45,20196,20175,
10:50,20196,20219,
10:55,20196,20219,
11:00,20196,20219,
11:05,20066,20248,
11:10,20066,20248,
11:15,20066,20248,
11:20,20066,20226,
11:25,20066,20226,
11:30,20066,20226,
11:35,20066,20293,
11:40,20066,20293,
11:45,20066,20293,
11:50,20066,20393,
11:55,20066,20393,
12:00,20066,20393,
12:05,20420,20484,
12:10,20420,20484,
12:15,20420,20484,
12:20,20420,20562,
12:25,20420,20562,
12:30,20420,20562,
12:35,20420,20743,
12:40,20420,20743,
12:45,20420,20743,
12:50,20420,20964,
12:55,20420,20964,
13:00,20420,20964,
13:05,21246,21186,
13:10,21246,21186,
13:15,21246,21186,
13:20,21246,21402,
13:25,21246,21402,
13:30,21246,21402,
13:35,21246,21693,
13:40,21246,21693,
13:45,21246,21693,
13:50,21246,22002,
13:55,21246,22002,
14:00,21246,22002,
14:05,22507,22314,
14:10,22507,22314,
14:15,22507,22314,
14:20,22507,22620,
14:25,22507,22620,
14:30,22507,22620,
14:35,22507,23030,
14:40,22507,23030,
14:45,22507,23030,
14:50,22507,23467,
14:55,22507,23467,
15:00,22507,23467,
15:05,24341,23909,
15:10,24341,23909,
15:15,24341,23909,
15:20,24341,24361,
15:25,24341,24361,
15:30,24341,24361,
15:35,24341,24809,
15:40,24341,24809,
15:45,24341,24809,
15:50,24341,25183,
15:55,24341,25183,
16:00,24341,25183,
16:05,26062,25594,
16:10,26062,25594,
16:15,26062,25594,
16:20,26062,26030,
16:25,26062,26030,
16:30,26062,26030,
16:35,26062,26420,
16:40,26062,26420,
16:45,26062,26420,
16:50,26062,26721,
16:55,26062,26721,
17:00,26062,26721,
17:05,27534,27071,
17:10,27534,27071,
17:15,27534,27071,
17:20,27534,27425,
17:25,27534,27425,
17:30,27534,27425,
17:35,27534,27630,
17:40,27534,27630,
17:45,27534,27630,
17:50,27534,27799,
17:55,27534,27799,
18:00,27534,27799,
18:05,28183,27967,
18:10,28183,27967,
18:15,28183,27967,
18:20,28183,28132,
18:25,28183,28132,
18:30,28183,28132,
18:35,28183,28256,
18:40,28183,28256,
18:45,28183,28256,
18:50,28183,28371,
18:55,28183,28371,
19:00,28183,28371,
19:05,28631,28489,
19:10,28631,28489,
19:15,28631,28489,
19:20,28631,28620,
19:25,28631,28620,
19:30,28631,28620,
19:35,28631,28529,
19:40,28631,28529,
19:45,28631,28529,
19:50,28631,28356,
19:55,28631,28356,
20:00,28631,28356,
20:05,27942,28178,
20:10,27942,28178,
20:15,27942,28178,
20:20,27942,28001,
20:25,27942,28001,
20:30,27942,28001,
20:35,27942,27714,
20:40,27942,27714,
20:45,27942,27714,
20:50,27942,27395,
20:55,27942,27395,
21:00,27942,27395,
21:05,26665,27084,
21:10,26665,27084,
21:15,26665,27084,
21:20,26665,26774,
21:25,26665,26774,
21:30,26665,26774,
21:35,26665,26374,
21:40,26665,26374,
21:45,26665,26374,
21:50,26665,26017,
21:55,26665,26017,
22:00,26665,26017,
22:05,24963,25635,
22:10,24963,25635,
22:15,24963,25635,
22:20,24963,25215,
22:25,24963,25215,
22:30,24963,25215,
22:35,24963,24797,
22:40,24963,24797,
22:45,24963,24797,
22:50,24963,24381,
22:55,24963,24381,
23:00,24963,24381,
23:05,23387,23964,
23:10,23387,23964,
23:15,23387,23964,
23:20,23387,23549,
23:25,23387,23549,
23:30,23387,23549,
23:35,23387,23236,
23:40,23387,23236,
23:45,23387,23236,
23:50,23387,22974,
23:55,23387,22974,
00:00,23387,22974,
