Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23382,22834,22761
00:05,22547,22621,22764
00:10,22547,22621,22733
00:15,22547,22621,22609
00:20,22547,22312,22486
00:25,22547,22312,22369
00:30,22547,22312,22276
00:35,22547,21995,22216
00:40,22547,21995,22112
00:45,22547,21995,22064
00:50,22547,21792,22022
00:55,22547,21792,21934
01:00,22547,21792,21870
01:05,21749,21645,21795
01:10,21749,21645,21755
01:15,21749,21645,21711
01:20,21749,21458,21629
01:25,21749,21458,21545
01:30,21749,21458,21510
01:35,21749,21274,21448
01:40,21749,21274,21358
01:45,21749,21274,21318
01:50,21749,21142,21278
01:55,21749,21142,21213
02:00,21749,21142,21195
02:05,21208,21046,21147
02:10,21208,21046,21102
02:15,21208,21046,21065
02:20,21208,20908,21037
02:25,21208,20908,20995
02:30,21208,20908,20956
02:35,21208,20781,20906
02:40,21208,20781,20864
02:45,21208,20781,20844
02:50,21208,20762,20791
02:55,21208,20762,20723
03:00,21208,20762,20698
03:05,20910,20741,20706
03:10,20910,20741,20838
03:15,20910,20741,20813
03:20,20910,20711,20866
03:25,20910,20711,20847
03:30,20910,20711,20797
03:35,20910,20779,20798
03:40,20910,20779,20786
03:45,20910,20779,20775
03:50,20910,20917,20779
03:55,20910,20917,20798
04:00,20910,20917,20795
04:05,21210,21038,20873
04:10,21210,21038,20981
04:15,21210,21038,20999
04:20,21210,21172,21063
04:25,21210,21172,21085
04:30,21210,21172,21112
04:35,21210,21307,21159
04:40,21210,21307,21181
04:45,21210,21307,21262
04:50,21210,21634,21264
04:55,21210,21634,21333
05:00,21210,21634,21403
05:05,22349,21988,21630
05:10,22349,21988,21833
05:15,22349,21988,22004
05:20,22349,22318,22106
05:25,22349,22318,22199
05:30,22349,22318,22255
05:35,22349,22660,22375
05:40,22349,22660,22500
05:45,22349,22660,22588
05:50,22349,23293,22684
05:55,22349,23293,22793
06:00,22349,23293,22942
06:05,24249,23884,23256
06:10,24249,23884,23547
06:15,24249,23884,23735
06:20,24249,24287,23881
06:25,24249,24287,24043
06:30,24249,24287,24192
06:35,24249,24676,24351
06:40,24249,24676,24476
06:45,24249,24676,24615
06:50,24249,24990,24763
06:55,24249,24990,24914
07:00,24249,24990,24996
07:05,25079,25417,25061
07:10,25079,25417,25249
07:15,25079,25417,25330
07:20,25079,25436,25362
07:25,25079,25436,25536
07:30,25079,25436,25659
07:35,25079,25654,25713
07:40,25079,25654,25767
07:45,25079,25654,25763
07:50,25079,25987,25761
07:55,25079,25987,25810
08:00,25079,25987,25818
08:05,25430,25992,25698
08:10,25430,25992,25815
08:15,25430,25992,25969
08:20,25430,25883,25988
08:25,25430,25883,25943
08:30,25430,25883,25896
08:35,25430,25961,25917
08:40,25430,25961,25909
08:45,25430,25961,
08:50,25430,25932,
08:55,25430,25932,
09:00,25430,25932,
09:05,25388,25916,
09:10,25388,25916,
09:15,25388,25916,
09:20,25388,25775,
09:25,25388,25775,
09:30,25388,25775,
09:35,25388,25647,
09:40,25388,25647,
09:45,25388,25647,
09:50,25388,25520,
09:55,25388,25520,
10:00,25388,25520,
10:05,25007,25405,
10:10,25007,25405,
10:15,25007,25405,
10:20,25007,25257,
10:25,25007,25257,
10:30,25007,25257,
10:35,25007,25128,
10:40,25007,25128,
10:45,25007,25128,
10:50,25007,24979,
10:55,25007,24979,
11:00,25007,24979,
11:05,24421,24839,
11:10,24421,24839,
11:15,24421,24839,
11:20,24421,24693,
11:25,24421,24693,
11:30,24421,24693,
11:35,24421,24519,
11:40,24421,24519,
11:45,24421,24519,
11:50,24421,24392,
11:55,24421,24392,
12:00,24421,24392,
12:05,23827,24265,
12:10,23827,24265,
12:15,23827,24265,
12:20,23827,24143,
12:25,23827,24143,
12:30,23827,24143,
12:35,23827,24077,
12:40,23827,24077,
12:45,23827,24077,
12:50,23827,24017,
12:55,23827,24017,
13:00,23827,24017,
13:05,23671,23982,
13:10,23671,23982,
13:15,23671,23982,
13:20,23671,23944,
13:25,23671,23944,
13:30,23671,23944,
13:35,23671,23932,
13:40,23671,23932,
13:45,23671,23932,
13:50,23671,23918,
13:55,23671,23918,
14:00,23671,23918,
14:05,23733,23919,
14:10,23733,23919,
14:15,23733,23919,
14:20,23733,23909,
14:25,23733,23909,
14:30,23733,23909,
14:35,23733,23970,
14:40,23733,23970,
14:45,23733,23970,
14:50,23733,24038,
14:55,23733,24038,
15:00,23733,24038,
15:05,24035,24117,
15:10,24035,24117,
15:15,24035,24117,
15:20,24035,24198,
15:25,24035,24198,
15:30,24035,24198,
15:35,24035,24302,
15:40,24035,24302,
15:45,24035,24302,
15:50,24035,24394,
15:55,24035,24394,
16:00,24035,24394,
16:05,24479,24506,
16:10,24479,24506,
16:15,24479,24506,
16:20,24479,24628,
16:25,24479,24628,
16:30,24479,24628,
16:35,24479,24797,
16:40,24479,24797,
16:45,24479,24797,
16:50,24479,24911,
16:55,24479,24911,
17:00,24479,24911,
17:05,25293,25061,
17:10,25293,25061,
17:15,25293,25061,
17:20,25293,25232,
17:25,25293,25232,
17:30,25293,25232,
17:35,25293,25452,
17:40,25293,25452,
17:45,25293,25452,
17:50,25293,25692,
17:55,25293,25692,
18:00,25293,25692,
18:05,26346,25940,
18:10,26346,25940,
18:15,26346,25940,
18:20,26346,26198,
18:25,26346,26198,
18:30,26346,26198,
18:35,26346,26403,
18:40,26346,26403,
18:45,26346,26403,
18:50,26346,26591,
18:55,26346,26591,
19:00,26346,26591,
19:05,27091,26774,
19:10,27091,26774,
19:15,27091,26774,
19:20,27091,26970,
19:25,27091,26970,
19:30,27091,26970,
19:35,27091,26873,
19:40,27091,26873,
19:45,27091,26873,
19:50,27091,26732,
19:55,27091,26732,
20:00,27091,26732,
20:05,26315,26564,
20:10,26315,26564,
20:15,26315,26564,
20:20,26315,26368,
20:25,26315,26368,
20:30,26315,26368,
20:35,26315,26145,
20:40,26315,26145,
20:45,26315,26145,
20:50,26315,25906,
20:55,26315,25906,
21:00,26315,25906,
21:05,25496,25674,
21:10,25496,25674,
21:15,25496,25674,
21:20,25496,25446,
21:25,25496,25446,
21:30,25496,25446,
21:35,25496,25140,
21:40,25496,25140,
21:45,25496,25140,
21:50,25496,24808,
21:55,25496,24808,
22:00,25496,24808,
22:05,24225,24476,
22:10,24225,24476,
22:15,24225,24476,
22:20,24225,24143,
22:25,24225,24143,
22:30,24225,24143,
22:35,24225,23811,
22:40,24225,23811,
22:45,24225,23811,
22:50,24225,23479,
22:55,24225,23479,
23:00,24225,23479,
23:05,22931,23151,
23:10,22931,23151,
23:15,22931,23151,
23:20,22931,22825,
23:25,22931,22825,
23:30,22931,22825,
23:35,22931,22517,
23:40,22931,22517,
23:45,22931,22517,
23:50,22931,22223,
23:55,22931,22223,
00:00,22931,22223,
