Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25652,24388,24485,
00:05,24214,24388,24563,
00:10,24214,24388,24471,
00:15,24214,24388,24340,
00:20,24214,24085,24296,
00:25,24214,24085,24168,
00:30,24214,24085,24057,
00:35,24214,23792,23924,
00:40,24214,23792,23812,
00:45,24214,23792,23693,
00:50,24214,23496,23581,
00:55,24214,23496,23479,
01:00,24214,23496,,
01:05,23060,23216,,
01:10,23060,23216,,
01:15,23060,23216,,
01:20,23060,22947,,
01:25,23060,22947,,
01:30,23060,22947,,
01:35,23060,22677,,
01:40,23060,22677,,
01:45,23060,22677,,
01:50,23060,22418,,
01:55,23060,22418,,
02:00,23060,22418,,
02:05,22236,22213,,
02:10,22236,22213,,
02:15,22236,22213,,
02:20,22236,22025,,
02:25,22236,22025,,
02:30,22236,22025,,
02:35,22236,21843,,
02:40,22236,21843,,
02:45,22236,21843,,
02:50,22236,21659,,
02:55,22236,21659,,
03:00,22236,21659,,
03:05,21794,21553,,
03:10,21794,21553,,
03:15,21794,21553,,
03:20,21794,21458,,
03:25,21794,21458,,
03:30,21794,21458,,
03:35,21794,21357,,
03:40,21794,21357,,
03:45,21794,21357,,
03:50,21794,21263,,
03:55,21794,21263,,
04:00,21794,21263,,
04:05,21586,21280,,
04:10,21586,21280,,
04:15,21586,21280,,
04:20,21586,21271,,
04:25,21586,21271,,
04:30,21586,21271,,
04:35,21586,21272,,
04:40,21586,21272,,
04:45,21586,21272,,
04:50,21586,21286,,
04:55,21586,21286,,
05:00,21586,21286,,
05:05,21818,21444,,
05:10,21818,21444,,
05:15,21818,21444,,
05:20,21818,21554,,
05:25,21818,21554,,
05:30,21818,21554,,
05:35,21818,21651,,
05:40,21818,21651,,
05:45,21818,21651,,
05:50,21818,21784,,
05:55,21818,21784,,
06:00,21818,21784,,
06:05,22556,22049,,
06:10,22556,22049,,
06:15,22556,22049,,
06:20,22556,22267,,
06:25,22556,22267,,
06:30,22556,22267,,
06:35,22556,22474,,
06:40,22556,22474,,
06:45,22556,22474,,
06:50,22556,22577,,
06:55,22556,22577,,
07:00,22556,22577,,
07:05,22838,22626,,
07:10,22838,22626,,
07:15,22838,22626,,
07:20,22838,22668,,
07:25,22838,22668,,
07:30,22838,22668,,
07:35,22838,22712,,
07:40,22838,22712,,
07:45,22838,22712,,
07:50,22838,22660,,
07:55,22838,22660,,
08:00,22838,22660,,
08:05,22658,22684,,
08:10,22658,22684,,
08:15,22658,22684,,
08:20,22658,22654,,
08:25,22658,22654,,
08:30,22658,22654,,
08:35,22658,22590,,
08:40,22658,22590,,
08:45,22658,22590,,
08:50,22658,22717,,
08:55,22658,22717,,
09:00,22658,22717,,
09:05,22151,22353,,
09:10,22151,22353,,
09:15,22151,22353,,
09:20,22151,22231,,
09:25,22151,22231,,
09:30,22151,22231,,
09:35,22151,22101,,
09:40,22151,22101,,
09:45,22151,22101,,
09:50,22151,21933,,
09:55,22151,21933,,
10:00,22151,21933,,
10:05,21412,21766,,
