Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24118,23177,23128,
00:05,23141,22953,23152,
00:10,23141,22953,23139,
00:15,23141,22953,23061,
00:20,23141,22705,23009,
00:25,23141,22705,22917,
00:30,23141,22705,22844,
00:35,23141,22424,22741,
00:40,23141,22424,22668,
00:45,23141,22424,22548,
00:50,23141,22211,22449,
00:55,23141,22211,22377,
01:00,23141,22211,22296,
01:05,22212,22006,22258,
01:10,22212,22006,22166,
01:15,22212,22006,22094,
01:20,22212,21782,22020,
01:25,22212,21782,21923,
01:30,22212,21782,21848,
01:35,22212,21559,21781,
01:40,22212,21559,21712,
01:45,22212,21559,21655,
01:50,22212,21399,21564,
01:55,22212,21399,21507,
02:00,22212,21399,21454,
02:05,21599,21273,21444,
02:10,21599,21273,21433,
02:15,21599,21273,21395,
02:20,21599,21155,21344,
02:25,21599,21155,21326,
02:30,21599,21155,21267,
02:35,21599,21055,21223,
02:40,21599,21055,21172,
02:45,21599,21055,21130,
02:50,21599,20946,21097,
02:55,21599,20946,21074,
03:00,21599,20946,21013,
03:05,21337,20976,21001,
03:10,21337,20976,21017,
03:15,21337,20976,20977,
03:20,21337,20916,20955,
03:25,21337,20916,20946,
03:30,21337,20916,20940,
03:35,21337,20848,20941,
03:40,21337,20848,20935,
03:45,21337,20848,20920,
03:50,21337,20980,20924,
03:55,21337,20980,20918,
04:00,21337,20980,20905,
04:05,21689,21105,21023,
04:10,21689,21105,21125,
04:15,21689,21105,21173,
04:20,21689,21252,21200,
04:25,21689,21252,21209,
04:30,21689,21252,21237,
04:35,21689,21388,21276,
04:40,21689,21388,21344,
04:45,21689,21388,21356,
04:50,21689,21737,21401,
04:55,21689,21737,21469,
05:00,21689,21737,21570,
05:05,22808,22082,21739,
05:10,22808,22082,21911,
05:15,22808,22082,22021,
05:20,22808,22368,22174,
05:25,22808,22368,22227,
05:30,22808,22368,22301,
05:35,22808,22701,22410,
05:40,22808,22701,22508,
05:45,22808,22701,22565,
05:50,22808,23302,22653,
05:55,22808,23302,22756,
06:00,22808,23302,22944,
06:05,24745,23858,23265,
06:10,24745,23858,23570,
06:15,24745,23858,23768,
06:20,24745,24278,23943,
06:25,24745,24278,24064,
06:30,24745,24278,24190,
06:35,24745,24593,24365,
06:40,24745,24593,24520,
06:45,24745,24593,24629,
06:50,24745,24920,24747,
06:55,24745,24920,24869,
07:00,24745,24920,24956,
07:05,25897,25288,25206,
07:10,25897,25288,25372,
07:15,25897,25288,25423,
07:20,25897,25421,25508,
07:25,25897,25421,25546,
07:30,25897,25421,25724,
07:35,25897,25572,25726,
07:40,25897,25572,25794,
07:45,25897,25572,25819,
07:50,25897,25902,25838,
07:55,25897,25902,25940,
08:00,25897,25902,25960,
08:05,26086,26005,26067,
08:10,26086,26005,26150,
08:15,26086,26005,26146,
08:20,26086,26142,26170,
08:25,26086,26142,26203,
08:30,26086,26142,26271,
08:35,26086,26107,26284,
08:40,26086,26107,26297,
08:45,26086,26107,26304,
08:50,26086,26251,26312,
08:55,26086,26251,26303,
09:00,26086,26251,26279,
09:05,25828,26229,26374,
09:10,25828,26229,26361,
09:15,25828,26229,26348,
09:20,25828,26245,26273,
09:25,25828,26245,26286,
09:30,25828,26245,26208,
09:35,25828,26089,26139,
09:40,25828,26089,26097,
09:45,25828,26089,26114,
09:50,25828,26020,26019,
09:55,25828,26020,25980,
10:00,25828,26020,25933,
10:05,25377,25884,25887,
10:10,25377,25884,25822,
