Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22561,21875,21845,
00:05,21568,21875,21917,
00:10,21568,21875,21914,
00:15,21568,21875,21811,
00:20,21568,21728,21744,
00:25,21568,21728,21711,
00:30,21568,21728,21603,
00:35,21568,21538,21517,
00:40,21568,21538,21439,
00:45,21568,21538,21349,
00:50,21568,21262,21262,
00:55,21568,21262,21196,
01:00,21568,21262,21110,
01:05,20894,21088,21169,
01:10,20894,21088,21134,
01:15,20894,21088,20973,
01:20,20894,20926,20878,
01:25,20894,20926,20824,
01:30,20894,20926,20775,
01:35,20894,20781,20685,
01:40,20894,20781,20635,
01:45,20894,20781,20546,
01:50,20894,20487,20527,
01:55,20894,20487,20489,
02:00,20894,20487,20432,
02:05,20428,20365,20459,
02:10,20428,20365,20441,
02:15,20428,20365,20402,
02:20,20428,20257,20366,
02:25,20428,20257,20340,
02:30,20428,20257,20392,
02:35,20428,20189,20322,
02:40,20428,20189,20227,
02:45,20428,20189,20178,
02:50,20428,20113,20147,
02:55,20428,20113,20135,
03:00,20428,20113,20116,
03:05,20183,20058,20108,
03:10,20183,20058,20162,
03:15,20183,20058,20190,
03:20,20183,20054,20244,
03:25,20183,20054,20157,
03:30,20183,20054,20135,
03:35,20183,20023,20126,
03:40,20183,20023,20150,
03:45,20183,20023,20127,
03:50,20183,20131,20144,
03:55,20183,20131,20166,
04:00,20183,20131,20179,
04:05,20672,20380,20268,
04:10,20672,20380,20367,
04:15,20672,20380,20399,
04:20,20672,20519,20448,
04:25,20672,20519,20479,
04:30,20672,20519,20483,
04:35,20672,20682,20540,
04:40,20672,20682,20582,
04:45,20672,20682,20634,
04:50,20672,20786,20684,
04:55,20672,20786,20761,
05:00,20672,20786,20838,
05:05,21799,21221,21011,
05:10,21799,21221,21213,
05:15,21799,21221,21311,
05:20,21799,21528,21403,
05:25,21799,21528,21468,
05:30,21799,21528,21487,
05:35,21799,21829,21605,
05:40,21799,21829,21758,
05:45,21799,21829,21856,
05:50,21799,22141,21946,
05:55,21799,22141,22012,
06:00,21799,22141,22157,
06:05,23550,22838,22417,
06:10,23550,22838,22697,
06:15,23550,22838,22841,
06:20,23550,23305,22971,
06:25,23550,23305,23072,
06:30,23550,23305,23169,
06:35,23550,23500,23288,
06:40,23550,23500,23391,
06:45,23550,23500,23455,
06:50,23550,23715,23528,
06:55,23550,23715,23607,
07:00,23550,23715,23685,
07:05,24715,24082,23856,
07:10,24715,24082,24015,
07:15,24715,24082,24079,
07:20,24715,24222,24098,
07:25,24715,24222,24121,
07:30,24715,24222,24119,
07:35,24715,24115,24381,
07:40,24715,24115,24440,
07:45,24715,24115,24196,
07:50,24715,24024,24039,
07:55,24715,24024,24025,
08:00,24715,24024,23930,
08:05,24424,24366,24007,
08:10,24424,24366,24041,
08:15,24424,24366,23990,
08:20,24424,24301,23863,
08:25,24424,24301,23855,
08:30,24424,24301,23789,
08:35,24424,23637,23704,
08:40,24424,23637,23653,
08:45,24424,23637,23571,
08:50,24424,23461,23480,
08:55,24424,23461,23423,
09:00,24424,23461,23329,
09:05,23460,23213,23416,
09:10,23460,23213,23289,
09:15,23460,23213,23201,
09:20,23460,22977,23156,
09:25,23460,22977,23069,
09:30,23460,22977,23029,
09:35,23460,22795,22942,
09:40,23460,22795,22915,
