Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22981,22405,22374
00:05,21655,22181,22372
00:10,21655,22181,22335
00:15,21655,22181,22261
00:20,21655,21990,22182
00:25,21655,21990,22081
00:30,21655,21990,21976
00:35,21655,21712,21877
00:40,21655,21712,21784
00:45,21655,21712,21692
00:50,21655,21428,21603
00:55,21655,21428,21512
01:00,21655,21428,21435
01:05,20828,21227,21367
01:10,20828,21227,21295
01:15,20828,21227,21223
01:20,20828,20985,21167
01:25,20828,20985,21096
01:30,20828,20985,20999
01:35,20828,20787,20954
01:40,20828,20787,20883
01:45,20828,20787,20832
01:50,20828,20678,20769
01:55,20828,20678,20716
02:00,20828,20678,20628
02:05,20223,20540,20613
02:10,20223,20540,20611
02:15,20223,20540,20537
02:20,20223,20385,20481
02:25,20223,20385,20440
02:30,20223,20385,20399
02:35,20223,20250,20370
02:40,20223,20250,20344
02:45,20223,20250,20329
02:50,20223,20206,20262
02:55,20223,20206,20170
03:00,20223,20206,20125
03:05,20010,20089,20121
03:10,20010,20089,20115
03:15,20010,20089,20109
03:20,20010,20016,20100
03:25,20010,20016,20049
03:30,20010,20016,20067
03:35,20010,20005,20033
03:40,20010,20005,19994
03:45,20010,20005,20008
03:50,20010,20084,20002
03:55,20010,20084,20012
04:00,20010,20084,
04:05,20212,20211,
04:10,20212,20211,
04:15,20212,20211,
04:20,20212,20322,
04:25,20212,20322,
04:30,20212,20322,
04:35,20212,20430,
04:40,20212,20430,
04:45,20212,20430,
04:50,20212,20730,
04:55,20212,20730,
05:00,20212,20730,
05:05,21197,21039,
05:10,21197,21039,
05:15,21197,21039,
05:20,21197,21339,
05:25,21197,21339,
05:30,21197,21339,
05:35,21197,21620,
05:40,21197,21620,
05:45,21197,21620,
05:50,21197,22227,
05:55,21197,22227,
06:00,21197,22227,
06:05,23189,22765,
06:10,23189,22765,
06:15,23189,22765,
06:20,23189,23179,
06:25,23189,23179,
06:30,23189,23179,
06:35,23189,23458,
06:40,23189,23458,
06:45,23189,23458,
06:50,23189,23755,
06:55,23189,23755,
07:00,23189,23755,
07:05,24178,23929,
07:10,24178,23929,
07:15,24178,23929,
07:20,24178,23944,
07:25,24178,23944,
07:30,24178,23944,
07:35,24178,23850,
07:40,24178,23850,
07:45,24178,23850,
07:50,24178,23805,
07:55,24178,23805,
08:00,24178,23805,
08:05,23815,23688,
08:10,23815,23688,
08:15,23815,23688,
08:20,23815,23474,
08:25,23815,23474,
08:30,23815,23474,
08:35,23815,23292,
08:40,23815,23292,
08:45,23815,23292,
08:50,23815,23062,
08:55,23815,23062,
09:00,23815,23062,
09:05,22729,22811,
09:10,22729,22811,
09:15,22729,22811,
09:20,22729,22547,
09:25,22729,22547,
09:30,22729,22547,
09:35,22729,22288,
09:40,22729,22288,
09:45,22729,22288,
09:50,22729,22104,
09:55,22729,22104,
10:00,22729,22104,
10:05,21755,21916,
10:10,21755,21916,
10:15,21755,21916,
10:20,21755,21701,
10:25,21755,21701,
10:30,21755,21701,
10:35,21755,21538,
10:40,21755,21538,
10:45,21755,21538,
10:50,21755,21417,
10:55,21755,21417,
11:00,21755,21417,
11:05,21166,21296,
11:10,21166,21296,
11:15,21166,21296,
11:20,21166,21173,
11:25,21166,21173,
11:30,21166,21173,
11:35,21166,21145,
11:40,21166,21145,
11:45,21166,21145,
11:50,21166,21137,
11:55,21166,21137,
12:00,21166,21137,
12:05,21132,21129,
12:10,21132,21129,
12:15,21132,21129,
12:20,21132,21114,
12:25,21132,21114,
12:30,21132,21114,
12:35,21132,21203,
12:40,21132,21203,
12:45,21132,21203,
12:50,21132,21332,
12:55,21132,21332,
13:00,21132,21332,
13:05,21636,21461,
13:10,21636,21461,
13:15,21636,21461,
13:20,21636,21585,
13:25,21636,21585,
13:30,21636,21585,
13:35,21636,21758,
13:40,21636,21758,
13:45,21636,21758,
13:50,21636,21945,
13:55,21636,21945,
14:00,21636,21945,
14:05,22389,22130,
14:10,22389,22130,
14:15,22389,22130,
14:20,22389,22313,
14:25,22389,22313,
14:30,22389,22313,
14:35,22389,22537,
14:40,22389,22537,
14:45,22389,22537,
14:50,22389,22771,
14:55,22389,22771,
15:00,22389,22771,
15:05,23385,22988,
15:10,23385,22988,
15:15,23385,22988,
15:20,23385,23219,
15:25,23385,23219,
15:30,23385,23219,
15:35,23385,23528,
15:40,23385,23528,
15:45,23385,23528,
15:50,23385,23782,
15:55,23385,23782,
16:00,23385,23782,
16:05,24548,24061,
16:10,24548,24061,
16:15,24548,24061,
16:20,24548,24350,
16:25,24548,24350,
16:30,24548,24350,
16:35,24548,24718,
16:40,24548,24718,
16:45,24548,24718,
16:50,24548,25022,
16:55,24548,25022,
