Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21607,21096,21138,
00:05,21145,21096,21290,
00:10,21145,21096,21350,
00:15,21145,21096,21312,
00:20,21145,20964,21299,
00:25,21145,20964,21296,
00:30,21145,20964,21244,
00:35,21145,20912,21165,
00:40,21145,20912,21089,
00:45,21145,20912,21008,
00:50,21145,20722,20939,
00:55,21145,20722,20850,
01:00,21145,20722,20779,
01:05,20173,20585,20763,
01:10,20173,20585,20707,
01:15,20173,20585,20631,
01:20,20173,20420,20548,
01:25,20173,20420,20463,
01:30,20173,20420,,
01:35,20173,20300,,
01:40,20173,20300,,
01:45,20173,20300,,
01:50,20173,20123,,
01:55,20173,20123,,
02:00,20173,20123,,
02:05,19524,20000,,
02:10,19524,20000,,
02:15,19524,20000,,
02:20,19524,19868,,
02:25,19524,19868,,
02:30,19524,19868,,
02:35,19524,19739,,
02:40,19524,19739,,
02:45,19524,19739,,
02:50,19524,19648,,
02:55,19524,19648,,
03:00,19524,19648,,
03:05,19269,19602,,
03:10,19269,19602,,
03:15,19269,19602,,
03:20,19269,19536,,
03:25,19269,19536,,
03:30,19269,19536,,
03:35,19269,19456,,
03:40,19269,19456,,
03:45,19269,19456,,
03:50,19269,19414,,
03:55,19269,19414,,
04:00,19269,19414,,
04:05,19259,19481,,
04:10,19259,19481,,
04:15,19259,19481,,
04:20,19259,19501,,
04:25,19259,19501,,
04:30,19259,19501,,
04:35,19259,19509,,
04:40,19259,19509,,
04:45,19259,19509,,
04:50,19259,19550,,
04:55,19259,19550,,
05:00,19259,19550,,
05:05,19720,19732,,
05:10,19720,19732,,
05:15,19720,19732,,
05:20,19720,19837,,
05:25,19720,19837,,
05:30,19720,19837,,
05:35,19720,19934,,
05:40,19720,19934,,
05:45,19720,19934,,
05:50,19720,20054,,
05:55,19720,20054,,
06:00,19720,20054,,
06:05,20437,20406,,
06:10,20437,20406,,
06:15,20437,20406,,
06:20,20437,20608,,
06:25,20437,20608,,
06:30,20437,20608,,
06:35,20437,20752,,
06:40,20437,20752,,
06:45,20437,20752,,
06:50,20437,20795,,
06:55,20437,20795,,
07:00,20437,20795,,
07:05,20846,20887,,
07:10,20846,20887,,
07:15,20846,20887,,
07:20,20846,20844,,
07:25,20846,20844,,
07:30,20846,20844,,
07:35,20846,20760,,
07:40,20846,20760,,
07:45,20846,20760,,
07:50,20846,20642,,
07:55,20846,20642,,
08:00,20846,20642,,
08:05,21324,20666,,
08:10,21324,20666,,
08:15,21324,20666,,
08:20,21324,20655,,
08:25,21324,20655,,
08:30,21324,20655,,
08:35,21324,20558,,
08:40,21324,20558,,
08:45,21324,20558,,
08:50,21324,20488,,
08:55,21324,20488,,
09:00,21324,20488,,
09:05,21317,20454,,
09:10,21317,20454,,
09:15,21317,20454,,
09:20,21317,20371,,
09:25,21317,20371,,
09:30,21317,20371,,
09:35,21317,20283,,
09:40,21317,20283,,
09:45,21317,20283,,
09:50,21317,20156,,
09:55,21317,20156,,
10:00,21317,20156,,
10:05,20832,20175,,
10:10,20832,20175,,
10:15,20832,20175,,
10:20,20832,20233,,
10:25,20832,20233,,
