Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,32893,30408,30376,
00:05,29748,30408,30236,
00:10,29748,30408,30078,
00:15,29748,30408,29947,
00:20,29748,29991,29834,
00:25,29748,29991,29654,
00:30,29748,29991,29488,
00:35,29748,29767,29402,
00:40,29748,29767,29261,
00:45,29748,29767,29018,
00:50,29748,29247,28849,
00:55,29748,29247,28656,
01:00,29748,29247,28462,
01:05,28147,28515,28430,
01:10,28147,28515,28343,
01:15,28147,28515,28239,
01:20,28147,28139,28113,
01:25,28147,28139,27971,
01:30,28147,28139,27842,
01:35,28147,27719,27689,
01:40,28147,27719,27586,
01:45,28147,27719,27493,
01:50,28147,27353,27355,
01:55,28147,27353,27176,
02:00,28147,27353,27029,
02:05,26908,27003,26920,
02:10,26908,27003,26843,
02:15,26908,27003,26753,
02:20,26908,26759,26678,
02:25,26908,26759,26595,
02:30,26908,26759,26508,
02:35,26908,26442,26429,
02:40,26908,26442,26405,
02:45,26908,26442,26329,
02:50,26908,26186,26225,
02:55,26908,26186,26128,
03:00,26908,26186,26057,
03:05,25989,26048,26013,
03:10,25989,26048,25998,
03:15,25989,26048,25939,
03:20,25989,25896,25925,
03:25,25989,25896,25869,
03:30,25989,25896,25798,
03:35,25989,25799,25741,
03:40,25989,25799,25652,
03:45,25989,25799,25571,
03:50,25989,25697,25517,
03:55,25989,25697,25465,
04:00,25989,25697,25418,
04:05,25785,25751,25472,
04:10,25785,25751,25506,
04:15,25785,25751,25509,
04:20,25785,25768,25505,
04:25,25785,25768,25504,
04:30,25785,25768,25463,
04:35,25785,25726,25477,
04:40,25785,25726,25518,
04:45,25785,25726,25532,
04:50,25785,25748,25552,
04:55,25785,25748,25574,
05:00,25785,25748,25579,
05:05,26489,26034,25757,
05:10,26489,26034,26003,
05:15,26489,26034,26063,
05:20,26489,26228,26121,
05:25,26489,26228,26134,
05:30,26489,26228,26191,
05:35,26489,26425,26319,
05:40,26489,26425,26380,
05:45,26489,26425,26419,
05:50,26489,26583,26410,
05:55,26489,26583,26445,
06:00,26489,26583,26448,
06:05,27064,26969,26760,
06:10,27064,26969,26935,
06:15,27064,26969,26958,
06:20,27064,27109,26990,
06:25,27064,27109,27010,
06:30,27064,27109,26972,
06:35,27064,27244,27057,
06:40,27064,27244,27155,
06:45,27064,27244,27186,
06:50,27064,27431,27198,
06:55,27064,27431,27264,
07:00,27064,27431,27245,
07:05,28005,27798,27411,
07:10,28005,27798,27726,
07:15,28005,27798,27829,
07:20,28005,27972,27765,
07:25,28005,27972,27823,
07:30,28005,27972,27843,
07:35,28005,27994,27900,
07:40,28005,27994,27892,
07:45,28005,27994,27857,
07:50,28005,28073,27808,
07:55,28005,28073,27804,
08:00,28005,28073,27827,
08:05,28275,28189,28001,
08:10,28275,28189,28076,
08:15,28275,28189,28066,
08:20,28275,28212,27963,
08:25,28275,28212,27859,
08:30,28275,28212,27831,
08:35,28275,28089,27830,
08:40,28275,28089,27872,
08:45,28275,28089,27839,
08:50,28275,27912,27809,
08:55,28275,27912,27841,
09:00,28275,27912,27849,
09:05,28554,27927,27925,
09:10,28554,27927,27963,
09:15,28554,27927,27984,
09:20,28554,27931,28034,
09:25,28554,27931,28140,
09:30,28554,27931,28146,
09:35,28554,28009,28165,
09:40,28554,28009,28236,
09:45,28554,28009,28102,
09:50,28554,28260,28094,
09:55,28554,28260,28220,
10:00,28554,28260,28266,
10:05,29203,28512,28335,
10:10,29203,28512,28295,
10:15,29203,28512,28363,
10:20,29203,28688,28460,
10:25,29203,28688,28526,
10:30,29203,28688,28577,
10:35,29203,28765,28609,
10:40,29203,28765,28624,
10:45,29203,28765,28706,
10:50,29203,28868,28754,
10:55,29203,28868,28810,
11:00,29203,28868,28851,
11:05,30344,29158,29051,
11:10,30344,29158,29129,
11:15,30344,29158,29189,
11:20,30344,29436,29236,
11:25,30344,29436,29339,
11:30,30344,29436,29479,
11:35,30344,29706,29552,
11:40,30344,29706,29696,
11:45,30344,29706,29755,
11:50,30344,30062,29902,
11:55,30344,30062,30028,
12:00,30344,30062,30082,
12:05,31964,30414,30269,
12:10,31964,30414,30462,
12:15,31964,30414,30567,
12:20,31964,30801,30674,
12:25,31964,30801,30802,
12:30,31964,30801,30910,
12:35,31964,31312,30985,
12:40,31964,31312,31121,
12:45,31964,31312,31226,
12:50,31964,31717,31253,
12:55,31964,31717,31452,
13:00,31964,31717,31603,
13:05,33967,32081,31808,
13:10,33967,32081,31911,
13:15,33967,32081,32032,
13:20,33967,32564,32116,
13:25,33967,32564,32268,
13:30,33967,32564,32395,
13:35,33967,32971,32492,
13:40,33967,32971,32621,
13:45,33967,32971,32708,
13:50,33967,33283,32822,
13:55,33967,33283,33018,
14:00,33967,33283,33069,
14:05,36161,33507,33243,
14:10,36161,33507,33397,
14:15,36161,33507,33538,
14:20,36161,33967,33680,
14:25,36161,33967,33863,
14:30,36161,33967,33875,
14:35,36161,34268,33885,
14:40,36161,34268,33980,
14:45,36161,34268,34131,
14:50,36161,34757,34267,
14:55,36161,34757,34405,
15:00,36161,34757,34503,
15:05,38442,34993,34717,
15:10,38442,34993,34758,
15:15,38442,34993,34926,
15:20,38442,35427,35163,
15:25,38442,35427,35373,
15:30,38442,35427,35480,
15:35,38442,35870,35582,
15:40,38442,35870,35626,
15:45,38442,35870,35803,
15:50,38442,36330,35961,
15:55,38442,36330,36062,
16:00,38442,36330,36163,
16:05,40180,36553,36127,
16:10,40180,36553,36077,
16:15,40180,36553,36208,
16:20,40180,36981,36404,
