Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23289,22004,21639,
00:05,21779,21801,21676,
00:10,21779,21801,21684,
00:15,21779,21801,21605,
00:20,21779,21477,21540,
00:25,21779,21477,21467,
00:30,21779,21477,21370,
00:35,21779,21170,21279,
00:40,21779,21170,21194,
00:45,21779,21170,21110,
00:50,21779,20916,21030,
00:55,21779,20916,20953,
01:00,21779,20916,20849,
01:05,20871,20710,20813,
01:10,20871,20710,20788,
01:15,20871,20710,20704,
01:20,20871,20548,20628,
01:25,20871,20548,20563,
01:30,20871,20548,20511,
01:35,20871,20352,20438,
01:40,20871,20352,20371,
01:45,20871,20352,20323,
01:50,20871,20208,20248,
01:55,20871,20208,20213,
02:00,20871,20208,20159,
02:05,20330,20089,20115,
02:10,20330,20089,20089,
02:15,20330,20089,20038,
02:20,20330,19965,19990,
02:25,20330,19965,19975,
02:30,20330,19965,19891,
02:35,20330,19841,19853,
02:40,20330,19841,19841,
02:45,20330,19841,19804,
02:50,20330,19794,19756,
02:55,20330,19794,19736,
03:00,20330,19794,19702,
03:05,20141,19780,19699,
03:10,20141,19780,19702,
03:15,20141,19780,19690,
03:20,20141,19772,19671,
03:25,20141,19772,19642,
03:30,20141,19772,19624,
03:35,20141,19700,19617,
03:40,20141,19700,19625,
03:45,20141,19700,19607,
03:50,20141,19792,19591,
03:55,20141,19792,19591,
04:00,20141,19792,19605,
04:05,20413,19897,19668,
04:10,20413,19897,19750,
04:15,20413,19897,19792,
04:20,20413,19946,19816,
04:25,20413,19946,19818,
04:30,20413,19946,19841,
04:35,20413,20075,,
04:40,20413,20075,,
04:45,20413,20075,,
04:50,20413,20416,,
04:55,20413,20416,,
05:00,20413,20416,,
05:05,21434,20732,,
05:10,21434,20732,,
05:15,21434,20732,,
05:20,21434,21006,,
05:25,21434,21006,,
05:30,21434,21006,,
05:35,21434,21253,,
05:40,21434,21253,,
05:45,21434,21253,,
05:50,21434,21835,,
05:55,21434,21835,,
06:00,21434,21835,,
06:05,23217,22344,,
06:10,23217,22344,,
06:15,23217,22344,,
06:20,23217,22727,,
06:25,23217,22727,,
06:30,23217,22727,,
06:35,23217,23007,,
06:40,23217,23007,,
06:45,23217,23007,,
06:50,23217,23375,,
06:55,23217,23375,,
07:00,23217,23375,,
07:05,24574,23633,,
07:10,24574,23633,,
07:15,24574,23633,,
07:20,24574,23795,,
07:25,24574,23795,,
07:30,24574,23795,,
07:35,24574,23910,,
07:40,24574,23910,,
07:45,24574,23910,,
07:50,24574,24103,,
07:55,24574,24103,,
08:00,24574,24103,,
08:05,25303,24284,,
08:10,25303,24284,,
08:15,25303,24284,,
08:20,25303,24401,,
08:25,25303,24401,,
08:30,25303,24401,,
08:35,25303,24461,,
08:40,25303,24461,,
08:45,25303,24461,,
08:50,25303,24546,,
08:55,25303,24546,,
09:00,25303,24546,,
09:05,25440,24591,,
09:10,25440,24591,,
09:15,25440,24591,,
09:20,25440,24611,,
09:25,25440,24611,,
09:30,25440,24611,,
09:35,25440,24626,,
09:40,25440,24626,,
09:45,25440,24626,,
09:50,25440,24644,,
09:55,25440,24644,,
