Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22170,21058,20929,
00:05,21556,21058,21070,
00:10,21556,21058,21110,
00:15,21556,21058,21058,
00:20,21556,20952,21022,
00:25,21556,20952,20931,
00:30,21556,20952,20842,
00:35,21556,20876,20795,
00:40,21556,20876,20727,
00:45,21556,20876,20651,
00:50,21556,20610,20558,
00:55,21556,20610,20498,
01:00,21556,20610,20433,
01:05,20835,20438,20417,
01:10,20835,20438,20460,
01:15,20835,20438,20416,
01:20,20835,20244,20371,
01:25,20835,20244,20302,
01:30,20835,20244,20223,
01:35,20835,20133,20173,
01:40,20835,20133,20097,
01:45,20835,20133,20056,
01:50,20835,20014,19995,
01:55,20835,20014,19955,
02:00,20835,20014,19904,
02:05,20289,19905,19879,
02:10,20289,19905,19910,
02:15,20289,19905,19862,
02:20,20289,19779,19830,
02:25,20289,19779,19796,
02:30,20289,19779,19751,
02:35,20289,19681,19714,
02:40,20289,19681,19684,
02:45,20289,19681,19641,
02:50,20289,19613,19605,
02:55,20289,19613,19586,
03:00,20289,19613,,
03:05,19983,19606,,
03:10,19983,19606,,
03:15,19983,19606,,
03:20,19983,19545,,
03:25,19983,19545,,
03:30,19983,19545,,
03:35,19983,19495,,
03:40,19983,19495,,
03:45,19983,19495,,
03:50,19983,19444,,
03:55,19983,19444,,
04:00,19983,19444,,
04:05,19894,19476,,
04:10,19894,19476,,
04:15,19894,19476,,
04:20,19894,19471,,
04:25,19894,19471,,
04:30,19894,19471,,
04:35,19894,19476,,
04:40,19894,19476,,
04:45,19894,19476,,
04:50,19894,19486,,
04:55,19894,19486,,
05:00,19894,19486,,
05:05,20074,19582,,
05:10,20074,19582,,
05:15,20074,19582,,
05:20,20074,19638,,
05:25,20074,19638,,
05:30,20074,19638,,
05:35,20074,19704,,
05:40,20074,19704,,
05:45,20074,19704,,
05:50,20074,19675,,
05:55,20074,19675,,
06:00,20074,19675,,
06:05,20216,19708,,
06:10,20216,19708,,
06:15,20216,19708,,
06:20,20216,19620,,
06:25,20216,19620,,
06:30,20216,19620,,
06:35,20216,19551,,
06:40,20216,19551,,
06:45,20216,19551,,
06:50,20216,19463,,
06:55,20216,19463,,
07:00,20216,19463,,
07:05,20080,19469,,
07:10,20080,19469,,
07:15,20080,19469,,
07:20,20080,19298,,
07:25,20080,19298,,
07:30,20080,19298,,
07:35,20080,19021,,
07:40,20080,19021,,
07:45,20080,19021,,
07:50,20080,18729,,
07:55,20080,18729,,
08:00,20080,18729,,
08:05,19317,18598,,
08:10,19317,18598,,
08:15,19317,18598,,
08:20,19317,18292,,
08:25,19317,18292,,
08:30,19317,18292,,
08:35,19317,17922,,
08:40,19317,17922,,
08:45,19317,17922,,
08:50,19317,17594,,
08:55,19317,17594,,
09:00,19317,17594,,
09:05,17752,17214,,
09:10,17752,17214,,
09:15,17752,17214,,
09:20,17752,16850,,
09:25,17752,16850,,
09:30,17752,16850,,
09:35,17752,16433,,
09:40,17752,16433,,
09:45,17752,16433,,
09:50,17752,16049,,
09:55,17752,16049,,
10:00,17752,16049,,
10:05,16281,15727,,
10:10,16281,15727,,
10:15,16281,15727,,
10:20,16281,15433,,
10:25,16281,15433,,
10:30,16281,15433,,
10:35,16281,15111,,
10:40,16281,15111,,
10:45,16281,15111,,
10:50,16281,14847,,
10:55,16281,14847,,
11:00,16281,14847,,
11:05,15262,14606,,
11:10,15262,14606,,
11:15,15262,14606,,
11:20,15262,14414,,
11:25,15262,14414,,
11:30,15262,14414,,
11:35,15262,14188,,
11:40,15262,14188,,
11:45,15262,14188,,
11:50,15262,14054,,
11:55,15262,14054,,
12:00,15262,14054,,
12:05,14662,13945,,
12:10,14662,13945,,
12:15,14662,13945,,
12:20,14662,13847,,
12:25,14662,13847,,
12:30,14662,13847,,
12:35,14662,13735,,
12:40,14662,13735,,
12:45,14662,13735,,
12:50,14662,13674,,
12:55,14662,13674,,
13:00,14662,13674,,
13:05,14532,13635,,
13:10,14532,13635,,
13:15,14532,13635,,
13:20,14532,13640,,
13:25,14532,13640,,
13:30,14532,13640,,
13:35,14532,13658,,
13:40,14532,13658,,
13:45,14532,13658,,
13:50,14532,13763,,
13:55,14532,13763,,
14:00,14532,13763,,
14:05,14949,13886,,
14:10,14949,13886,,
14:15,14949,13886,,
14:20,14949,14049,,
14:25,14949,14049,,
14:30,14949,14049,,
14:35,14949,14215,,
14:40,14949,14215,,
14:45,14949,14215,,
14:50,14949,14421,,
14:55,14949,14421,,
15:00,14949,14421,,
15:05,16039,14670,,
15:10,16039,14670,,
15:15,16039,14670,,
15:20,16039,14970,,
15:25,16039,14970,,
15:30,16039,14970,,
15:35,16039,15339,,
15:40,16039,15339,,
15:45,16039,15339,,
15:50,16039,15742,,
15:55,16039,15742,,
16:00,16039,15742,,
16:05,17732,16177,,
16:10,17732,16177,,
16:15,17732,16177,,
16:20,17732,16663,,
16:25,17732,16663,,
16:30,17732,16663,,
16:35,17732,17240,,
16:40,17732,17240,,
16:45,17732,17240,,
16:50,17732,17771,,
16:55,17732,17771,,
17:00,17732,17771,,
17:05,19817,18199,,
17:10,19817,18199,,
17:15,19817,18199,,
17:20,19817,18765,,
17:25,19817,18765,,
17:30,19817,18765,,
17:35,19817,19444,,
17:40,19817,19444,,
17:45,19817,19444,,
17:50,19817,20002,,
17:55,19817,20002,,
18:00,19817,20002,,
18:05,21941,20373,,
18:10,21941,20373,,
18:15,21941,20373,,
18:20,21941,20878,,
18:25,21941,20878,,
18:30,21941,20878,,
18:35,21941,21398,,
18:40,21941,21398,,
18:45,21941,21398,,
18:50,21941,21876,,
18:55,21941,21876,,
19:00,21941,21876,,
19:05,23617,22322,,
19:10,23617,22322,,
19:15,23617,22322,,
19:20,23617,22742,,
19:25,23617,22742,,
19:30,23617,22742,,
19:35,23617,23127,,
19:40,23617,23127,,
19:45,23617,23127,,
19:50,23617,23511,,
19:55,23617,23511,,
20:00,23617,23511,,
20:05,24566,23842,,
20:10,24566,23842,,
20:15,24566,23842,,
20:20,24566,24022,,
20:25,24566,24022,,
20:30,24566,24022,,
20:35,24566,24038,,
20:40,24566,24038,,
20:45,24566,24038,,
20:50,24566,23928,,
20:55,24566,23928,,
21:00,24566,23928,,
21:05,24169,23842,,
21:10,24169,23842,,
21:15,24169,23842,,
21:20,24169,23720,,
21:25,24169,23720,,
21:30,24169,23720,,
21:35,24169,23504,,
21:40,24169,23504,,
21:45,24169,23504,,
21:50,24169,23215,,
21:55,24169,23215,,
22:00,24169,23215,,
22:05,23065,23012,,
22:10,23065,23012,,
22:15,23065,23012,,
22:20,23065,22715,,
22:25,23065,22715,,
22:30,23065,22715,,
22:35,23065,22376,,
22:40,23065,22376,,
22:45,23065,22376,,
22:50,23065,22017,,
22:55,23065,22017,,
23:00,23065,22017,,
23:05,21748,21672,,
23:10,21748,21672,,
23:15,21748,21672,,
23:20,21748,21342,,
23:25,21748,21342,,
23:30,21748,21342,,
23:35,21748,21042,,
23:40,21748,21042,,
23:45,21748,21042,,
23:50,21748,20780,,
23:55,21748,20780,,
00:00,21748,20780,,
