Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24130,23209,23181
00:05,22804,23016,23142
00:10,22804,23016,23110
00:15,22804,23016,23031
00:20,22804,22758,22923
00:25,22804,22758,22860
00:30,22804,22758,22733
00:35,22804,22500,22633
00:40,22804,22500,22575
00:45,22804,22500,22494
00:50,22804,22233,22407
00:55,22804,22233,22326
01:00,22804,22233,22268
01:05,21980,22025,22141
01:10,21980,22025,22092
01:15,21980,22025,22016
01:20,21980,21828,21994
01:25,21980,21828,21918
01:30,21980,21828,21844
01:35,21980,21643,21788
01:40,21980,21643,21732
01:45,21980,21643,21651
01:50,21980,21493,
01:55,21980,21493,
02:00,21980,21493,
02:05,21422,21402,
02:10,21422,21402,
02:15,21422,21402,
02:20,21422,21290,
02:25,21422,21290,
02:30,21422,21290,
02:35,21422,21162,
02:40,21422,21162,
02:45,21422,21162,
02:50,21422,21132,
02:55,21422,21132,
03:00,21422,21132,
03:05,21170,21122,
03:10,21170,21122,
03:15,21170,21122,
03:20,21170,21104,
03:25,21170,21104,
03:30,21170,21104,
03:35,21170,21086,
03:40,21170,21086,
03:45,21170,21086,
03:50,21170,21209,
03:55,21170,21209,
04:00,21170,21209,
04:05,21473,21340,
04:10,21473,21340,
04:15,21473,21340,
04:20,21473,21469,
04:25,21473,21469,
04:30,21473,21469,
04:35,21473,21616,
04:40,21473,21616,
04:45,21473,21616,
04:50,21473,21989,
04:55,21473,21989,
05:00,21473,21989,
05:05,22666,22361,
05:10,22666,22361,
05:15,22666,22361,
05:20,22666,22694,
05:25,22666,22694,
05:30,22666,22694,
05:35,22666,23041,
05:40,22666,23041,
05:45,22666,23041,
05:50,22666,23683,
05:55,22666,23683,
06:00,22666,23683,
06:05,24594,24289,
06:10,24594,24289,
06:15,24594,24289,
06:20,24594,24704,
06:25,24594,24704,
06:30,24594,24704,
06:35,24594,24932,
06:40,24594,24932,
06:45,24594,24932,
06:50,24594,25158,
06:55,24594,25158,
07:00,24594,25158,
07:05,25563,25369,
07:10,25563,25369,
07:15,25563,25369,
07:20,25563,25531,
07:25,25563,25531,
07:30,25563,25531,
07:35,25563,25570,
07:40,25563,25570,
07:45,25563,25570,
07:50,25563,25617,
07:55,25563,25617,
08:00,25563,25617,
08:05,25721,25641,
08:10,25721,25641,
08:15,25721,25641,
08:20,25721,25635,
08:25,25721,25635,
08:30,25721,25635,
08:35,25721,25628,
08:40,25721,25628,
08:45,25721,25628,
08:50,25721,25344,
08:55,25721,25344,
09:00,25721,25344,
09:05,25094,25133,
09:10,25094,25133,
09:15,25094,25133,
09:20,25094,24976,
09:25,25094,24976,
09:30,25094,24976,
09:35,25094,24811,
09:40,25094,24811,
09:45,25094,24811,
09:50,25094,24660,
09:55,25094,24660,
10:00,25094,24660,
10:05,24402,24496,
10:10,24402,24496,
10:15,24402,24496,
10:20,24402,24322,
10:25,24402,24322,
10:30,24402,24322,
10:35,24402,24200,
10:40,24402,24200,
10:45,24402,24200,
10:50,24402,24078,
10:55,24402,24078,
11:00,24402,24078,
11:05,23910,23966,
11:10,23910,23966,
11:15,23910,23966,
11:20,23910,23856,
11:25,23910,23856,
11:30,23910,23856,
11:35,23910,23828,
11:40,23910,23828,
11:45,23910,23828,
11:50,23910,23828,
11:55,23910,23828,
12:00,23910,23828,
12:05,23893,23825,
12:10,23893,23825,
12:15,23893,23825,
12:20,23893,23813,
12:25,23893,23813,
12:30,23893,23813,
12:35,23893,23909,
12:40,23893,23909,
12:45,23893,23909,
12:50,23893,24047,
12:55,23893,24047,
13:00,23893,24047,
13:05,24349,24187,
13:10,24349,24187,
13:15,24349,24187,
13:20,24349,24324,
13:25,24349,24324,
13:30,24349,24324,
13:35,24349,24501,
13:40,24349,24501,
13:45,24349,24501,
13:50,24349,24690,
