Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21700,21321,21285,
00:05,20881,21321,21434,
00:10,20881,21321,21453,
00:15,20881,21321,21344,
00:20,20881,21208,21323,
00:25,20881,21208,21283,
00:30,20881,21208,21182,
00:35,20881,21025,21102,
00:40,20881,21025,21038,
00:45,20881,21025,20926,
00:50,20881,20788,20849,
00:55,20881,20788,20759,
01:00,20881,20788,20710,
01:05,20121,20578,20655,
01:10,20121,20578,20601,
01:15,20121,20578,,
01:20,20121,20389,,
01:25,20121,20389,,
01:30,20121,20389,,
01:35,20121,20193,,
01:40,20121,20193,,
01:45,20121,20193,,
01:50,20121,20005,,
01:55,20121,20005,,
02:00,20121,20005,,
02:05,19539,19897,,
02:10,19539,19897,,
02:15,19539,19897,,
02:20,19539,19773,,
02:25,19539,19773,,
02:30,19539,19773,,
02:35,19539,19651,,
02:40,19539,19651,,
02:45,19539,19651,,
02:50,19539,19552,,
02:55,19539,19552,,
03:00,19539,19552,,
03:05,19227,19509,,
03:10,19227,19509,,
03:15,19227,19509,,
03:20,19227,19443,,
03:25,19227,19443,,
03:30,19227,19443,,
03:35,19227,19385,,
03:40,19227,19385,,
03:45,19227,19385,,
03:50,19227,19356,,
03:55,19227,19356,,
04:00,19227,19356,,
04:05,19333,19448,,
04:10,19333,19448,,
04:15,19333,19448,,
04:20,19333,19489,,
04:25,19333,19489,,
04:30,19333,19489,,
04:35,19333,19545,,
04:40,19333,19545,,
04:45,19333,19545,,
04:50,19333,19607,,
04:55,19333,19607,,
05:00,19333,19607,,
05:05,19880,19851,,
05:10,19880,19851,,
05:15,19880,19851,,
05:20,19880,19999,,
05:25,19880,19999,,
05:30,19880,19999,,
05:35,19880,20154,,
05:40,19880,20154,,
05:45,19880,20154,,
05:50,19880,20321,,
05:55,19880,20321,,
06:00,19880,20321,,
06:05,20842,20709,,
06:10,20842,20709,,
06:15,20842,20709,,
06:20,20842,20924,,
06:25,20842,20924,,
06:30,20842,20924,,
06:35,20842,21063,,
06:40,20842,21063,,
06:45,20842,21063,,
06:50,20842,21106,,
06:55,20842,21106,,
07:00,20842,21106,,
07:05,20925,21190,,
07:10,20925,21190,,
07:15,20925,21190,,
07:20,20925,21206,,
07:25,20925,21206,,
07:30,20925,21206,,
07:35,20925,21150,,
07:40,20925,21150,,
07:45,20925,21150,,
07:50,20925,20966,,
07:55,20925,20966,,
08:00,20925,20966,,
08:05,20723,20898,,
08:10,20723,20898,,
08:15,20723,20898,,
08:20,20723,20833,,
08:25,20723,20833,,
08:30,20723,20833,,
08:35,20723,20729,,
08:40,20723,20729,,
08:45,20723,20729,,
08:50,20723,20736,,
08:55,20723,20736,,
09:00,20723,20736,,
09:05,20181,20514,,
09:10,20181,20514,,
09:15,20181,20514,,
09:20,20181,20401,,
09:25,20181,20401,,
09:30,20181,20401,,
09:35,20181,20267,,
09:40,20181,20267,,
09:45,20181,20267,,
