Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,26478,25749,25725
00:05,25264,25386,25654
00:10,25264,25386,25553
00:15,25264,25386,25449
00:20,25264,25080,25373
00:25,25264,25080,25208
00:30,25264,25080,25086
00:35,25264,24684,24904
00:40,25264,24684,24771
00:45,25264,24684,24647
00:50,25264,24264,24527
00:55,25264,24264,24432
01:00,25264,24264,24310
01:05,24016,23986,24177
01:10,24016,23986,24141
01:15,24016,23986,24044
01:20,24016,23695,23991
01:25,24016,23695,23913
01:30,24016,23695,23799
01:35,24016,23491,23690
01:40,24016,23491,23600
01:45,24016,23491,23549
01:50,24016,23275,23474
01:55,24016,23275,23387
02:00,24016,23275,23323
02:05,23093,23101,23317
02:10,23093,23101,23258
02:15,23093,23101,23192
02:20,23093,22980,23117
02:25,23093,22980,23049
02:30,23093,22980,23000
02:35,23093,22823,22967
02:40,23093,22823,22887
02:45,23093,22823,22845
02:50,23093,22739,22752
02:55,23093,22739,22725
03:00,23093,22739,22656
03:05,22650,22620,22694
03:10,22650,22620,22695
03:15,22650,22620,22648
03:20,22650,22576,22620
03:25,22650,22576,22589
03:30,22650,22576,22550
03:35,22650,22507,22530
03:40,22650,22507,22523
03:45,22650,22507,22439
03:50,22650,22527,22403
03:55,22650,22527,22396
04:00,22650,22527,22383
04:05,22761,22550,22397
04:10,22761,22550,22457
04:15,22761,22550,22477
04:20,22761,22620,22473
04:25,22761,22620,22508
04:30,22761,22620,22603
04:35,22761,22706,22631
04:40,22761,22706,22680
04:45,22761,22706,22645
04:50,22761,22994,22646
04:55,22761,22994,22679
05:00,22761,22994,22757
05:05,23371,23176,22798
05:10,23371,23176,22911
05:15,23371,23176,23005
05:20,23371,23277,23056
05:25,23371,23277,23132
05:30,23371,23277,23132
05:35,23371,23216,23188
05:40,23371,23216,23196
05:45,23371,23216,23208
05:50,23371,23434,23195
05:55,23371,23434,23198
06:00,23371,23434,23233
06:05,24262,23729,23502
06:10,24262,23729,23718
06:15,24262,23729,23794
06:20,24262,24060,23865
06:25,24262,24060,23924
06:30,24262,24060,23922
06:35,24262,24253,24045
06:40,24262,24253,24126
06:45,24262,24253,24157
06:50,24262,24600,24210
06:55,24262,24600,24303
07:00,24262,24600,24350
07:05,25055,24862,24534
07:10,25055,24862,24702
07:15,25055,24862,24740
07:20,25055,24904,24845
07:25,25055,24904,24843
07:30,25055,24904,24857
07:35,25055,25007,24933
07:40,25055,25007,24917
07:45,25055,25007,24911
07:50,25055,25129,24923
07:55,25055,25129,24959
08:00,25055,25129,24951
08:05,25333,25175,25112
08:10,25333,25175,25230
08:15,25333,25175,25215
08:20,25333,25154,25220
08:25,25333,25154,25236
08:30,25333,25154,25298
08:35,25333,25248,25270
08:40,25333,25248,25146
08:45,25333,25248,25142
08:50,25333,25229,25118
08:55,25333,25229,25128
09:00,25333,25229,25122
09:05,25267,25180,25199
09:10,25267,25180,25159
09:15,25267,25180,25026
09:20,25267,25146,25096
09:25,25267,25146,25075
09:30,25267,25146,24968
09:35,25267,25146,
09:40,25267,25146,
09:45,25267,25146,
09:50,25267,25210,
09:55,25267,25210,
10:00,25267,25210,
10:05,25350,25245,
10:10,25350,25245,
10:15,25350,25245,
10:20,25350,25279,
10:25,25350,25279,
10:30,25350,25279,
10:35,25350,25359,
10:40,25350,25359,
10:45,25350,25359,
10:50,25350,25489,
10:55,25350,25489,
11:00,25350,25489,
11:05,25739,25607,
11:10,25739,25607,
11:15,25739,25607,
11:20,25739,25716,
11:25,25739,25716,
11:30,25739,25716,
11:35,25739,25845,
11:40,25739,25845,
11:45,25739,25845,
11:50,25739,25979,
11:55,25739,25979,
12:00,25739,25979,
12:05,26352,26150,
12:10,26352,26150,
12:15,26352,26150,
12:20,26352,26361,
12:25,26352,26361,
12:30,26352,26361,
12:35,26352,26611,
12:40,26352,26611,
12:45,26352,26611,
12:50,26352,26951,
12:55,26352,26951,
13:00,26352,26951,
13:05,27061,27263,
13:10,27061,27263,
13:15,27061,27263,
13:20,27061,27551,
13:25,27061,27551,
13:30,27061,27551,
13:35,27061,27869,
13:40,27061,27869,
13:45,27061,27869,
13:50,27061,28202,
13:55,27061,28202,
14:00,27061,28202,
14:05,28358,28541,
14:10,28358,28541,
14:15,28358,28541,
14:20,28358,28854,
14:25,28358,28854,
14:30,28358,28854,
14:35,28358,29239,
14:40,28358,29239,
14:45,28358,29239,
14:50,28358,29624,
14:55,28358,29624,
15:00,28358,29624,
15:05,29868,29987,
15:10,29868,29987,
15:15,29868,29987,
15:20,29868,30344,
15:25,29868,30344,
15:30,29868,30344,
15:35,29868,30662,
15:40,29868,30662,
15:45,29868,30662,
15:50,29868,30849,
15:55,29868,30849,
16:00,29868,30849,
16:05,31181,31128,
16:10,31181,31128,
16:15,31181,31128,
16:20,31181,31441,
16:25,31181,31441,
16:30,31181,31441,
16:35,31181,31723,
16:40,31181,31723,
16:45,31181,31723,
16:50,31181,31977,
16:55,31181,31977,
17:00,31181,31977,
17:05,32407,32244,
17:10,32407,32244,
17:15,32407,32244,
17:20,32407,32510,
17:25,32407,32510,
17:30,32407,32510,
17:35,32407,32649,
17:40,32407,32649,
17:45,32407,32649,
17:50,32407,32717,
17:55,32407,32717,
18:00,32407,32717,
18:05,32916,32802,
18:10,32916,32802,
18:15,32916,32802,
18:20,32916,32927,
18:25,32916,32927,
18:30,32916,32927,
18:35,32916,32878,
18:40,32916,32878,
18:45,32916,32878,
18:50,32916,32753,
18:55,32916,32753,
19:00,32916,32753,
19:05,32419,32618,
19:10,32419,32618,
19:15,32419,32618,
19:20,32419,32484,
19:25,32419,32484,
19:30,32419,32484,
19:35,32419,32320,
19:40,32419,32320,
19:45,32419,32320,
19:50,32419,32147,
19:55,32419,32147,
20:00,32419,32147,
20:05,31823,31999,
20:10,31823,31999,
20:15,31823,31999,
20:20,31823,31906,
20:25,31823,31906,
20:30,31823,31906,
20:35,31823,31750,
20:40,31823,31750,
20:45,31823,31750,
20:50,31823,31552,
20:55,31823,31552,
21:00,31823,31552,
21:05,31007,31330,
21:10,31007,31330,
21:15,31007,31330,
21:20,31007,31098,
21:25,31007,31098,
21:30,31007,31098,
21:35,31007,30671,
21:40,31007,30671,
21:45,31007,30671,
21:50,31007,30173,
21:55,31007,30173,
22:00,31007,30173,
22:05,29117,29671,
22:10,29117,29671,
22:15,29117,29671,
22:20,29117,29152,
22:25,29117,29152,
22:30,29117,29152,
22:35,29117,28611,
22:40,29117,28611,
22:45,29117,28611,
22:50,29117,28133,
22:55,29117,28133,
23:00,29117,28133,
23:05,26985,27638,
23:10,26985,27638,
23:15,26985,27638,
23:20,26985,27094,
23:25,26985,27094,
23:30,26985,27094,
23:35,26985,26790,
23:40,26985,26790,
23:45,26985,26790,
23:50,26985,26587,
23:55,26985,26587,
00:00,26985,26587,
