Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23053,22575,22508
00:05,21941,22341,22499
00:10,21941,22341,22424
00:15,21941,22341,22374
00:20,21941,22143,22320
00:25,21941,22143,22239
00:30,21941,22143,22173
00:35,21941,21932,22099
00:40,21941,21932,22035
00:45,21941,21932,21938
00:50,21941,21713,21851
00:55,21941,21713,21775
01:00,21941,21713,21651
01:05,21197,21527,21652
01:10,21197,21527,21503
01:15,21197,21527,21493
01:20,21197,21352,21435
01:25,21197,21352,21436
01:30,21197,21352,21379
01:35,21197,21201,21330
01:40,21197,21201,21253
01:45,21197,21201,21207
01:50,21197,21092,21080
01:55,21197,21092,21122
02:00,21197,21092,21095
02:05,20763,21002,21045
02:10,20763,21002,21022
02:15,20763,21002,20977
02:20,20763,20956,20926
02:25,20763,20956,20898
02:30,20763,20956,20859
02:35,20763,20828,20820
02:40,20763,20828,20796
02:45,20763,20828,20761
02:50,20763,20794,20775
02:55,20763,20794,20770
03:00,20763,20794,20734
03:05,20689,20831,20760
03:10,20689,20831,20775
03:15,20689,20831,20769
03:20,20689,20821,20799
03:25,20689,20821,20810
03:30,20689,20821,20808
03:35,20689,20878,20818
03:40,20689,20878,20807
03:45,20689,20878,20805
03:50,20689,21043,20818
03:55,20689,21043,20840
04:00,20689,21043,20850
04:05,21205,21212,20979
04:10,21205,21212,21046
04:15,21205,21212,21127
04:20,21205,21349,21179
04:25,21205,21349,21202
04:30,21205,21349,21250
04:35,21205,21574,21350
04:40,21205,21574,21430
04:45,21205,21574,21496
04:50,21205,22021,21560
04:55,21205,22021,21640
05:00,21205,22021,21768
05:05,22646,22445,22010
05:10,22646,22445,
05:15,22646,22445,
05:20,22646,22838,
05:25,22646,22838,
05:30,22646,22838,
05:35,22646,23204,
05:40,22646,23204,
05:45,22646,23204,
05:50,22646,23897,
05:55,22646,23897,
06:00,22646,23897,
06:05,24807,24537,
06:10,24807,24537,
06:15,24807,24537,
06:20,24807,25053,
06:25,24807,25053,
06:30,24807,25053,
06:35,24807,25421,
06:40,24807,25421,
06:45,24807,25421,
06:50,24807,25807,
06:55,24807,25807,
07:00,24807,25807,
07:05,26064,26018,
07:10,26064,26018,
07:15,26064,26018,
07:20,26064,26027,
07:25,26064,26027,
07:30,26064,26027,
07:35,26064,25928,
07:40,26064,25928,
07:45,26064,25928,
07:50,26064,25885,
07:55,26064,25885,
08:00,26064,25885,
08:05,25687,25751,
08:10,25687,25751,
08:15,25687,25751,
08:20,25687,25520,
08:25,25687,25520,
08:30,25687,25520,
08:35,25687,25275,
08:40,25687,25275,
08:45,25687,25275,
08:50,25687,25043,
08:55,25687,25043,
09:00,25687,25043,
09:05,24774,24771,
09:10,24774,24771,
09:15,24774,24771,
09:20,24774,24494,
09:25,24774,24494,
09:30,24774,24494,
09:35,24774,24231,
09:40,24774,24231,
09:45,24774,24231,
09:50,24774,23998,
09:55,24774,23998,
10:00,24774,23998,
10:05,23869,23761,
10:10,23869,23761,
10:15,23869,23761,
10:20,23869,23536,
10:25,23869,23536,
10:30,23869,23536,
10:35,23869,23337,
10:40,23869,23337,
10:45,23869,23337,
10:50,23869,23167,
10:55,23869,23167,
11:00,23869,23167,
11:05,23155,23008,
11:10,23155,23008,
11:15,23155,23008,
11:20,23155,22866,
11:25,23155,22866,
11:30,23155,22866,
11:35,23155,22777,
11:40,23155,22777,
11:45,23155,22777,
11:50,23155,22704,
11:55,23155,22704,
12:00,23155,22704,
12:05,22920,22639,
12:10,22920,22639,
12:15,22920,22639,
12:20,22920,22572,
12:25,22920,22572,
12:30,22920,22572,
12:35,22920,22565,
12:40,22920,22565,
12:45,22920,22565,
12:50,22920,22651,
12:55,22920,22651,
13:00,22920,22651,
13:05,23071,22710,
13:10,23071,22710,
13:15,23071,22710,
13:20,23071,22734,
13:25,23071,22734,
13:30,23071,22734,
13:35,23071,22809,
13:40,23071,22809,
13:45,23071,22809,
13:50,23071,22926,
13:55,23071,22926,
14:00,23071,22926,
14:05,23454,23044,
14:10,23454,23044,
14:15,23454,23044,
14:20,23454,23148,
14:25,23454,23148,
14:30,23454,23148,
14:35,23454,23327,
14:40,23454,23327,
14:45,23454,23327,
14:50,23454,23613,
14:55,23454,23613,
15:00,23454,23613,
15:05,24304,23877,
15:10,24304,23877,
15:15,24304,23877,
15:20,24304,24092,
15:25,24304,24092,
15:30,24304,24092,
15:35,24304,24473,
15:40,24304,24473,
15:45,24304,24473,
15:50,24304,24969,
15:55,24304,24969,
16:00,24304,24969,
16:05,26087,25445,
16:10,26087,25445,
16:15,26087,25445,
16:20,26087,25893,
16:25,26087,25893,
16:30,26087,25893,
16:35,26087,26475,
16:40,26087,26475,
16:45,26087,26475,
16:50,26087,27116,
16:55,26087,27116,
17:00,26087,27116,
17:05,28608,27762,
17:10,28608,27762,
17:15,28608,27762,
17:20,28608,28435,
17:25,28608,28435,
17:30,28608,28435,
17:35,28608,28646,
17:40,28608,28646,
17:45,28608,28646,
17:50,28608,28684,
17:55,28608,28684,
18:00,28608,28684,
18:05,28788,28722,
18:10,28788,28722,
18:15,28788,28722,
18:20,28788,28774,
18:25,28788,28774,
18:30,28788,28774,
18:35,28788,28643,
18:40,28788,28643,
18:45,28788,28643,
18:50,28788,28449,
18:55,28788,28449,
19:00,28788,28449,
19:05,28015,28255,
19:10,28015,28255,
19:15,28015,28255,
19:20,28015,28064,
19:25,28015,28064,
19:30,28015,28064,
19:35,28015,27832,
19:40,28015,27832,
19:45,28015,27832,
19:50,28015,27585,
19:55,28015,27585,
20:00,28015,27585,
20:05,27027,27330,
20:10,27027,27330,
20:15,27027,27330,
20:20,27027,27070,
20:25,27027,27070,
20:30,27027,27070,
20:35,27027,26787,
20:40,27027,26787,
20:45,27027,26787,
20:50,27027,26497,
20:55,27027,26497,
21:00,27027,26497,
21:05,25864,26210,
21:10,25864,26210,
21:15,25864,26210,
21:20,25864,25927,
21:25,25864,25927,
21:30,25864,25927,
21:35,25864,25540,
21:40,25864,25540,
21:45,25864,25540,
21:50,25864,25116,
21:55,25864,25116,
22:00,25864,25116,
22:05,24159,24699,
22:10,24159,24699,
22:15,24159,24699,
22:20,24159,24274,
22:25,24159,24274,
22:30,24159,24274,
22:35,24159,23871,
22:40,24159,23871,
22:45,24159,23871,
22:50,24159,23488,
22:55,24159,23488,
23:00,24159,23488,
23:05,22632,23100,
23:10,22632,23100,
23:15,22632,23100,
23:20,22632,22706,
23:25,22632,22706,
23:30,22632,22706,
23:35,22632,22387,
23:40,22632,22387,
23:45,22632,22387,
23:50,22632,22092,
23:55,22632,22092,
00:00,22632,22092,
