Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22198,21932,21957
00:05,21365,21789,21942
00:10,21365,21789,21875
00:15,21365,21789,21799
00:20,21365,21582,21759
00:25,21365,21582,21671
00:30,21365,21582,21573
00:35,21365,21345,21527
00:40,21365,21345,21465
00:45,21365,21345,21384
00:50,21365,21132,21301
00:55,21365,21132,21255
01:00,21365,21132,21164
01:05,20629,20966,21162
01:10,20629,20966,21172
01:15,20629,20966,21106
01:20,20629,20825,21077
01:25,20629,20825,21025
01:30,20629,20825,21000
01:35,20629,20721,20946
01:40,20629,20721,20885
01:45,20629,20721,20824
01:50,20629,20634,20774
01:55,20629,20634,20738
02:00,20629,20634,20682
02:05,20216,20561,20631
02:10,20216,20561,20649
02:15,20216,20561,20648
02:20,20216,20464,20634
02:25,20216,20464,20612
02:30,20216,20464,20566
02:35,20216,20461,20543
02:40,20216,20461,20528
02:45,20216,20461,20484
02:50,20216,20422,20446
02:55,20216,20422,20419
03:00,20216,20422,20432
03:05,20162,20390,20473
03:10,20162,20390,20496
03:15,20162,20390,20486
03:20,20162,20427,20469
03:25,20162,20427,20455
03:30,20162,20427,20443
03:35,20162,20413,20474
03:40,20162,20413,20496
03:45,20162,20413,20484
03:50,20162,20572,20526
03:55,20162,20572,20524
04:00,20162,20572,20537
04:05,20625,20758,20614
04:10,20625,20758,20719
04:15,20625,20758,20799
04:20,20625,20927,20875
04:25,20625,20927,20913
04:30,20625,20927,20941
04:35,20625,21139,20967
04:40,20625,21139,21025
04:45,20625,21139,21057
04:50,20625,21541,21119
04:55,20625,21541,21244
05:00,20625,21541,21349
05:05,21976,21984,21521
05:10,21976,21984,21691
05:15,21976,21984,21863
05:20,21976,22365,21941
05:25,21976,22365,22085
05:30,21976,22365,22122
05:35,21976,22682,22281
05:40,21976,22682,22415
05:45,21976,22682,22520
05:50,21976,23303,22599
05:55,21976,23303,22764
06:00,21976,23303,22903
06:05,23705,23769,23260
06:10,23705,23769,23633
06:15,23705,23769,23799
06:20,23705,24088,23927
06:25,23705,24088,23989
06:30,23705,24088,24050
06:35,23705,24288,24119
06:40,23705,24288,24156
06:45,23705,24288,24285
06:50,23705,24594,24309
06:55,23705,24594,24336
07:00,23705,24594,24399
07:05,24045,24807,24563
07:10,24045,24807,24692
07:15,24045,24807,24771
07:20,24045,24636,24758
07:25,24045,24636,24728
07:30,24045,24636,24700
07:35,24045,24432,24589
07:40,24045,24432,24577
07:45,24045,24432,24466
07:50,24045,24224,24367
07:55,24045,24224,24251
08:00,24045,24224,24079
08:05,23157,23800,24075
08:10,23157,23800,24143
08:15,23157,23800,24012
08:20,23157,23396,23909
08:25,23157,23396,23772
08:30,23157,23396,23606
08:35,23157,23006,23411
08:40,23157,23006,23364
08:45,23157,23006,23248
08:50,23157,22732,23253
08:55,23157,22732,23081
09:00,23157,22732,22890
09:05,21528,22520,22759
09:10,21528,22520,22755
09:15,21528,22520,22600
09:20,21528,22096,22539
09:25,21528,22096,22369
09:30,21528,22096,22293
09:35,21528,21729,22140
09:40,21528,21729,21917
09:45,21528,21729,21746
09:50,21528,21350,21569
09:55,21528,21350,21466
10:00,21528,21350,21354
10:05,20234,20903,21219
10:10,20234,20903,21150
10:15,20234,20903,21038
10:20,20234,20653,21043
10:25,20234,20653,20891
10:30,20234,20653,20793
10:35,20234,20463,20600
10:40,20234,20463,20425
10:45,20234,20463,20446
10:50,20234,20288,20428
10:55,20234,20288,20301
11:00,20234,20288,20213
11:05,19252,20008,20119
11:10,19252,20008,20016
11:15,19252,20008,19941
11:20,19252,19796,19899
11:25,19252,19796,19854
11:30,19252,19796,19774
11:35,19252,19669,19709
11:40,19252,19669,19625
11:45,19252,19669,19590
11:50,19252,19465,19614
11:55,19252,19465,19500
12:00,19252,19465,19416
12:05,18634,19353,19329
12:10,18634,19353,19274
12:15,18634,19353,19234
12:20,18634,19165,19169
12:25,18634,19165,19152
12:30,18634,19165,19123
12:35,18634,19139,19146
12:40,18634,19139,19094
12:45,18634,19139,19090
12:50,18634,19075,19071
12:55,18634,19075,19036
13:00,18634,19075,19030
13:05,18414,19091,18973
13:10,18414,19091,18910
13:15,18414,19091,18912
13:20,18414,19008,18849
13:25,18414,19008,18864
13:30,18414,19008,18836
13:35,18414,19032,18814
13:40,18414,19032,18811
13:45,18414,19032,18860
13:50,18414,19093,
13:55,18414,19093,
14:00,18414,19093,
14:05,18582,19183,
14:10,18582,19183,
14:15,18582,19183,
14:20,18582,19281,
14:25,18582,19281,
14:30,18582,19281,
14:35,18582,19424,
14:40,18582,19424,
14:45,18582,19424,
14:50,18582,19576,
14:55,18582,19576,
15:00,18582,19576,
15:05,19124,19805,
15:10,19124,19805,
15:15,19124,19805,
15:20,19124,20020,
15:25,19124,20020,
15:30,19124,20020,
15:35,19124,20326,
15:40,19124,20326,
15:45,19124,20326,
15:50,19124,20583,
15:55,19124,20583,
16:00,19124,20583,
16:05,20335,20926,
16:10,20335,20926,
16:15,20335,20926,
16:20,20335,21321,
16:25,20335,21321,
16:30,20335,21321,
16:35,20335,21765,
16:40,20335,21765,
16:45,20335,21765,
16:50,20335,22134,
16:55,20335,22134,
17:00,20335,22134,
17:05,22209,22546,
17:10,22209,22546,
17:15,22209,22546,
17:20,22209,22988,
17:25,22209,22988,
17:30,22209,22988,
17:35,22209,23402,
17:40,22209,23402,
17:45,22209,23402,
17:50,22209,23638,
17:55,22209,23638,
18:00,22209,23638,
18:05,23911,23950,
18:10,23911,23950,
18:15,23911,23950,
18:20,23911,24293,
18:25,23911,24293,
18:30,23911,24293,
18:35,23911,24612,
18:40,23911,24612,
18:45,23911,24612,
18:50,23911,24909,
18:55,23911,24909,
19:00,23911,24909,
19:05,25435,25280,
19:10,25435,25280,
19:15,25435,25280,
19:20,25435,25697,
19:25,25435,25697,
19:30,25435,25697,
19:35,25435,25967,
19:40,25435,25967,
19:45,25435,25967,
19:50,25435,26081,
19:55,25435,26081,
20:00,25435,26081,
20:05,25921,26113,
20:10,25921,26113,
20:15,25921,26113,
20:20,25921,26128,
20:25,25921,26128,
20:30,25921,26128,
20:35,25921,25969,
20:40,25921,25969,
20:45,25921,25969,
20:50,25921,25767,
20:55,25921,25767,
21:00,25921,25767,
21:05,25127,25557,
21:10,25127,25557,
21:15,25127,25557,
21:20,25127,25347,
21:25,25127,25347,
21:30,25127,25347,
21:35,25127,25008,
21:40,25127,25008,
21:45,25127,25008,
21:50,25127,24612,
21:55,25127,24612,
22:00,25127,24612,
22:05,23660,24223,
22:10,23660,24223,
22:15,23660,24223,
22:20,23660,23835,
22:25,23660,23835,
22:30,23660,23835,
22:35,23660,23477,
22:40,23660,23477,
22:45,23660,23477,
22:50,23660,23134,
22:55,23660,23134,
23:00,23660,23134,
23:05,22257,22769,
23:10,22257,22769,
23:15,22257,22769,
23:20,22257,22413,
23:25,22257,22413,
23:30,22257,22413,
23:35,22257,22104,
23:40,22257,22104,
23:45,22257,22104,
23:50,22257,21808,
23:55,22257,21808,
00:00,22257,21808,
