Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,26105,25366,25461,
00:05,24763,25366,25460,
00:10,24763,25366,25418,
00:15,24763,25366,,
00:20,24763,25081,,
00:25,24763,25081,,
00:30,24763,25081,,
00:35,24763,24740,,
00:40,24763,24740,,
00:45,24763,24740,,
00:50,24763,24385,,
00:55,24763,24385,,
01:00,24763,24385,,
01:05,23566,24087,,
01:10,23566,24087,,
01:15,23566,24087,,
01:20,23566,23790,,
01:25,23566,23790,,
01:30,23566,23790,,
01:35,23566,23505,,
01:40,23566,23505,,
01:45,23566,23505,,
01:50,23566,23227,,
01:55,23566,23227,,
02:00,23566,23227,,
02:05,22641,23014,,
02:10,22641,23014,,
02:15,22641,23014,,
02:20,22641,22801,,
02:25,22641,22801,,
02:30,22641,22801,,
02:35,22641,22602,,
02:40,22641,22602,,
02:45,22641,22602,,
02:50,22641,22413,,
02:55,22641,22413,,
03:00,22641,22413,,
03:05,22118,22281,,
03:10,22118,22281,,
03:15,22118,22281,,
03:20,22118,22178,,
03:25,22118,22178,,
03:30,22118,22178,,
03:35,22118,22073,,
03:40,22118,22073,,
03:45,22118,22073,,
03:50,22118,21968,,
03:55,22118,21968,,
04:00,22118,21968,,
04:05,21976,21974,,
04:10,21976,21974,,
04:15,21976,21974,,
04:20,21976,21952,,
04:25,21976,21952,,
04:30,21976,21952,,
04:35,21976,21935,,
04:40,21976,21935,,
04:45,21976,21935,,
04:50,21976,21927,,
04:55,21976,21927,,
05:00,21976,21927,,
05:05,22009,22035,,
05:10,22009,22035,,
05:15,22009,22035,,
05:20,22009,22070,,
05:25,22009,22070,,
05:30,22009,22070,,
05:35,22009,22011,,
05:40,22009,22011,,
05:45,22009,22011,,
05:50,22009,21873,,
05:55,22009,21873,,
06:00,22009,21873,,
06:05,21690,21798,,
06:10,21690,21798,,
06:15,21690,21798,,
06:20,21690,21751,,
06:25,21690,21751,,
06:30,21690,21751,,
06:35,21690,21704,,
06:40,21690,21704,,
06:45,21690,21704,,
