Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21943,21694,21589
00:05,20781,21536,21583
00:10,20781,21536,21524
00:15,20781,21536,21440
00:20,20781,21337,21398
00:25,20781,21337,21331
00:30,20781,21337,21274
00:35,20781,21077,21179
00:40,20781,21077,21107
00:45,20781,21077,21032
00:50,20781,20837,20998
00:55,20781,20837,20898
01:00,20781,20837,20819
01:05,20117,20674,20754
01:10,20117,20674,20713
01:15,20117,20674,20647
01:20,20117,20486,20587
01:25,20117,20486,20569
01:30,20117,20486,20522
01:35,20117,20338,20460
01:40,20117,20338,20366
01:45,20117,20338,20354
01:50,20117,20249,20319
01:55,20117,20249,20256
02:00,20117,20249,20167
02:05,19685,20116,20149
02:10,19685,20116,20134
02:15,19685,20116,20100
02:20,19685,19984,20065
02:25,19685,19984,20039
02:30,19685,19984,19974
02:35,19685,19889,19974
02:40,19685,19889,19961
02:45,19685,19889,19934
02:50,19685,19882,19904
02:55,19685,19882,19893
03:00,19685,19882,19888
03:05,19567,19862,19858
03:10,19567,19862,19858
03:15,19567,19862,19889
03:20,19567,19885,19875
03:25,19567,19885,19871
03:30,19567,19885,19860
03:35,19567,19887,19844
03:40,19567,19887,19860
03:45,19567,19887,19871
03:50,19567,19991,19902
03:55,19567,19991,19909
04:00,19567,19991,19957
04:05,20047,20229,20005
04:10,20047,20229,20097
04:15,20047,20229,20143
04:20,20047,20310,20215
04:25,20047,20310,20224
04:30,20047,20310,20256
04:35,20047,20477,20331
04:40,20047,20477,20377
04:45,20047,20477,20401
04:50,20047,20849,20454
04:55,20047,20849,20537
05:00,20047,20849,20641
05:05,21324,21215,20818
05:10,21324,21215,21025
05:15,21324,21215,21154
05:20,21324,21556,21284
05:25,21324,21556,
05:30,21324,21556,
05:35,21324,21873,
05:40,21324,21873,
05:45,21324,21873,
05:50,21324,22486,
05:55,21324,22486,
06:00,21324,22486,
06:05,23282,22925,
06:10,23282,22925,
06:15,23282,22925,
06:20,23282,23141,
06:25,23282,23141,
06:30,23282,23141,
06:35,23282,23338,
06:40,23282,23338,
06:45,23282,23338,
06:50,23282,23628,
06:55,23282,23628,
07:00,23282,23628,
07:05,24335,23798,
07:10,24335,23798,
07:15,24335,23798,
07:20,24335,23836,
07:25,24335,23836,
07:30,24335,23836,
07:35,24335,23813,
07:40,24335,23813,
07:45,24335,23813,
07:50,24335,23867,
07:55,24335,23867,
08:00,24335,23867,
08:05,24258,23848,
08:10,24258,23848,
08:15,24258,23848,
08:20,24258,23758,
08:25,24258,23758,
08:30,24258,23758,
08:35,24258,23626,
08:40,24258,23626,
08:45,24258,23626,
08:50,24258,23529,
08:55,24258,23529,
09:00,24258,23529,
09:05,23554,23431,
09:10,23554,23431,
09:15,23554,23431,
09:20,23554,23282,
09:25,23554,23282,
09:30,23554,23282,
09:35,23554,23112,
09:40,23554,23112,
09:45,23554,23112,
09:50,23554,22980,
09:55,23554,22980,
10:00,23554,22980,
10:05,22718,22849,
10:10,22718,22849,
10:15,22718,22849,
10:20,22718,22694,
10:25,22718,22694,
10:30,22718,22694,
10:35,22718,22540,
10:40,22718,22540,
10:45,22718,22540,
10:50,22718,22414,
10:55,22718,22414,
11:00,22718,22414,
11:05,22071,22285,
11:10,22071,22285,
11:15,22071,22285,
11:20,22071,22120,
11:25,22071,22120,
11:30,22071,22120,
11:35,22071,22005,
11:40,22071,22005,
11:45,22071,22005,
11:50,22071,21913,
11:55,22071,21913,
12:00,22071,21913,
12:05,21632,21821,
12:10,21632,21821,
12:15,21632,21821,
12:20,21632,21719,
12:25,21632,21719,
12:30,21632,21719,
12:35,21632,21684,
12:40,21632,21684,
12:45,21632,21684,
12:50,21632,21679,
12:55,21632,21679,
13:00,21632,21679,
13:05,21594,21676,
13:10,21594,21676,
13:15,21594,21676,
13:20,21594,21669,
13:25,21594,21669,
13:30,21594,21669,
13:35,21594,21710,
13:40,21594,21710,
13:45,21594,21710,
13:50,21594,21688,
13:55,21594,21688,
14:00,21594,21688,
14:05,21689,21690,
14:10,21689,21690,
14:15,21689,21690,
14:20,21689,21706,
14:25,21689,21706,
14:30,21689,21706,
14:35,21689,21790,
14:40,21689,21790,
14:45,21689,21790,
14:50,21689,21912,
14:55,21689,21912,
15:00,21689,21912,
15:05,22184,22039,
15:10,22184,22039,
15:15,22184,22039,
15:20,22184,22158,
15:25,22184,22158,
15:30,22184,22158,
15:35,22184,22409,
15:40,22184,22409,
15:45,22184,22409,
15:50,22184,22692,
15:55,22184,22692,
16:00,22184,22692,
