Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22326,21813,21693
00:05,21331,21630,21711
00:10,21331,21630,21708
00:15,21331,21630,21617
00:20,21331,21433,21593
00:25,21331,21433,21500
00:30,21331,21433,21416
00:35,21331,21215,21387
00:40,21331,21215,21290
00:45,21331,21215,21218
00:50,21331,21031,21172
00:55,21331,21031,21124
01:00,21331,21031,21038
01:05,20687,20891,21008
01:10,20687,20891,21001
01:15,20687,20891,20931
01:20,20687,20761,20936
01:25,20687,20761,20854
01:30,20687,20761,20772
01:35,20687,20628,20758
01:40,20687,20628,20716
01:45,20687,20628,20697
01:50,20687,20571,20619
01:55,20687,20571,20602
02:00,20687,20571,20546
02:05,20340,20480,20560
02:10,20340,20480,20552
02:15,20340,20480,20495
02:20,20340,20415,20473
02:25,20340,20415,20447
02:30,20340,20415,20472
02:35,20340,20349,20426
02:40,20340,20349,20458
02:45,20340,20349,20368
02:50,20340,20397,20368
02:55,20340,20397,20336
03:00,20340,20397,20306
03:05,20327,20390,20363
03:10,20327,20390,20402
03:15,20327,20390,20347
03:20,20327,20421,
03:25,20327,20421,
03:30,20327,20421,
03:35,20327,20456,
03:40,20327,20456,
03:45,20327,20456,
03:50,20327,20622,
03:55,20327,20622,
04:00,20327,20622,
04:05,20891,20797,
04:10,20891,20797,
04:15,20891,20797,
04:20,20891,20993,
04:25,20891,20993,
04:30,20891,20993,
04:35,20891,21204,
04:40,20891,21204,
04:45,20891,21204,
04:50,20891,21648,
04:55,20891,21648,
05:00,20891,21648,
05:05,22322,22086,
05:10,22322,22086,
05:15,22322,22086,
05:20,22322,22482,
05:25,22322,22482,
05:30,22322,22482,
05:35,22322,22860,
05:40,22322,22860,
05:45,22322,22860,
05:50,22322,23586,
05:55,22322,23586,
06:00,22322,23586,
06:05,24526,24207,
06:10,24526,24207,
06:15,24526,24207,
06:20,24526,24608,
06:25,24526,24608,
06:30,24526,24608,
06:35,24526,24818,
06:40,24526,24818,
06:45,24526,24818,
06:50,24526,25048,
06:55,24526,25048,
07:00,24526,25048,
07:05,25258,25146,
07:10,25258,25146,
07:15,25258,25146,
07:20,25258,25079,
07:25,25258,25079,
07:30,25258,25079,
07:35,25258,24795,
07:40,25258,24795,
07:45,25258,24795,
07:50,25258,24558,
07:55,25258,24558,
08:00,25258,24558,
08:05,24062,24268,
08:10,24062,24268,
08:15,24062,24268,
08:20,24062,23888,
08:25,24062,23888,
08:30,24062,23888,
08:35,24062,23775,
08:40,24062,23775,
08:45,24062,23775,
08:50,24062,23245,
08:55,24062,23245,
09:00,24062,23245,
09:05,22604,22800,
09:10,22604,22800,
09:15,22604,22800,
09:20,22604,22441,
09:25,22604,22441,
09:30,22604,22441,
09:35,22604,22103,
09:40,22604,22103,
09:45,22604,22103,
09:50,22604,21781,
09:55,22604,21781,
10:00,22604,21781,
10:05,21166,21465,
10:10,21166,21465,
10:15,21166,21465,
10:20,21166,21145,
10:25,21166,21145,
10:30,21166,21145,
10:35,21166,20903,
10:40,21166,20903,
10:45,21166,20903,
10:50,21166,20740,
10:55,21166,20740,
11:00,21166,20740,
11:05,20232,20549,
11:10,20232,20549,
11:15,20232,20549,
11:20,20232,20332,
11:25,20232,20332,
11:30,20232,20332,
11:35,20232,20195,
11:40,20232,20195,
11:45,20232,20195,
11:50,20232,20075,
11:55,20232,20075,
12:00,20232,20075,
12:05,19751,19954,
12:10,19751,19954,
12:15,19751,19954,
12:20,19751,19828,
12:25,19751,19828,
12:30,19751,19828,
12:35,19751,19838,
12:40,19751,19838,
12:45,19751,19838,
12:50,19751,19846,
12:55,19751,19846,
13:00,19751,19846,
13:05,19860,19883,
13:10,19860,19883,
13:15,19860,19883,
13:20,19860,19929,
13:25,19860,19929,
13:30,19860,19929,
13:35,19860,20065,
13:40,19860,20065,
13:45,19860,20065,
13:50,19860,20221,
13:55,19860,20221,
14:00,19860,20221,
14:05,20536,20383,
14:10,20536,20383,
14:15,20536,20383,
14:20,20536,20544,
14:25,20536,20544,
14:30,20536,20544,
14:35,20536,20772,
14:40,20536,20772,
14:45,20536,20772,
14:50,20536,21024,
14:55,20536,21024,
15:00,20536,21024,
15:05,21592,21276,
15:10,21592,21276,
15:15,21592,21276,
15:20,21592,21522,
15:25,21592,21522,
15:30,21592,21522,
15:35,21592,21865,
15:40,21592,21865,
15:45,21592,21865,
15:50,21592,22233,
15:55,21592,22233,
16:00,21592,22233,
16:05,23106,22608,
16:10,23106,22608,
16:15,23106,22608,
16:20,23106,22982,
16:25,23106,22982,
16:30,23106,22982,
16:35,23106,23470,
16:40,23106,23470,
16:45,23106,23470,
16:50,23106,23999,
16:55,23106,23999,
17:00,23106,23999,
17:05,25257,24533,
17:10,25257,24533,
17:15,25257,24533,
17:20,25257,25087,
17:25,25257,25087,
17:30,25257,25087,
17:35,25257,25488,
17:40,25257,25488,
17:45,25257,25488,
17:50,25257,25818,
17:55,25257,25818,
18:00,25257,25818,
18:05,26587,26145,
18:10,26587,26145,
18:15,26587,26145,
18:20,26587,26496,
