Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23025,22550,22157,
00:05,22222,22337,22313,
00:10,22222,22337,,
00:15,22222,22337,,
00:20,22222,22133,,
00:25,22222,22133,,
00:30,22222,22133,,
00:35,22222,21910,,
00:40,22222,21910,,
00:45,22222,21910,,
00:50,22222,21751,,
00:55,22222,21751,,
01:00,22222,21751,,
01:05,21506,21608,,
01:10,21506,21608,,
01:15,21506,21608,,
01:20,21506,21454,,
01:25,21506,21454,,
01:30,21506,21454,,
01:35,21506,21311,,
01:40,21506,21311,,
01:45,21506,21311,,
01:50,21506,21224,,
01:55,21506,21224,,
02:00,21506,21224,,
02:05,21115,21149,,
02:10,21115,21149,,
02:15,21115,21149,,
02:20,21115,21068,,
02:25,21115,21068,,
02:30,21115,21068,,
02:35,21115,21003,,
02:40,21115,21003,,
02:45,21115,21003,,
02:50,21115,21009,,
02:55,21115,21009,,
03:00,21115,21009,,
03:05,21085,21024,,
03:10,21085,21024,,
03:15,21085,21024,,
03:20,21085,21045,,
03:25,21085,21045,,
03:30,21085,21045,,
03:35,21085,21076,,
03:40,21085,21076,,
03:45,21085,21076,,
03:50,21085,21285,,
03:55,21085,21285,,
04:00,21085,21285,,
04:05,21714,21512,,
04:10,21714,21512,,
04:15,21714,21512,,
04:20,21714,21715,,
04:25,21714,21715,,
04:30,21714,21715,,
04:35,21714,21944,,
04:40,21714,21944,,
04:45,21714,21944,,
04:50,21714,22393,,
04:55,21714,22393,,
05:00,21714,22393,,
05:05,23292,22852,,
05:10,23292,22852,,
05:15,23292,22852,,
05:20,23292,23260,,
05:25,23292,23260,,
05:30,23292,23260,,
05:35,23292,23720,,
05:40,23292,23720,,
05:45,23292,23720,,
05:50,23292,24487,,
05:55,23292,24487,,
06:00,23292,24487,,
06:05,26044,25248,,
06:10,26044,25248,,
06:15,26044,25248,,
06:20,26044,25804,,
06:25,26044,25804,,
06:30,26044,25804,,
06:35,26044,26210,,
06:40,26044,26210,,
06:45,26044,26210,,
06:50,26044,26563,,
06:55,26044,26563,,
07:00,26044,26563,,
07:05,27112,26758,,
07:10,27112,26758,,
07:15,27112,26758,,
07:20,27112,26707,,
07:25,27112,26707,,
07:30,27112,26707,,
07:35,27112,26483,,
07:40,27112,26483,,
07:45,27112,26483,,
07:50,27112,26182,,
07:55,27112,26182,,
08:00,27112,26182,,
08:05,25868,25827,,
08:10,25868,25827,,
08:15,25868,25827,,
08:20,25868,25392,,
08:25,25868,25392,,
08:30,25868,25392,,
08:35,25868,24896,,
08:40,25868,24896,,
08:45,25868,24896,,
08:50,25868,24500,,
08:55,25868,24500,,
09:00,25868,24500,,
09:05,23830,24075,,
09:10,23830,24075,,
09:15,23830,24075,,
09:20,23830,23592,,
09:25,23830,23592,,
09:30,23830,23592,,
09:35,23830,23088,,
09:40,23830,23088,,
09:45,23830,23088,,
09:50,23830,22601,,
09:55,23830,22601,,
10:00,23830,22601,,
10:05,21855,22134,,
10:10,21855,22134,,
10:15,21855,22134,,
10:20,21855,21719,,
10:25,21855,21719,,
10:30,21855,21719,,
10:35,21855,21341,,
10:40,21855,21341,,
10:45,21855,21341,,
10:50,21855,20994,,
10:55,21855,20994,,
11:00,21855,20994,,
11:05,20568,20706,,
11:10,20568,20706,,
11:15,20568,20706,,
11:20,20568,20483,,
11:25,20568,20483,,
11:30,20568,20483,,
11:35,20568,20309,,
11:40,20568,20309,,
11:45,20568,20309,,
11:50,20568,20169,,
11:55,20568,20169,,
12:00,20568,20169,,
12:05,19914,20021,,
12:10,19914,20021,,
12:15,19914,20021,,
12:20,19914,19932,,
12:25,19914,19932,,
12:30,19914,19932,,
12:35,19914,19894,,
12:40,19914,19894,,
12:45,19914,19894,,
12:50,19914,19901,,
12:55,19914,19901,,
13:00,19914,19901,,
13:05,19943,19943,,
13:10,19943,19943,,
13:15,19943,19943,,
13:20,19943,20050,,
13:25,19943,20050,,
13:30,19943,20050,,
13:35,19943,20187,,
13:40,19943,20187,,
13:45,19943,20187,,
13:50,19943,20327,,
13:55,19943,20327,,
14:00,19943,20327,,
14:05,20643,20513,,
14:10,20643,20513,,
14:15,20643,20513,,
14:20,20643,20784,,
14:25,20643,20784,,
14:30,20643,20784,,
14:35,20643,21098,,
14:40,20643,21098,,
14:45,20643,21098,,
14:50,20643,21405,,
14:55,20643,21405,,
15:00,20643,21405,,
15:05,22149,21819,,
15:10,22149,21819,,
15:15,22149,21819,,
15:20,22149,22360,,
15:25,22149,22360,,
15:30,22149,22360,,
15:35,22149,22907,,
15:40,22149,22907,,
15:45,22149,22907,,
15:50,22149,23454,,
