Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24971,23332,23266
00:05,22892,23090,23232
00:10,22892,23090,23145
00:15,22892,23090,23018
00:20,22892,22774,22956
00:25,22892,22774,22874
00:30,22892,22774,22769
00:35,22892,22512,22696
00:40,22892,22512,22597
00:45,22892,22512,22532
00:50,22892,22254,22460
00:55,22892,22254,22384
01:00,22892,22254,22323
01:05,22035,22095,22249
01:10,22035,22095,22194
01:15,22035,22095,22109
01:20,22035,21904,22014
01:25,22035,21904,21957
01:30,22035,21904,21886
01:35,22035,21704,21835
01:40,22035,21704,21778
01:45,22035,21704,21712
01:50,22035,21562,21651
01:55,22035,21562,21616
02:00,22035,21562,21592
02:05,21527,21450,21564
02:10,21527,21450,21532
02:15,21527,21450,21487
02:20,21527,21357,21451
02:25,21527,21357,
02:30,21527,21357,
02:35,21527,21269,
02:40,21527,21269,
02:45,21527,21269,
02:50,21527,21236,
02:55,21527,21236,
03:00,21527,21236,
03:05,21360,21224,
03:10,21360,21224,
03:15,21360,21224,
03:20,21360,21210,
03:25,21360,21210,
03:30,21360,21210,
03:35,21360,21232,
03:40,21360,21232,
03:45,21360,21232,
03:50,21360,21371,
03:55,21360,21371,
04:00,21360,21371,
04:05,21825,21545,
04:10,21825,21545,
04:15,21825,21545,
04:20,21825,21693,
04:25,21825,21693,
04:30,21825,21693,
04:35,21825,21849,
04:40,21825,21849,
04:45,21825,21849,
04:50,21825,22215,
04:55,21825,22215,
05:00,21825,22215,
05:05,23083,22567,
05:10,23083,22567,
05:15,23083,22567,
05:20,23083,22886,
05:25,23083,22886,
05:30,23083,22886,
05:35,23083,23181,
05:40,23083,23181,
05:45,23083,23181,
05:50,23083,23773,
05:55,23083,23773,
06:00,23083,23773,
06:05,25012,24322,
06:10,25012,24322,
06:15,25012,24322,
06:20,25012,24764,
06:25,25012,24764,
06:30,25012,24764,
06:35,25012,25092,
06:40,25012,25092,
06:45,25012,25092,
06:50,25012,25469,
06:55,25012,25469,
07:00,25012,25469,
07:05,26240,25759,
07:10,26240,25759,
07:15,26240,25759,
07:20,26240,25984,
07:25,26240,25984,
07:30,26240,25984,
07:35,26240,26153,
07:40,26240,26153,
07:45,26240,26153,
07:50,26240,26364,
07:55,26240,26364,
08:00,26240,26364,
08:05,26972,26537,
08:10,26972,26537,
08:15,26972,26537,
08:20,26972,26700,
08:25,26972,26700,
08:30,26972,26700,
08:35,26972,26674,
08:40,26972,26674,
08:45,26972,26674,
08:50,26972,26789,
08:55,26972,26789,
09:00,26972,26789,
09:05,27065,26868,
09:10,27065,26868,
09:15,27065,26868,
09:20,27065,26906,
09:25,27065,26906,
09:30,27065,26906,
09:35,27065,26915,
09:40,27065,26915,
09:45,27065,26915,
09:50,27065,26925,
09:55,27065,26925,
10:00,27065,26925,
10:05,26938,26926,
10:10,26938,26926,
10:15,26938,26926,
10:20,26938,26924,
10:25,26938,26924,
10:30,26938,26924,
10:35,26938,26924,
10:40,26938,26924,
10:45,26938,26924,
10:50,26938,26899,
10:55,26938,26899,
11:00,26938,26899,
11:05,26802,26866,
11:10,26802,26866,
11:15,26802,26866,
11:20,26802,26831,
11:25,26802,26831,
11:30,26802,26831,
11:35,26802,26794,
11:40,26802,26794,
11:45,26802,26794,
11:50,26802,26758,
11:55,26802,26758,
12:00,26802,26758,
12:05,26662,26722,
12:10,26662,26722,
12:15,26662,26722,
12:20,26662,26683,
12:25,26662,26683,
12:30,26662,26683,
12:35,26662,26658,
12:40,26662,26658,
12:45,26662,26658,
12:50,26662,26635,
12:55,26662,26635,
13:00,26662,26635,
13:05,26578,26613,
13:10,26578,26613,
13:15,26578,26613,
13:20,26578,26590,
13:25,26578,26590,
13:30,26578,26590,
13:35,26578,26586,
13:40,26578,26586,
13:45,26578,26586,
13:50,26578,26587,
13:55,26578,26587,
14:00,26578,26587,
14:05,26590,26588,
14:10,26590,26588,
14:15,26590,26588,
14:20,26590,26587,
14:25,26590,26587,
14:30,26590,26587,
14:35,26590,26636,
14:40,26590,26636,
14:45,26590,26636,
14:50,26590,26705,
14:55,26590,26705,
15:00,26590,26705,
15:05,26873,26774,
15:10,26873,26774,
15:15,26873,26774,
15:20,26873,26832,
15:25,26873,26832,
15:30,26873,26832,
15:35,26873,27023,
15:40,26873,27023,
15:45,26873,27023,
15:50,26873,27266,
15:55,26873,27266,
16:00,26873,27266,
16:05,27855,27514,
16:10,27855,27514,
16:15,27855,27514,
16:20,27855,27751,
16:25,27855,27751,
16:30,27855,27751,
16:35,27855,28232,
16:40,27855,28232,
16:45,27855,28232,
16:50,27855,28803,
16:55,27855,28803,
17:00,27855,28803,
17:05,30116,29373,
17:10,30116,29373,
17:15,30116,29373,
17:20,30116,29963,
17:25,30116,29963,
17:30,30116,29963,
17:35,30116,30140,
17:40,30116,30140,
17:45,30116,30140,
17:50,30116,30170,
17:55,30116,30170,
18:00,30116,30170,
18:05,30251,30199,
18:10,30251,30199,
18:15,30251,30199,
18:20,30251,30243,
18:25,30251,30243,
18:30,30251,30243,
18:35,30251,30149,
18:40,30251,30149,
18:45,30251,30149,
18:50,30251,29949,
18:55,30251,29949,
19:00,30251,29949,
19:05,29665,29779,
19:10,29665,29779,
19:15,29665,29779,
19:20,29665,29638,
19:25,29665,29638,
19:30,29665,29638,
19:35,29665,29435,
19:40,29665,29435,
19:45,29665,29435,
19:50,29665,29209,
19:55,29665,29209,
20:00,29665,29209,
20:05,28766,28982,
20:10,28766,28982,
20:15,28766,28982,
20:20,28766,28761,
20:25,28766,28761,
20:30,28766,28761,
20:35,28766,28483,
20:40,28766,28483,
20:45,28766,28483,
20:50,28766,28228,
20:55,28766,28228,
21:00,28766,28228,
21:05,27591,27954,
21:10,27591,27954,
21:15,27591,27954,
21:20,27591,27673,
21:25,27591,27673,
21:30,27591,27673,
21:35,27591,27272,
21:40,27591,27272,
21:45,27591,27272,
21:50,27591,26830,
21:55,27591,26830,
22:00,27591,26830,
22:05,25812,26385,
22:10,25812,26385,
22:15,25812,26385,
22:20,25812,25939,
22:25,25812,25939,
22:30,25812,25939,
22:35,25812,25509,
22:40,25812,25509,
22:45,25812,25509,
22:50,25812,25084,
22:55,25812,25084,
23:00,25812,25084,
23:05,24113,24660,
23:10,24113,24660,
23:15,24113,24660,
23:20,24113,24228,
23:25,24113,24228,
23:30,24113,24228,
23:35,24113,23891,
23:40,24113,23891,
23:45,24113,23891,
23:50,24113,23582,
23:55,24113,23582,
00:00,24113,23582,
