Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24070,23095,23018,
00:05,22617,22845,23073,
00:10,22617,22845,23030,
00:15,22617,22845,22939,
00:20,22617,22622,22883,
00:25,22617,22622,22808,
00:30,22617,22622,22687,
00:35,22617,22322,22594,
00:40,22617,22322,22496,
00:45,22617,22322,22421,
00:50,22617,22043,22319,
00:55,22617,22043,22250,
01:00,22617,22043,22158,
01:05,21593,21823,22066,
01:10,21593,21823,21999,
01:15,21593,21823,21925,
01:20,21593,21591,21855,
01:25,21593,21591,21766,
01:30,21593,21591,21687,
01:35,21593,21374,21620,
01:40,21593,21374,21543,
01:45,21593,21374,21490,
01:50,21593,21187,21405,
01:55,21593,21187,21325,
02:00,21593,21187,21262,
02:05,20832,21029,21214,
02:10,20832,21029,21187,
02:15,20832,21029,21110,
02:20,20832,20852,21038,
02:25,20832,20852,20983,
02:30,20832,20852,20918,
02:35,20832,20650,20882,
02:40,20832,20650,20843,
02:45,20832,20650,20784,
02:50,20832,20569,20717,
02:55,20832,20569,20659,
03:00,20832,20569,20619,
03:05,20354,20450,20600,
03:10,20354,20450,20586,
03:15,20354,20450,20547,
03:20,20354,20352,20504,
03:25,20354,20352,20468,
03:30,20354,20352,20435,
03:35,20354,20262,20405,
03:40,20354,20262,20392,
03:45,20354,20262,20329,
03:50,20354,20248,20289,
03:55,20354,20248,20269,
04:00,20354,20248,20256,
04:05,20115,20187,20291,
04:10,20115,20187,20422,
04:15,20115,20187,20452,
04:20,20115,20166,20418,
04:25,20115,20166,20410,
04:30,20115,20166,20403,
04:35,20115,20181,20396,
04:40,20115,20181,20388,
04:45,20115,20181,20379,
04:50,20115,20304,20376,
04:55,20115,20304,20354,
05:00,20115,20304,20367,
05:05,20180,20392,20430,
05:10,20180,20392,20467,
05:15,20180,20392,20494,
05:20,20180,20452,20496,
05:25,20180,20452,20506,
05:30,20180,20452,20498,
05:35,20180,20518,20541,
05:40,20180,20518,20555,
05:45,20180,20518,20566,
05:50,20180,20715,20592,
05:55,20180,20715,20590,
06:00,20180,20715,20606,
06:05,20585,20888,20761,
06:10,20585,20888,20891,
06:15,20585,20888,20922,
06:20,20585,20959,20955,
06:25,20585,20959,21006,
06:30,20585,20959,21039,
06:35,20585,20921,21074,
06:40,20585,20921,21111,
06:45,20585,20921,21129,
06:50,20585,21096,21101,
06:55,20585,21096,21083,
07:00,20585,21096,21072,
07:05,20317,20988,21120,
07:10,20317,20988,21135,
07:15,20317,20988,21153,
07:20,20317,20956,21134,
07:25,20317,20956,21089,
07:30,20317,20956,21044,
07:35,20317,20924,21048,
07:40,20317,20924,21020,
07:45,20317,20924,20973,
07:50,20317,20973,20929,
07:55,20317,20973,20901,
08:00,20317,20973,20891,
08:05,20229,20803,20965,
08:10,20229,20803,21032,
08:15,20229,20803,20968,
08:20,20229,20855,20911,
08:25,20229,20855,20902,
08:30,20229,20855,20854,
08:35,20229,20695,20847,
08:40,20229,20695,20840,
08:45,20229,20695,20748,
08:50,20229,20712,20695,
08:55,20229,20712,20717,
09:00,20229,20712,20799,
09:05,19829,20596,20814,
09:10,19829,20596,20826,
09:15,19829,20596,20779,
09:20,19829,20561,20720,
09:25,19829,20561,20617,
09:30,19829,20561,20530,
09:35,19829,20326,20445,
09:40,19829,20326,20354,
09:45,19829,20326,20230,
09:50,19829,20106,20162,
09:55,19829,20106,20077,
10:00,19829,20106,19971,
10:05,19419,19900,19908,
10:10,19419,19900,19862,
10:15,19419,19900,19763,
10:20,19419,19635,19663,
10:25,19419,19635,19562,
10:30,19419,19635,19481,
10:35,19419,19220,19391,
10:40,19419,19220,19323,
10:45,19419,19220,19237,
10:50,19419,19105,19176,
10:55,19419,19105,19133,
11:00,19419,19105,19105,
11:05,19316,19112,19051,
11:10,19316,19112,19038,
11:15,19316,19112,18997,
11:20,19316,19041,18950,
11:25,19316,19041,18961,
11:30,19316,19041,18961,
11:35,19316,19003,18957,
11:40,19316,19003,18939,
11:45,19316,19003,18946,
11:50,19316,19053,18953,
11:55,19316,19053,18991,
12:00,19316,19053,19000,
12:05,19750,19057,19038,
12:10,19750,19057,19081,
12:15,19750,19057,19111,
12:20,19750,19301,19129,
12:25,19750,19301,19185,
12:30,19750,19301,19243,
12:35,19750,19443,19177,
12:40,19750,19443,19167,
12:45,19750,19443,19198,
12:50,19750,19483,19271,
12:55,19750,19483,19516,
13:00,19750,19483,,
13:05,20854,19749,,
13:10,20854,19749,,
13:15,20854,19749,,
13:20,20854,20036,,
13:25,20854,20036,,
13:30,20854,20036,,
13:35,20854,20331,,
13:40,20854,20331,,
13:45,20854,20331,,
13:50,20854,20651,,
13:55,20854,20651,,
14:00,20854,20651,,
14:05,22433,21047,,
14:10,22433,21047,,
14:15,22433,21047,,
14:20,22433,21461,,
14:25,22433,21461,,
14:30,22433,21461,,
14:35,22433,21916,,
14:40,22433,21916,,
14:45,22433,21916,,
14:50,22433,22355,,
14:55,22433,22355,,
15:00,22433,22355,,
15:05,24459,22859,,
15:10,24459,22859,,
15:15,24459,22859,,
15:20,24459,23354,,
15:25,24459,23354,,
15:30,24459,23354,,
15:35,24459,23852,,
15:40,24459,23852,,
15:45,24459,23852,,
15:50,24459,24226,,
15:55,24459,24226,,
16:00,24459,24226,,
16:05,26348,24703,,
16:10,26348,24703,,
16:15,26348,24703,,
16:20,26348,25208,,
16:25,26348,25208,,
16:30,26348,25208,,
16:35,26348,25747,,
16:40,26348,25747,,
16:45,26348,25747,,
16:50,26348,26183,,
16:55,26348,26183,,
17:00,26348,26183,,
17:05,28116,26645,,
17:10,28116,26645,,
17:15,28116,26645,,
17:20,28116,27062,,
17:25,28116,27062,,
17:30,28116,27062,,
17:35,28116,27400,,
17:40,28116,27400,,
17:45,28116,27400,,
17:50,28116,27649,,
17:55,28116,27649,,
18:00,28116,27649,,
18:05,29075,27870,,
18:10,29075,27870,,
18:15,29075,27870,,
18:20,29075,28156,,
18:25,29075,28156,,
18:30,29075,28156,,
18:35,29075,28396,,
18:40,29075,28396,,
18:45,29075,28396,,
18:50,29075,28531,,
18:55,29075,28531,,
19:00,29075,28531,,
19:05,29078,28572,,
19:10,29078,28572,,
19:15,29078,28572,,
19:20,29078,28566,,
19:25,29078,28566,,
19:30,29078,28566,,
19:35,29078,28409,,
19:40,29078,28409,,
19:45,29078,28409,,
19:50,29078,28174,,
19:55,29078,28174,,
20:00,29078,28174,,
20:05,27894,27936,,
20:10,27894,27936,,
20:15,27894,27936,,
20:20,27894,27700,,
20:25,27894,27700,,
20:30,27894,27700,,
20:35,27894,27442,,
20:40,27894,27442,,
20:45,27894,27442,,
20:50,27894,27201,,
20:55,27894,27201,,
21:00,27894,27201,,
21:05,26576,26947,,
21:10,26576,26947,,
21:15,26576,26947,,
21:20,26576,26678,,
21:25,26576,26678,,
21:30,26576,26678,,
21:35,26576,26294,,
21:40,26576,26294,,
21:45,26576,26294,,
21:50,26576,25903,,
21:55,26576,25903,,
22:00,26576,25903,,
22:05,24905,25489,,
22:10,24905,25489,,
22:15,24905,25489,,
22:20,24905,25065,,
22:25,24905,25065,,
22:30,24905,25065,,
22:35,24905,24652,,
22:40,24905,24652,,
22:45,24905,24652,,
22:50,24905,24243,,
22:55,24905,24243,,
23:00,24905,24243,,
23:05,23335,23836,,
23:10,23335,23836,,
23:15,23335,23836,,
23:20,23335,23430,,
23:25,23335,23430,,
23:30,23335,23430,,
23:35,23335,23087,,
23:40,23335,23087,,
23:45,23335,23087,,
23:50,23335,22770,,
23:55,23335,22770,,
00:00,23335,22770,,
