Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21966,21532,21235,
00:05,20826,21339,21414,
00:10,20826,21339,21355,
00:15,20826,21339,21297,
00:20,20826,21154,21320,
00:25,20826,21154,21304,
00:30,20826,21154,21205,
00:35,20826,21091,21145,
00:40,20826,21091,21069,
00:45,20826,21091,21010,
00:50,20826,20944,20950,
00:55,20826,20944,20881,
01:00,20826,20944,20807,
01:05,20011,20770,20773,
01:10,20011,20770,20771,
01:15,20011,20770,20704,
01:20,20011,20642,20652,
01:25,20011,20642,20579,
01:30,20011,20642,20519,
01:35,20011,20480,20456,
01:40,20011,20480,20399,
01:45,20011,20480,20348,
01:50,20011,19883,20284,
01:55,20011,19883,20225,
02:00,,,,
02:05,,,,
02:10,,,,
02:15,,,,
02:20,,,,
02:25,,,,
02:30,,,,
02:35,,,,
02:40,,,,
02:45,,,,
02:50,,,,
02:55,,,,
03:00,20011,19883,20179,
03:05,19156,19869,20160,
03:10,19156,19869,20138,
03:15,19156,19869,20101,
03:20,19156,20154,20064,
03:25,19156,20154,20009,
03:30,19156,20154,19998,
03:35,19156,20091,19948,
03:40,19156,20091,19900,
03:45,19156,20091,19890,
03:50,19156,20068,19866,
03:55,19156,20068,19849,
04:00,19156,20068,19822,
04:05,19026,20037,19812,
04:10,19026,20037,19803,
04:15,19026,20037,19782,
04:20,19026,19952,19798,
04:25,19026,19952,19787,
04:30,19026,19952,19755,
04:35,19026,19943,19752,
04:40,19026,19943,19765,
04:45,19026,19943,19749,
04:50,19026,19981,19757,
04:55,19026,19981,19748,
05:00,19026,19981,19756,
05:05,19259,20041,19784,
05:10,19259,20041,19813,
05:15,19259,20041,19794,
05:20,19259,20063,19838,
05:25,19259,20063,19871,
05:30,19259,20063,19880,
05:35,19259,20165,19880,
05:40,19259,20165,19880,
05:45,19259,20165,19886,
05:50,19259,20357,19884,
05:55,19259,20357,19912,
06:00,19259,20357,19965,
06:05,19998,20485,20095,
06:10,19998,20485,20207,
06:15,19998,20485,20271,
06:20,19998,20680,20305,
06:25,19998,20680,20332,
06:30,19998,20680,20349,
06:35,19998,20754,20381,
06:40,19998,20754,20441,
06:45,19998,20754,20482,
06:50,19998,20903,20531,
06:55,19998,20903,20564,
07:00,19998,20903,20594,
07:05,20432,21002,20646,
07:10,20432,21002,20739,
07:15,20432,21002,,
07:20,20432,20980,,
07:25,20432,20980,,
07:30,20432,20980,,
07:35,20432,20920,,
07:40,20432,20920,,
07:45,20432,20920,,
07:50,20432,20920,,
07:55,20432,20920,,
08:00,20432,20920,,
08:05,20365,20863,,
08:10,20365,20863,,
08:15,20365,20863,,
08:20,20365,20719,,
08:25,20365,20719,,
08:30,20365,20719,,
08:35,20365,20516,,
08:40,20365,20516,,
08:45,20365,20516,,
08:50,20365,20365,,
08:55,20365,20365,,
09:00,20365,20365,,
09:05,19788,20157,,
09:10,19788,20157,,
09:15,19788,20157,,
09:20,19788,19882,,
09:25,19788,19882,,
09:30,19788,19882,,
09:35,19788,19602,,
09:40,19788,19602,,
09:45,19788,19602,,
09:50,19788,19405,,
09:55,19788,19405,,
10:00,19788,19405,,
10:05,19034,19186,,
10:10,19034,19186,,
10:15,19034,19186,,
10:20,19034,18926,,
10:25,19034,18926,,
10:30,19034,18926,,
10:35,19034,18677,,
10:40,19034,18677,,
10:45,19034,18677,,
10:50,19034,18475,,
10:55,19034,18475,,
11:00,19034,18475,,
11:05,18368,18315,,
11:10,18368,18315,,
11:15,18368,18315,,
11:20,18368,18143,,
11:25,18368,18143,,
11:30,18368,18143,,
11:35,18368,18005,,
11:40,18368,18005,,
11:45,18368,18005,,
11:50,18368,17891,,
11:55,18368,17891,,
12:00,18368,17891,,
12:05,17939,17796,,
12:10,17939,17796,,
12:15,17939,17796,,
12:20,17939,17709,,
12:25,17939,17709,,
12:30,17939,17709,,
12:35,17939,17641,,
12:40,17939,17641,,
12:45,17939,17641,,
12:50,17939,17673,,
12:55,17939,17673,,
13:00,17939,17673,,
13:05,17766,17721,,
13:10,17766,17721,,
13:15,17766,17721,,
13:20,17766,17733,,
13:25,17766,17733,,
13:30,17766,17733,,
13:35,17766,17783,,
13:40,17766,17783,,
13:45,17766,17783,,
13:50,17766,17844,,
13:55,17766,17844,,
14:00,17766,17844,,
14:05,17947,17933,,
14:10,17947,17933,,
14:15,17947,17933,,
14:20,17947,18027,,
14:25,17947,18027,,
14:30,17947,18027,,
14:35,17947,18189,,
14:40,17947,18189,,
14:45,17947,18189,,
14:50,17947,18385,,
14:55,17947,18385,,
15:00,17947,18385,,
15:05,18498,18589,,
15:10,18498,18589,,
15:15,18498,18589,,
15:20,18498,18782,,
15:25,18498,18782,,
15:30,18498,18782,,
15:35,18498,19076,,
15:40,18498,19076,,
15:45,18498,19076,,
15:50,18498,19394,,
15:55,18498,19394,,
16:00,18498,19394,,
16:05,19562,19708,,
16:10,19562,19708,,
16:15,19562,19708,,
16:20,19562,20013,,
16:25,19562,20013,,
16:30,19562,20013,,
16:35,19562,20430,,
16:40,19562,20430,,
16:45,19562,20430,,
16:50,19562,20882,,
16:55,19562,20882,,
17:00,19562,20882,,
17:05,21385,21341,,
17:10,21385,21341,,
17:15,21385,21341,,
17:20,21385,21805,,
17:25,21385,21805,,
17:30,21385,21805,,
17:35,21385,22244,,
17:40,21385,22244,,
17:45,21385,22244,,
17:50,21385,22695,,
17:55,21385,22695,,
18:00,21385,22695,,
18:05,23114,23136,,
18:10,23114,23136,,
18:15,23114,23136,,
18:20,23114,23570,,
18:25,23114,23570,,
18:30,23114,23570,,
18:35,23114,23953,,
18:40,23114,23953,,
18:45,23114,23953,,
18:50,23114,24276,,
18:55,23114,24276,,
19:00,23114,24276,,
19:05,24578,24638,,
19:10,24578,24638,,
19:15,24578,24638,,
19:20,24578,25030,,
19:25,24578,25030,,
19:30,24578,25030,,
19:35,24578,25111,,
19:40,24578,25111,,
19:45,24578,25111,,
19:50,24578,25068,,
19:55,24578,25068,,
20:00,24578,25068,,
20:05,24443,25022,,
20:10,24443,25022,,
20:15,24443,25022,,
20:20,24443,24982,,
20:25,24443,24982,,
20:30,24443,24982,,
20:35,24443,24877,,
20:40,24443,24877,,
20:45,24443,24877,,
20:50,24443,24753,,
20:55,24443,24753,,
21:00,24443,24753,,
21:05,23905,24611,,
21:10,23905,24611,,
21:15,23905,24611,,
21:20,23905,24476,,
21:25,23905,24476,,
21:30,23905,24476,,
21:35,23905,24247,,
21:40,23905,24247,,
21:45,23905,24247,,
21:50,23905,24023,,
21:55,23905,24023,,
22:00,23905,24023,,
22:05,22957,23777,,
22:10,22957,23777,,
22:15,22957,23777,,
22:20,22957,23516,,
22:25,22957,23516,,
22:30,22957,23516,,
22:35,22957,23202,,
22:40,22957,23202,,
22:45,22957,23202,,
22:50,22957,22870,,
22:55,22957,22870,,
23:00,22957,22870,,
23:05,21721,22539,,
23:10,21721,22539,,
23:15,21721,22539,,
23:20,21721,22215,,
23:25,21721,22215,,
23:30,21721,22215,,
23:35,21721,21978,,
23:40,21721,21978,,
23:45,21721,21978,,
23:50,21721,21787,,
23:55,21721,21787,,
00:00,21721,21787,,
