Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,20544,20333,20172
00:05,20030,20188,20354
00:10,20030,20188,20304
00:15,20030,20188,20246
00:20,20030,20085,20204
00:25,20030,20085,20163
00:30,20030,20085,20085
00:35,20030,19899,20021
00:40,20030,19899,19982
00:45,20030,19899,19913
00:50,20030,19744,19844
00:55,20030,19744,19806
01:00,20030,19744,19738
01:05,19461,19602,19699
01:10,19461,19602,19619
01:15,19461,19602,19544
01:20,19461,19431,19495
01:25,19461,19431,19431
01:30,19461,19431,19384
01:35,19461,19287,19370
01:40,19461,19287,19316
01:45,19461,19287,19278
01:50,19461,19202,19266
01:55,19461,19202,19218
02:00,19461,19202,19183
02:05,19126,19138,19187
02:10,19126,19138,19172
02:15,19126,19138,19162
02:20,19126,19090,19134
02:25,19126,19090,19115
02:30,19126,19090,19092
02:35,19126,19030,19082
02:40,19126,19030,19070
02:45,19126,19030,19059
02:50,19126,19058,19065
02:55,19126,19058,19015
03:00,19126,19058,19023
03:05,19117,19094,19058
03:10,19117,19094,19071
03:15,19117,19094,19090
03:20,19117,19106,19087
03:25,19117,19106,19089
03:30,19117,19106,19100
03:35,19117,19157,19103
03:40,19117,19157,19129
03:45,19117,19157,19145
03:50,19117,19355,19169
03:55,19117,19355,
04:00,19117,19355,
04:05,19615,19560,
04:10,19615,19560,
04:15,19615,19560,
04:20,19615,19756,
04:25,19615,19756,
04:30,19615,19756,
04:35,19615,19955,
04:40,19615,19955,
04:45,19615,19955,
04:50,19615,20407,
04:55,19615,20407,
05:00,19615,20407,
05:05,21010,20856,
05:10,21010,20856,
05:15,21010,20856,
05:20,21010,21236,
05:25,21010,21236,
05:30,21010,21236,
05:35,21010,21576,
05:40,21010,21576,
05:45,21010,21576,
05:50,21010,22239,
05:55,21010,22239,
06:00,21010,22239,
06:05,22987,22792,
06:10,22987,22792,
06:15,22987,22792,
06:20,22987,23151,
06:25,22987,23151,
06:30,22987,23151,
06:35,22987,23374,
06:40,22987,23374,
06:45,22987,23374,
06:50,22987,23639,
06:55,22987,23639,
07:00,22987,23639,
07:05,23940,23828,
07:10,23940,23828,
07:15,23940,23828,
07:20,23940,23925,
07:25,23940,23925,
07:30,23940,23925,
07:35,23940,23858,
07:40,23940,23858,
07:45,23940,23858,
07:50,23940,23832,
07:55,23940,23832,
08:00,23940,23832,
08:05,23659,23762,
08:10,23659,23762,
08:15,23659,23762,
08:20,23659,23622,
08:25,23659,23622,
08:30,23659,23622,
08:35,23659,23578,
08:40,23659,23578,
08:45,23659,23578,
08:50,23659,23221,
08:55,23659,23221,
09:00,23659,23221,
09:05,22795,22914,
09:10,22795,22914,
09:15,22795,22914,
09:20,22795,22684,
09:25,22795,22684,
09:30,22795,22684,
09:35,22795,22494,
09:40,22795,22494,
09:45,22795,22494,
09:50,22795,22333,
09:55,22795,22333,
10:00,22795,22333,
10:05,22139,22188,
10:10,22139,22188,
10:15,22139,22188,
10:20,22139,22044,
10:25,22139,22044,
10:30,22139,22044,
10:35,22139,21947,
10:40,22139,21947,
10:45,22139,21947,
10:50,22139,21873,
10:55,22139,21873,
11:00,22139,21873,
11:05,21796,21813,
11:10,21796,21813,
11:15,21796,21813,
11:20,21796,21767,
11:25,21796,21767,
11:30,21796,21767,
11:35,21796,21781,
11:40,21796,21781,
11:45,21796,21781,
11:50,21796,21816,
11:55,21796,21816,
12:00,21796,21816,
12:05,21927,21860,
12:10,21927,21860,
12:15,21927,21860,
12:20,21927,21904,
12:25,21927,21904,
12:30,21927,21904,
12:35,21927,22027,
12:40,21927,22027,
12:45,21927,22027,
12:50,21927,22186,
12:55,21927,22186,
13:00,21927,22186,
13:05,22561,22347,
13:10,22561,22347,
13:15,22561,22347,
13:20,22561,22500,
13:25,22561,22500,
13:30,22561,22500,
13:35,22561,22708,
13:40,22561,22708,
13:45,22561,22708,
13:50,22561,22935,
13:55,22561,22935,
14:00,22561,22935,
14:05,23539,23158,
14:10,23539,23158,
14:15,23539,23158,
14:20,23539,23375,
14:25,23539,23375,
14:30,23539,23375,
14:35,23539,23682,
14:40,23539,23682,
14:45,23539,23682,
14:50,23539,24047,
14:55,23539,24047,
15:00,23539,24047,
15:05,24860,24415,
15:10,24860,24415,
15:15,24860,24415,
15:20,24860,24763,
15:25,24860,24763,
15:30,24860,24763,
15:35,24860,25113,
15:40,24860,25113,
15:45,24860,25113,
15:50,24860,25446,
15:55,24860,25446,
16:00,24860,25446,
16:05,26364,25778,
16:10,26364,25778,
16:15,26364,25778,
16:20,26364,26156,
16:25,26364,26156,
16:30,26364,26156,
16:35,26364,26667,
16:40,26364,26667,
16:45,26364,26667,
16:50,26364,27225,
16:55,26364,27225,
17:00,26364,27225,
17:05,28253,27747,
17:10,28253,27747,
17:15,28253,27747,
17:20,28253,28202,
17:25,28253,28202,
17:30,28253,28202,
17:35,28253,28323,
17:40,28253,28323,
17:45,28253,28323,
17:50,28253,28312,
17:55,28253,28312,
18:00,28253,28312,
18:05,28063,28272,
18:10,28063,28272,
18:15,28063,28272,
18:20,28063,28210,
18:25,28063,28210,
18:30,28063,28210,
18:35,28063,28021,
18:40,28063,28021,
18:45,28063,28021,
18:50,28063,27785,
18:55,28063,27785,
19:00,28063,27785,
19:05,27152,27541,
19:10,27152,27541,
19:15,27152,27541,
19:20,27152,27288,
19:25,27152,27288,
19:30,27152,27288,
19:35,27152,27023,
19:40,27152,27023,
19:45,27152,27023,
19:50,27152,26761,
19:55,27152,26761,
20:00,27152,26761,
20:05,26181,26512,
20:10,26181,26512,
20:15,26181,26512,
20:20,26181,26264,
20:25,26181,26264,
20:30,26181,26264,
20:35,26181,25985,
20:40,26181,25985,
20:45,26181,25985,
20:50,26181,25696,
20:55,26181,25696,
21:00,26181,25696,
21:05,25035,25406,
21:10,25035,25406,
21:15,25035,25406,
21:20,25035,25106,
21:25,25035,25106,
21:30,25035,25106,
21:35,25035,24731,
21:40,25035,24731,
21:45,25035,24731,
21:50,25035,24326,
21:55,25035,24326,
22:00,25035,24326,
22:05,23441,23919,
22:10,23441,23919,
22:15,23441,23919,
22:20,23441,23506,
22:25,23441,23506,
22:30,23441,23506,
22:35,23441,23125,
22:40,23441,23125,
22:45,23441,23125,
22:50,23441,22760,
22:55,23441,22760,
23:00,23441,22760,
23:05,21989,22397,
23:10,21989,22397,
23:15,21989,22397,
23:20,21989,22031,
23:25,21989,22031,
23:30,21989,22031,
23:35,21989,21725,
23:40,21989,21725,
23:45,21989,21725,
23:50,21989,21445,
23:55,21989,21445,
00:00,21989,21445,
