Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21631,21544,21426,
00:05,20938,21544,21567,
00:10,20938,21544,21554,
00:15,20938,21544,21499,
00:20,20938,21427,21434,
00:25,20938,21427,21324,
00:30,20938,21427,21252,
00:35,20938,21139,21124,
00:40,20938,21139,20900,
00:45,20938,21139,20815,
00:50,20938,20858,20765,
00:55,20938,20858,20692,
01:00,20938,20858,20584,
01:05,20283,20597,20529,
01:10,20283,20597,20466,
01:15,20283,20597,20429,
01:20,20283,20418,20355,
01:25,20283,20418,20312,
01:30,20283,20418,20241,
01:35,20283,20115,20199,
01:40,20283,20115,20168,
01:45,20283,20115,20104,
01:50,20283,19953,20041,
01:55,20283,19953,19979,
02:00,20283,19953,19943,
02:05,19769,19866,19934,
02:10,19769,19866,19901,
02:15,19769,19866,19855,
02:20,19769,19748,19804,
02:25,19769,19748,19773,
02:30,19769,19748,19739,
02:35,19769,19627,19686,
02:40,19769,19627,19646,
02:45,19769,19627,19699,
02:50,19769,19556,19663,
02:55,19769,19556,19622,
03:00,19769,19556,19582,
03:05,19636,19563,19635,
03:10,19636,19563,19643,
03:15,19636,19563,19606,
03:20,19636,19531,19574,
03:25,19636,19531,19566,
03:30,19636,19531,19571,
03:35,19636,19598,19547,
03:40,19636,19598,19541,
03:45,19636,19598,19549,
03:50,19636,19623,19579,
03:55,19636,19623,19600,
04:00,19636,19623,19602,
04:05,20027,19731,19685,
04:10,20027,19731,19876,
04:15,20027,19731,19967,
04:20,20027,19844,20016,
04:25,20027,19844,20021,
04:30,20027,19844,20064,
04:35,20027,20009,20119,
04:40,20027,20009,,
04:45,20027,20009,,
04:50,20027,20227,,
04:55,20027,20227,,
05:00,20027,20227,,
05:05,21315,20674,,
05:10,21315,20674,,
05:15,21315,20674,,
05:20,21315,20985,,
05:25,21315,20985,,
05:30,21315,20985,,
05:35,21315,21354,,
05:40,21315,21354,,
05:45,21315,21354,,
05:50,21315,21715,,
05:55,21315,21715,,
06:00,21315,21715,,
06:05,23467,22526,,
06:10,23467,22526,,
06:15,23467,22526,,
06:20,23467,23099,,
06:25,23467,23099,,
06:30,23467,23099,,
06:35,23467,23627,,
06:40,23467,23627,,
