Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23847,22924,22863,
00:05,22457,22759,22923,
00:10,22457,22759,22949,
00:15,22457,22759,22849,
00:20,22457,22644,22791,
00:25,22457,22644,22698,
00:30,22457,22644,22609,
00:35,22457,22357,22533,
00:40,22457,22357,22466,
00:45,22457,22357,22400,
00:50,22457,22149,22312,
00:55,22457,22149,22228,
01:00,22457,22149,22162,
01:05,21707,21955,22103,
01:10,21707,21955,22049,
01:15,21707,21955,22019,
01:20,21707,21787,21942,
01:25,21707,21787,21895,
01:30,21707,21787,21819,
01:35,21707,21633,21788,
01:40,21707,21633,21749,
01:45,21707,21633,21677,
01:50,21707,21548,21614,
01:55,21707,21548,21593,
02:00,21707,21548,21537,
02:05,21236,21434,21488,
02:10,21236,21434,21482,
02:15,21236,21434,21451,
02:20,21236,21291,21401,
02:25,21236,21291,21368,
02:30,21236,21291,21344,
02:35,21236,21252,21316,
02:40,21236,21252,21317,
02:45,21236,21252,21297,
02:50,21236,21241,21271,
02:55,21236,21241,21267,
03:00,21236,21241,21245,
03:05,21125,21261,21262,
03:10,21125,21261,21287,
03:15,21125,21261,21286,
03:20,21125,21273,21259,
03:25,21125,21273,21243,
03:30,21125,21273,21245,
03:35,21125,21291,21250,
03:40,21125,21291,21259,
03:45,21125,21291,21279,
03:50,21125,21469,21287,
03:55,21125,21469,21314,
04:00,21125,21469,21333,
04:05,21666,21630,21452,
04:10,21666,21630,21539,
04:15,21666,21630,21611,
04:20,21666,21811,21655,
04:25,21666,21811,21675,
04:30,21666,21811,21728,
04:35,21666,22009,21806,
04:40,21666,22009,21890,
04:45,21666,22009,21972,
04:50,21666,22440,22054,
04:55,21666,22440,22138,
05:00,21666,22440,22241,
05:05,23012,22959,22470,
05:10,23012,22959,22734,
05:15,23012,22959,22836,
05:20,23012,23334,22971,
05:25,23012,23334,23062,
05:30,23012,23334,23200,
05:35,23012,23710,23333,
05:40,23012,23710,23472,
05:45,23012,23710,23641,
05:50,23012,24489,23771,
05:55,23012,24489,23882,
06:00,23012,24489,24056,
06:05,25220,25169,24490,
06:10,25220,25169,24822,
06:15,25220,25169,25059,
06:20,25220,25690,25257,
06:25,25220,25690,25420,
06:30,25220,25690,25562,
06:35,25220,26076,25772,
06:40,25220,26076,25957,
06:45,25220,26076,26062,
06:50,25220,26531,26183,
06:55,25220,26531,26330,
07:00,25220,26531,26426,
07:05,26246,26841,26661,
07:10,26246,26841,26891,
07:15,26246,26841,26974,
07:20,26246,26962,27009,
07:25,26246,26962,27015,
07:30,26246,26962,27007,
07:35,26246,26853,27013,
07:40,26246,26853,26962,
07:45,26246,26853,26924,
07:50,26246,26748,26825,
07:55,26246,26748,26673,
08:00,26246,26748,26518,
08:05,25509,26440,26560,
08:10,25509,26440,26502,
08:15,25509,26440,26394,
08:20,25509,25983,26208,
08:25,25509,25983,26060,
08:30,25509,25983,25863,
08:35,25509,25540,25749,
08:40,25509,25540,25603,
08:45,25509,25540,25471,
08:50,25509,25072,25454,
08:55,25509,25072,25325,
09:00,25509,25072,25192,
09:05,24206,24860,25055,
09:10,24206,24860,24891,
09:15,24206,24860,24742,
09:20,24206,24330,24603,
09:25,24206,24330,24413,
09:30,24206,24330,24251,
09:35,24206,23879,24105,
09:40,24206,23879,23926,
09:45,24206,23879,23856,
09:50,24206,23460,23769,
09:55,24206,23460,23647,
10:00,24206,23460,23544,
10:05,22878,23145,23402,
10:10,22878,23145,23331,
10:15,22878,23145,23223,
10:20,22878,22854,23192,
10:25,22878,22854,23002,
10:30,22878,22854,22894,
10:35,22878,22514,22826,
10:40,22878,22514,22775,
10:45,22878,22514,22672,
10:50,22878,22280,,
10:55,22878,22280,,
11:00,22878,22280,,
11:05,22109,22095,,
11:10,22109,22095,,
11:15,22109,22095,,
11:20,22109,21943,,
11:25,22109,21943,,
11:30,22109,21943,,
11:35,22109,21823,,
11:40,22109,21823,,
11:45,22109,21823,,
11:50,22109,21739,,
11:55,22109,21739,,
12:00,22109,21739,,
12:05,21886,21669,,
12:10,21886,21669,,
12:15,21886,21669,,
12:20,21886,21637,,
12:25,21886,21637,,
12:30,21886,21637,,
12:35,21886,21641,,
12:40,21886,21641,,
12:45,21886,21641,,
12:50,21886,21670,,
12:55,21886,21670,,
13:00,21886,21670,,
13:05,22109,21749,,
13:10,22109,21749,,
13:15,22109,21749,,
13:20,22109,21853,,
13:25,22109,21853,,
13:30,22109,21853,,
13:35,22109,22010,,
13:40,22109,22010,,
13:45,22109,22010,,
13:50,22109,22123,,
13:55,22109,22123,,
14:00,22109,22123,,
14:05,22900,22298,,
14:10,22900,22298,,
14:15,22900,22298,,
14:20,22900,22507,,
14:25,22900,22507,,
14:30,22900,22507,,
14:35,22900,22783,,
14:40,22900,22783,,
14:45,22900,22783,,
14:50,22900,23068,,
14:55,22900,23068,,
15:00,22900,23068,,
15:05,24124,23433,,
15:10,24124,23433,,
15:15,24124,23433,,
15:20,24124,23815,,
15:25,24124,23815,,
15:30,24124,23815,,
15:35,24124,24255,,
15:40,24124,24255,,
15:45,24124,24255,,
15:50,24124,24708,,
15:55,24124,24708,,
16:00,24124,24708,,
16:05,26059,25267,,
16:10,26059,25267,,
16:15,26059,25267,,
16:20,26059,25896,,
16:25,26059,25896,,
16:30,26059,25896,,
16:35,26059,26675,,
16:40,26059,26675,,
16:45,26059,26675,,
16:50,26059,27506,,
16:55,26059,27506,,
17:00,26059,27506,,
17:05,28713,28164,,
17:10,28713,28164,,
17:15,28713,28164,,
17:20,28713,28613,,
17:25,28713,28613,,
17:30,28713,28613,,
17:35,28713,28774,,
17:40,28713,28774,,
17:45,28713,28774,,
17:50,28713,28787,,
17:55,28713,28787,,
18:00,28713,28787,,
18:05,28799,28778,,
18:10,28799,28778,,
18:15,28799,28778,,
18:20,28799,28773,,
18:25,28799,28773,,
18:30,28799,28773,,
18:35,28799,28704,,
18:40,28799,28704,,
18:45,28799,28704,,
18:50,28799,28603,,
18:55,28799,28603,,
19:00,28799,28603,,
19:05,28340,28504,,
19:10,28340,28504,,
19:15,28340,28504,,
19:20,28340,28403,,
19:25,28340,28403,,
19:30,28340,28403,,
19:35,28340,28251,,
19:40,28340,28251,,
19:45,28340,28251,,
19:50,28340,28080,,
19:55,28340,28080,,
20:00,28340,28080,,
20:05,27668,27901,,
20:10,27668,27901,,
20:15,27668,27901,,
20:20,27668,27706,,
20:25,27668,27706,,
20:30,27668,27706,,
20:35,27668,27475,,
20:40,27668,27475,,
20:45,27668,27475,,
20:50,27668,27237,,
20:55,27668,27237,,
21:00,27668,27237,,
21:05,26703,26999,,
21:10,26703,26999,,
21:15,26703,26999,,
21:20,26703,26749,,
21:25,26703,26749,,
21:30,26703,26749,,
21:35,26703,26369,,
21:40,26703,26369,,
21:45,26703,26369,,
21:50,26703,25998,,
21:55,26703,25998,,
22:00,26703,25998,,
22:05,25146,25598,,
22:10,25146,25598,,
22:15,25146,25598,,
22:20,25146,25195,,
22:25,25146,25195,,
22:30,25146,25195,,
22:35,25146,24767,,
22:40,25146,24767,,
22:45,25146,24767,,
22:50,25146,24376,,
22:55,25146,24376,,
23:00,25146,24376,,
23:05,23547,23972,,
23:10,23547,23972,,
23:15,23547,23972,,
23:20,23547,23591,,
23:25,23547,23591,,
23:30,23547,23591,,
23:35,23547,23325,,
23:40,23547,23325,,
23:45,23547,23325,,
23:50,23547,23148,,
23:55,23547,23148,,
00:00,23547,23148,,
