Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,27571,26364,26391,
00:05,26008,26364,26405,
00:10,26008,26364,26373,
00:15,26008,26364,26239,
00:20,26008,26011,26163,
00:25,26008,26011,25992,
00:30,26008,26011,25846,
00:35,26008,25550,25743,
00:40,26008,25550,25616,
00:45,26008,25550,25446,
00:50,26008,25234,,
00:55,26008,25234,,
01:00,26008,25234,,
01:05,24670,24908,,
01:10,24670,24908,,
01:15,24670,24908,,
01:20,24670,24620,,
01:25,24670,24620,,
01:30,24670,24620,,
01:35,24670,24317,,
01:40,24670,24317,,
01:45,24670,24317,,
01:50,24670,24015,,
01:55,24670,24015,,
02:00,24670,24015,,
02:05,23820,23802,,
02:10,23820,23802,,
02:15,23820,23802,,
02:20,23820,23603,,
02:25,23820,23603,,
02:30,23820,23603,,
02:35,23820,23395,,
02:40,23820,23395,,
02:45,23820,23395,,
02:50,23820,23222,,
02:55,23820,23222,,
03:00,23820,23222,,
03:05,23311,23125,,
03:10,23311,23125,,
03:15,23311,23125,,
03:20,23311,23017,,
03:25,23311,23017,,
03:30,23311,23017,,
03:35,23311,22935,,
03:40,23311,22935,,
03:45,23311,22935,,
03:50,23311,22860,,
03:55,23311,22860,,
04:00,23311,22860,,
04:05,23355,22947,,
04:10,23355,22947,,
04:15,23355,22947,,
04:20,23355,23023,,
04:25,23355,23023,,
04:30,23355,23023,,
04:35,23355,23110,,
04:40,23355,23110,,
04:45,23355,23110,,
04:50,23355,23225,,
04:55,23355,23225,,
05:00,23355,23225,,
05:05,24107,23595,,
05:10,24107,23595,,
05:15,24107,23595,,
05:20,24107,23825,,
05:25,24107,23825,,
05:30,24107,23825,,
05:35,24107,23951,,
05:40,24107,23951,,
05:45,24107,23951,,
05:50,24107,24040,,
05:55,24107,24040,,
06:00,24107,24040,,
06:05,25032,24392,,
06:10,25032,24392,,
06:15,25032,24392,,
06:20,25032,24635,,
06:25,25032,24635,,
06:30,25032,24635,,
06:35,25032,24874,,
06:40,25032,24874,,
06:45,25032,24874,,
06:50,25032,25070,,
06:55,25032,25070,,
07:00,25032,25070,,
07:05,25845,25346,,
07:10,25845,25346,,
07:15,25845,25346,,
07:20,25845,25548,,
07:25,25845,25548,,
07:30,25845,25548,,
07:35,25845,25708,,
07:40,25845,25708,,
07:45,25845,25708,,
07:50,25845,25718,,
07:55,25845,25718,,
08:00,25845,25718,,
08:05,25696,25765,,
08:10,25696,25765,,
08:15,25696,25765,,
08:20,25696,25773,,
08:25,25696,25773,,
08:30,25696,25773,,
08:35,25696,25772,,
08:40,25696,25772,,
08:45,25696,25772,,
08:50,25696,25651,,
08:55,25696,25651,,
09:00,25696,25651,,
09:05,25458,25529,,
09:10,25458,25529,,
09:15,25458,25529,,
09:20,25458,25466,,
09:25,25458,25466,,
09:30,25458,25466,,
09:35,25458,25402,,
09:40,25458,25402,,
09:45,25458,25402,,
09:50,25458,25381,,
09:55,25458,25381,,
10:00,25458,25381,,
10:05,25285,25355,,
10:10,25285,25355,,
10:15,25285,25355,,
10:20,25285,25331,,
10:25,25285,25331,,
10:30,25285,25331,,
10:35,25285,25305,,
10:40,25285,25305,,
10:45,25285,25305,,
10:50,25285,25403,,
10:55,25285,25403,,
11:00,25285,25403,,
11:05,25673,25485,,
11:10,25673,25485,,
11:15,25673,25485,,
11:20,25673,25581,,
11:25,25673,25581,,
11:30,25673,25581,,
11:35,25673,25679,,
11:40,25673,25679,,
11:45,25673,25679,,
11:50,25673,25960,,
11:55,25673,25960,,
12:00,25673,25960,,
12:05,26814,26243,,
12:10,26814,26243,,
12:15,26814,26243,,
12:20,26814,26522,,
12:25,26814,26522,,
12:30,26814,26522,,
12:35,26814,26793,,
12:40,26814,26793,,
12:45,26814,26793,,
12:50,26814,27200,,
12:55,26814,27200,,
13:00,26814,27200,,
13:05,28447,27636,,
13:10,28447,27636,,
13:15,28447,27636,,
13:20,28447,28027,,
13:25,28447,28027,,
13:30,28447,28027,,
13:35,28447,28440,,
13:40,28447,28440,,
13:45,28447,28440,,
13:50,28447,28971,,
13:55,28447,28971,,
14:00,28447,28971,,
14:05,30563,29509,,
14:10,30563,29509,,
14:15,30563,29509,,
14:20,30563,30041,,
14:25,30563,30041,,
14:30,30563,30041,,
14:35,30563,30569,,
14:40,30563,30569,,
14:45,30563,30569,,
14:50,30563,31094,,
14:55,30563,31094,,
15:00,30563,31094,,
15:05,32662,31608,,
15:10,32662,31608,,
15:15,32662,31608,,
15:20,32662,32134,,
15:25,32662,32134,,
15:30,32662,32134,,
15:35,32662,32660,,
15:40,32662,32660,,
15:45,32662,32660,,
15:50,32662,33085,,
15:55,32662,33085,,
16:00,32662,33085,,
16:05,34369,33512,,
16:10,34369,33512,,
16:15,34369,33512,,
16:20,34369,33936,,
16:25,34369,33936,,
16:30,34369,33936,,
16:35,34369,34361,,
16:40,34369,34361,,
16:45,34369,34361,,
16:50,34369,34752,,
16:55,34369,34752,,
17:00,34369,34752,,
17:05,35922,35132,,
17:10,35922,35132,,
17:15,35922,35132,,
17:20,35922,35516,,
17:25,35922,35516,,
17:30,35922,35516,,
17:35,35922,35905,,
17:40,35922,35905,,
17:45,35922,35905,,
17:50,35922,36084,,
17:55,35922,36084,,
18:00,35922,36084,,
18:05,36607,36153,,
18:10,36607,36153,,
18:15,36607,36153,,
18:20,36607,36327,,
18:25,36607,36327,,
18:30,36607,36327,,
18:35,36607,36518,,
18:40,36607,36518,,
18:45,36607,36518,,
18:50,36607,36373,,
18:55,36607,36373,,
19:00,36607,36373,,
19:05,36025,36223,,
19:10,36025,36223,,
19:15,36025,36223,,
19:20,36025,36071,,
19:25,36025,36071,,
19:30,36025,36071,,
19:35,36025,35929,,
19:40,36025,35929,,
19:45,36025,35929,,
19:50,36025,35682,,
19:55,36025,35682,,
20:00,36025,35682,,
20:05,35108,35459,,
20:10,35108,35459,,
20:15,35108,35459,,
20:20,35108,35239,,
20:25,35108,35239,,
20:30,35108,35239,,
20:35,35108,35020,,
20:40,35108,35020,,
20:45,35108,35020,,
20:50,35108,34786,,
20:55,35108,34786,,
21:00,35108,34786,,
21:05,34155,34614,,
21:10,34155,34614,,
21:15,34155,34614,,
21:20,34155,34388,,
21:25,34155,34388,,
21:30,34155,34388,,
21:35,34155,34135,,
21:40,34155,34135,,
21:45,34155,34135,,
21:50,34155,33570,,
21:55,34155,33570,,
22:00,34155,33570,,
22:05,31898,33003,,
22:10,31898,33003,,
22:15,31898,33003,,
22:20,31898,32435,,
22:25,31898,32435,,
22:30,31898,32435,,
22:35,31898,31872,,
22:40,31898,31872,,
22:45,31898,31872,,
22:50,31898,31277,,
22:55,31898,31277,,
23:00,31898,31277,,
23:05,29521,30680,,
23:10,29521,30680,,
23:15,29521,30680,,
23:20,29521,30085,,
23:25,29521,30085,,
23:30,29521,30085,,
23:35,29521,29499,,
23:40,29521,29499,,
23:45,29521,29499,,
23:50,29521,29072,,
23:55,29521,29072,,
00:00,29521,29072,,
