Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,29703,27182,27332,
00:05,27400,27182,27293,
00:10,27400,27182,27237,
00:15,27400,27182,27139,
00:20,27400,26815,27007,
00:25,27400,26815,26844,
00:30,27400,26815,26663,
00:35,27400,26444,26483,
00:40,27400,26444,26310,
00:45,27400,26444,26202,
00:50,27400,25977,26064,
00:55,27400,25977,25883,
01:00,27400,25977,25746,
01:05,25885,25576,25556,
01:10,25885,25576,25577,
01:15,25885,25576,25464,
01:20,25885,25252,25349,
01:25,25885,25252,25250,
01:30,25885,25252,25135,
01:35,25885,24876,25045,
01:40,25885,24876,24973,
01:45,25885,24876,24837,
01:50,25885,24645,24750,
01:55,25885,24645,24659,
02:00,25885,24645,24538,
02:05,24891,24413,24398,
02:10,24891,24413,24343,
02:15,24891,24413,24232,
02:20,24891,24184,24173,
02:25,24891,24184,24074,
02:30,24891,24184,23976,
02:35,24891,23858,23886,
02:40,24891,23858,23783,
02:45,24891,23858,23754,
02:50,24891,23681,23670,
02:55,24891,23681,23580,
03:00,24891,23681,23476,
03:05,24227,23557,23498,
03:10,24227,23557,23458,
03:15,24227,23557,23401,
03:20,24227,23454,23373,
03:25,24227,23454,23308,
03:30,24227,23454,23226,
03:35,24227,23249,23172,
03:40,24227,23249,23150,
03:45,24227,23249,23146,
03:50,24227,23183,23121,
03:55,24227,23183,23070,
04:00,24227,23183,23048,
04:05,24230,23201,23085,
04:10,24230,23201,23117,
04:15,24230,23201,23168,
04:20,24230,23261,23147,
04:25,24230,23261,23168,
04:30,24230,23261,23155,
04:35,24230,23267,23158,
04:40,24230,23267,23186,
04:45,24230,23267,23192,
04:50,24230,23338,,
04:55,24230,23338,,
05:00,24230,23338,,
05:05,25051,23726,,
05:10,25051,23726,,
05:15,25051,23726,,
05:20,25051,23970,,
05:25,25051,23970,,
05:30,25051,23970,,
05:35,25051,24075,,
05:40,25051,24075,,
05:45,25051,24075,,
05:50,25051,24051,,
05:55,25051,24051,,
06:00,25051,24051,,
06:05,26025,24498,,
06:10,26025,24498,,
06:15,26025,24498,,
06:20,26025,24737,,
06:25,26025,24737,,
06:30,26025,24737,,
06:35,26025,24936,,
06:40,26025,24936,,
06:45,26025,24936,,
06:50,26025,25133,,
06:55,26025,25133,,
07:00,26025,25133,,
07:05,27042,25553,,
07:10,27042,25553,,
07:15,27042,25553,,
07:20,27042,25788,,
07:25,27042,25788,,
07:30,27042,25788,,
07:35,27042,25948,,
07:40,27042,25948,,
07:45,27042,25948,,
07:50,27042,26047,,
07:55,27042,26047,,
08:00,27042,26047,,
08:05,27340,26247,,
08:10,27340,26247,,
08:15,27340,26247,,
08:20,27340,26398,,
08:25,27340,26398,,
08:30,27340,26398,,
08:35,27340,26474,,
08:40,27340,26474,,
08:45,27340,26474,,
08:50,27340,26531,,
08:55,27340,26531,,
09:00,27340,26531,,
09:05,27316,26700,,
09:10,27316,26700,,
09:15,27316,26700,,
09:20,27316,26807,,
09:25,27316,26807,,
09:30,27316,26807,,
09:35,27316,26861,,
09:40,27316,26861,,
09:45,27316,26861,,
09:50,27316,26952,,
09:55,27316,26952,,
10:00,27316,26952,,
10:05,27505,27099,,
10:10,27505,27099,,
10:15,27505,27099,,
10:20,27505,27217,,
10:25,27505,27217,,
10:30,27505,27217,,
10:35,27505,27335,,
10:40,27505,27335,,
10:45,27505,27335,,
10:50,27505,27578,,
10:55,27505,27578,,
11:00,27505,27578,,
11:05,28357,27823,,
11:10,28357,27823,,
11:15,28357,27823,,
