Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22573,21981,21833,
00:05,21475,21766,21934,
00:10,21475,21766,22035,
00:15,21475,21766,22000,
00:20,21475,21637,21964,
00:25,21475,21637,21837,
00:30,21475,21637,21771,
00:35,21475,21428,21685,
00:40,21475,21428,21599,
00:45,21475,21428,21538,
00:50,21475,21286,21504,
00:55,21475,21286,21450,
01:00,21475,21286,21428,
01:05,20818,21129,21373,
01:10,20818,21129,21284,
01:15,20818,21129,21170,
01:20,20818,20958,21124,
01:25,20818,20958,21091,
01:30,20818,20958,20974,
01:35,20818,20742,20915,
01:40,20818,20742,20891,
01:45,20818,20742,20762,
01:50,20818,20696,20734,
01:55,20818,20696,20713,
02:00,20818,20696,20659,
02:05,20392,20552,20610,
02:10,20392,20552,20604,
02:15,20392,20552,20514,
02:20,20392,20477,20464,
02:25,20392,20477,20443,
02:30,20392,20477,20366,
02:35,20392,20402,20354,
02:40,20392,20402,20275,
02:45,20392,20402,20217,
02:50,20392,20340,20134,
02:55,20392,20340,20103,
03:00,20392,20340,20068,
03:05,20276,20326,20176,
03:10,20276,20326,20171,
03:15,20276,20326,20154,
03:20,20276,20288,20142,
03:25,20276,20288,20154,
03:30,20276,20288,20179,
03:35,20276,20342,20203,
03:40,20276,20342,20224,
03:45,20276,20342,20240,
03:50,20276,20487,20218,
03:55,20276,20487,20224,
04:00,20276,20487,20207,
04:05,20556,20647,20249,
04:10,20556,20647,20343,
04:15,20556,20647,20415,
04:20,20556,20774,20460,
04:25,20556,20774,20510,
04:30,20556,20774,20520,
04:35,20556,20882,20592,
04:40,20556,20882,20641,
04:45,20556,20882,20722,
04:50,20556,21249,20747,
04:55,20556,21249,20828,
05:00,20556,21249,20872,
05:05,21831,21597,21067,
05:10,21831,21597,21254,
05:15,21831,21597,21365,
05:20,21831,21957,21499,
05:25,21831,21957,21550,
05:30,21831,21957,21636,
05:35,21831,22214,21759,
05:40,21831,22214,21933,
05:45,21831,22214,22014,
05:50,21831,22757,22135,
05:55,21831,22757,22264,
06:00,21831,22757,22448,
06:05,23992,23553,22860,
06:10,23992,23553,23179,
06:15,23992,23553,23475,
06:20,23992,24085,23657,
06:25,23992,24085,23864,
06:30,23992,24085,23932,
06:35,23992,24598,24227,
06:40,23992,24598,24452,
06:45,23992,24598,24603,
06:50,23992,25175,,
06:55,23992,25175,,
07:00,23992,25175,,
07:05,25465,25472,,
07:10,25465,25472,,
07:15,25465,25472,,
07:20,25465,25476,,
07:25,25465,25476,,
07:30,25465,25476,,
07:35,25465,25353,,
07:40,25465,25353,,
07:45,25465,25353,,
07:50,25465,25268,,
07:55,25465,25268,,
08:00,25465,25268,,
08:05,25143,25088,,
08:10,25143,25088,,
08:15,25143,25088,,
08:20,25143,24815,,
08:25,25143,24815,,
08:30,25143,24815,,
08:35,25143,24494,,
08:40,25143,24494,,
08:45,25143,24494,,
08:50,25143,24199,,
08:55,25143,24199,,
09:00,25143,24199,,
09:05,23966,23860,,
09:10,23966,23860,,
09:15,23966,23860,,
09:20,23966,23490,,
09:25,23966,23490,,
09:30,23966,23490,,
09:35,23966,23139,,
09:40,23966,23139,,
09:45,23966,23139,,
09:50,23966,22833,,
09:55,23966,22833,,
10:00,23966,22833,,
10:05,22719,22542,,
10:10,22719,22542,,
10:15,22719,22542,,
10:20,22719,22281,,
10:25,22719,22281,,
10:30,22719,22281,,
10:35,22719,22017,,
10:40,22719,22017,,
10:45,22719,22017,,
10:50,22719,21790,,
10:55,22719,21790,,
11:00,22719,21790,,
11:05,21781,21596,,
11:10,21781,21596,,
11:15,21781,21596,,
11:20,21781,21433,,
11:25,21781,21433,,
11:30,21781,21433,,
11:35,21781,21276,,
11:40,21781,21276,,
11:45,21781,21276,,
11:50,21781,21143,,
11:55,21781,21143,,
12:00,21781,21143,,
12:05,21209,21017,,
12:10,21209,21017,,
12:15,21209,21017,,
12:20,21209,20910,,
12:25,21209,20910,,
12:30,21209,20910,,
12:35,21209,20837,,
12:40,21209,20837,,
12:45,21209,20837,,
12:50,21209,20798,,
12:55,21209,20798,,
13:00,21209,20798,,
13:05,21056,20788,,
13:10,21056,20788,,
13:15,21056,20788,,
13:20,21056,20779,,
13:25,21056,20779,,
13:30,21056,20779,,
13:35,21056,20812,,
13:40,21056,20812,,
13:45,21056,20812,,
13:50,21056,20860,,
13:55,21056,20860,,
14:00,21056,20860,,
14:05,21289,20915,,
14:10,21289,20915,,
14:15,21289,20915,,
14:20,21289,20979,,
14:25,21289,20979,,
14:30,21289,20979,,
14:35,21289,21124,,
14:40,21289,21124,,
14:45,21289,21124,,
14:50,21289,21304,,
14:55,21289,21304,,
15:00,21289,21304,,
15:05,21939,21522,,
15:10,21939,21522,,
15:15,21939,21522,,
15:20,21939,21773,,
15:25,21939,21773,,
15:30,21939,21773,,
15:35,21939,22088,,
15:40,21939,22088,,
15:45,21939,22088,,
15:50,21939,22317,,
15:55,21939,22317,,
16:00,21939,22317,,
16:05,23256,22624,,
16:10,23256,22624,,
16:15,23256,22624,,
16:20,23256,22972,,
16:25,23256,22972,,
16:30,23256,22972,,
16:35,23256,23393,,
16:40,23256,23393,,
16:45,23256,23393,,
16:50,23256,23873,,
16:55,23256,23873,,
17:00,23256,23873,,
17:05,25114,24365,,
17:10,25114,24365,,
17:15,25114,24365,,
17:20,25114,24859,,
17:25,25114,24859,,
17:30,25114,24859,,
17:35,25114,25289,,
17:40,25114,25289,,
17:45,25114,25289,,
17:50,25114,25743,,
17:55,25114,25743,,
18:00,25114,25743,,
18:05,26843,26204,,
18:10,26843,26204,,
18:15,26843,26204,,
18:20,26843,26654,,
18:25,26843,26654,,
18:30,26843,26654,,
18:35,26843,26775,,
18:40,26843,26775,,
18:45,26843,26775,,
18:50,26843,26743,,
18:55,26843,26743,,
19:00,26843,26743,,
19:05,26763,26688,,
19:10,26763,26688,,
19:15,26763,26688,,
19:20,26763,26638,,
19:25,26763,26638,,
19:30,26763,26638,,
19:35,26763,26475,,
19:40,26763,26475,,
19:45,26763,26475,,
19:50,26763,26262,,
19:55,26763,26262,,
20:00,26763,26262,,
20:05,25929,26039,,
20:10,25929,26039,,
20:15,25929,26039,,
20:20,25929,25833,,
20:25,25929,25833,,
20:30,25929,25833,,
20:35,25929,25634,,
20:40,25929,25634,,
20:45,25929,25634,,
20:50,25929,25460,,
20:55,25929,25460,,
21:00,25929,25460,,
