Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23584,22971,22921
00:05,22441,22786,22887
00:10,22441,22786,22788
00:15,22441,22786,22648
00:20,22441,22527,22618
00:25,22441,22527,22520
00:30,22441,22527,22451
00:35,22441,22251,22364
00:40,22441,22251,22283
00:45,22441,22251,22194
00:50,22441,21996,22112
00:55,22441,21996,22024
01:00,22441,21996,21935
01:05,21635,21814,21932
01:10,21635,21814,21917
01:15,21635,21814,21841
01:20,21635,21672,21790
01:25,21635,21672,21758
01:30,21635,21672,21695
01:35,21635,21486,21659
01:40,21635,21486,21603
01:45,21635,21486,21526
01:50,21635,21418,21505
01:55,21635,21418,21476
02:00,21635,21418,21430
02:05,21187,21351,21412
02:10,21187,21351,21379
02:15,21187,21351,21331
02:20,21187,21276,21306
02:25,21187,21276,21273
02:30,21187,21276,21257
02:35,21187,21171,21233
02:40,21187,21171,21223
02:45,21187,21171,21207
02:50,21187,21146,21154
02:55,21187,21146,21124
03:00,21187,21146,21139
03:05,21049,21174,21156
03:10,21049,21174,21109
03:15,21049,21174,21105
03:20,21049,21133,21097
03:25,21049,21133,21109
03:30,21049,21133,21093
03:35,21049,21187,21093
03:40,21049,21187,21087
03:45,21049,21187,21084
03:50,21049,21350,21102
03:55,21049,21350,21129
04:00,21049,21350,21171
04:05,21586,21529,21272
04:10,21586,21529,21379
04:15,21586,21529,21441
04:20,21586,21695,21510
04:25,21586,21695,21569
04:30,21586,21695,
04:35,21586,21875,
04:40,21586,21875,
04:45,21586,21875,
04:50,21586,22299,
04:55,21586,22299,
05:00,21586,22299,
05:05,23041,22701,
05:10,23041,22701,
05:15,23041,22701,
05:20,23041,23068,
05:25,23041,23068,
05:30,23041,23068,
05:35,23041,23427,
05:40,23041,23427,
05:45,23041,23427,
05:50,23041,24126,
05:55,23041,24126,
06:00,23041,24126,
06:05,25128,24748,
06:10,25128,24748,
06:15,25128,24748,
06:20,25128,25198,
06:25,25128,25198,
06:30,25128,25198,
06:35,25128,25497,
06:40,25128,25497,
06:45,25128,25497,
06:50,25128,25817,
06:55,25128,25817,
07:00,25128,25817,
07:05,26313,26029,
07:10,26313,26029,
07:15,26313,26029,
07:20,26313,26137,
07:25,26313,26137,
07:30,26313,26137,
07:35,26313,26063,
07:40,26313,26063,
07:45,26313,26063,
07:50,26313,26002,
07:55,26313,26002,
08:00,26313,26002,
08:05,25901,25912,
08:10,25901,25912,
08:15,25901,25912,
08:20,25901,25753,
08:25,25901,25753,
08:30,25901,25753,
08:35,25901,25723,
08:40,25901,25723,
08:45,25901,25723,
08:50,25901,25397,
08:55,25901,25397,
09:00,25901,25397,
09:05,24908,25111,
09:10,24908,25111,
09:15,24908,25111,
09:20,24908,24872,
09:25,24908,24872,
09:30,24908,24872,
09:35,24908,24629,
09:40,24908,24629,
09:45,24908,24629,
09:50,24908,24396,
09:55,24908,24396,
10:00,24908,24396,
10:05,23878,24171,
10:10,23878,24171,
10:15,23878,24171,
10:20,23878,23939,
10:25,23878,23939,
10:30,23878,23939,
10:35,23878,23734,
10:40,23878,23734,
10:45,23878,23734,
10:50,23878,23540,
10:55,23878,23540,
11:00,23878,23540,
11:05,23115,23352,
11:10,23115,23352,
11:15,23115,23352,
11:20,23115,23185,
11:25,23115,23185,
11:30,23115,23185,
11:35,23115,23073,
11:40,23115,23073,
11:45,23115,23073,
11:50,23115,22983,
11:55,23115,22983,
12:00,23115,22983,
12:05,22770,22898,
12:10,22770,22898,
12:15,22770,22898,
12:20,22770,22790,
12:25,22770,22790,
12:30,22770,22790,
12:35,22770,22769,
12:40,22770,22769,
12:45,22770,22769,
12:50,22770,22785,
12:55,22770,22785,
13:00,22770,22785,
13:05,22830,22804,
13:10,22830,22804,
13:15,22830,22804,
13:20,22830,22815,
13:25,22830,22815,
13:30,22830,22815,
13:35,22830,22936,
13:40,22830,22936,
13:45,22830,22936,
13:50,22830,23095,
13:55,22830,23095,
14:00,22830,23095,
14:05,23405,23255,
14:10,23405,23255,
14:15,23405,23255,
14:20,23405,23408,
14:25,23405,23408,
14:30,23405,23408,
14:35,23405,23628,
14:40,23405,23628,
14:45,23405,23628,
14:50,23405,23877,
14:55,23405,23877,
15:00,23405,23877,
15:05,24383,24124,
15:10,24383,24124,
15:15,24383,24124,
15:20,24383,24361,
15:25,24383,24361,
15:30,24383,24361,
15:35,24383,24746,
15:40,24383,24746,
15:45,24383,24746,
15:50,24383,25185,
15:55,24383,25185,
16:00,24383,25185,
16:05,26215,25630,
16:10,26215,25630,
16:15,26215,25630,
16:20,26215,26073,
16:25,26215,26073,
16:30,26215,26073,
16:35,26215,26640,
