Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24874,24110,24141
00:05,23591,23873,24140
00:10,23591,23873,24156
00:15,23591,23873,24051
00:20,23591,23698,23995
00:25,23591,23698,23857
00:30,23591,23698,23733
00:35,23591,23377,23612
00:40,23591,23377,23509
00:45,23591,23377,23425
00:50,23591,23093,23344
00:55,23591,23093,23220
01:00,23591,23093,23125
01:05,22512,22828,23024
01:10,22512,22828,22960
01:15,22512,22828,22886
01:20,22512,22594,22793
01:25,22512,22594,22714
01:30,22512,22594,22616
01:35,22512,22375,22574
01:40,22512,22375,22511
01:45,22512,22375,22402
01:50,22512,22229,22343
01:55,22512,22229,22297
02:00,22512,22229,22242
02:05,21796,22100,22190
02:10,21796,22100,22116
02:15,21796,22100,22075
02:20,21796,21881,22026
02:25,21796,21881,21995
02:30,21796,21881,21950
02:35,21796,21783,21874
02:40,21796,21783,21808
02:45,21796,21783,21763
02:50,21796,21708,21712
02:55,21796,21708,21700
03:00,21796,21708,21664
03:05,21491,21639,21573
03:10,21491,21639,21513
03:15,21491,21639,21555
03:20,21491,21535,21543
03:25,21491,21535,21493
03:30,21491,21535,21481
03:35,21491,21490,21485
03:40,21491,21490,21472
03:45,21491,21490,21475
03:50,21491,21569,21456
03:55,21491,21569,21478
04:00,21491,21569,21437
04:05,21684,21676,21474
04:10,21684,21676,21543
04:15,21684,21676,21568
04:20,21684,21810,21585
04:25,21684,21810,21593
04:30,21684,21810,21613
04:35,21684,21855,21655
04:40,21684,21855,21724
04:45,21684,21855,21771
04:50,21684,22175,21831
04:55,21684,22175,21878
05:00,21684,22175,21918
05:05,22629,22513,22025
05:10,22629,22513,22271
05:15,22629,22513,22359
05:20,22629,22622,22478
05:25,22629,22622,22539
05:30,22629,22622,22610
05:35,22629,22757,22677
05:40,22629,22757,22745
05:45,22629,22757,22749
05:50,22629,23104,22756
05:55,22629,23104,22796
06:00,22629,23104,22840
06:05,23752,23412,23106
06:10,23752,23412,23350
06:15,23752,23412,23407
06:20,23752,23630,23568
06:25,23752,23630,23610
06:30,23752,23630,23678
06:35,23752,24081,23780
06:40,23752,24081,23842
06:45,23752,24081,23909
06:50,23752,24296,24027
06:55,23752,24296,24075
07:00,23752,24296,24041
07:05,24455,24549,24209
07:10,24455,24549,24307
07:15,24455,24549,24401
07:20,24455,24406,24447
07:25,24455,24406,24435
07:30,24455,24406,24403
07:35,24455,24276,24400
07:40,24455,24276,24414
07:45,24455,24276,24390
07:50,24455,24224,24336
07:55,24455,24224,24227
08:00,24455,24224,24225
08:05,24211,24093,24297
08:10,24211,24093,24359
08:15,24211,24093,24328
08:20,24211,24045,24321
08:25,24211,24045,24278
08:30,24211,24045,24242
08:35,24211,24022,24221
08:40,24211,24022,24188
08:45,24211,24022,24131
08:50,24211,24003,24087
08:55,24211,24003,24137
09:00,24211,24003,24051
09:05,23570,23930,24072
09:10,23570,23930,24156
09:15,23570,23930,24086
09:20,23570,23848,24045
09:25,23570,23848,23967
09:30,23570,23848,23900
09:35,23570,23693,23850
09:40,23570,23693,23790
09:45,23570,23693,23723
09:50,23570,23659,23655
09:55,23570,23659,23622
10:00,23570,23659,23607
10:05,23393,23492,23631
10:10,23393,23492,23625
10:15,23393,23492,23649
10:20,23393,23474,23631
10:25,23393,23474,23630
