Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22185,21814,21634
00:05,21248,21566,21640
00:10,21248,21566,21603
00:15,21248,21566,21525
00:20,21248,21359,21421
00:25,21248,21359,21366
00:30,21248,21359,21295
00:35,21248,21086,21234
00:40,21248,21086,21174
00:45,21248,21086,21096
00:50,21248,20883,20999
00:55,21248,20883,20972
01:00,21248,20883,20886
01:05,20584,20708,20810
01:10,20584,20708,20745
01:15,20584,20708,20700
01:20,20584,20568,
01:25,20584,20568,
01:30,20584,20568,
01:35,20584,20416,
01:40,20584,20416,
01:45,20584,20416,
01:50,20584,20337,
01:55,20584,20337,
02:00,20584,20337,
02:05,20141,20264,
02:10,20141,20264,
02:15,20141,20264,
02:20,20141,20191,
02:25,20141,20191,
02:30,20141,20191,
02:35,20141,20112,
02:40,20141,20112,
02:45,20141,20112,
02:50,20141,20099,
02:55,20141,20099,
03:00,20141,20099,
03:05,20050,20106,
03:10,20050,20106,
03:15,20050,20106,
03:20,20050,20127,
03:25,20050,20127,
03:30,20050,20127,
03:35,20050,20160,
03:40,20050,20160,
03:45,20050,20160,
03:50,20050,20316,
03:55,20050,20316,
04:00,20050,20316,
04:05,20538,20483,
04:10,20538,20483,
04:15,20538,20483,
04:20,20538,20649,
04:25,20538,20649,
04:30,20538,20649,
04:35,20538,20842,
04:40,20538,20842,
04:45,20538,20842,
04:50,20538,21238,
04:55,20538,21238,
05:00,20538,21238,
05:05,21860,21624,
05:10,21860,21624,
05:15,21860,21624,
05:20,21860,21968,
05:25,21860,21968,
05:30,21860,21968,
05:35,21860,22355,
05:40,21860,22355,
05:45,21860,22355,
05:50,21860,23005,
05:55,21860,23005,
06:00,21860,23005,
06:05,24077,23625,
06:10,24077,23625,
06:15,24077,23625,
06:20,24077,24159,
06:25,24077,24159,
06:30,24077,24159,
06:35,24077,24496,
06:40,24077,24496,
06:45,24077,24496,
06:50,24077,24746,
06:55,24077,24746,
07:00,24077,24746,
07:05,25142,24946,
07:10,25142,24946,
07:15,25142,24946,
07:20,25142,25103,
07:25,25142,25103,
07:30,25142,25103,
07:35,25142,25034,
07:40,25142,25034,
07:45,25142,25034,
07:50,25142,24898,
07:55,25142,24898,
08:00,25142,24898,
08:05,24674,24745,
08:10,24674,24745,
08:15,24674,24745,
08:20,24674,24570,
08:25,24674,24570,
08:30,24674,24570,
08:35,24674,24519,
08:40,24674,24519,
08:45,24674,24519,
08:50,24674,24135,
08:55,24674,24135,
09:00,24674,24135,
09:05,23690,23826,
09:10,23690,23826,
09:15,23690,23826,
09:20,23690,23596,
09:25,23690,23596,
09:30,23690,23596,
09:35,23690,23344,
09:40,23690,23344,
09:45,23690,23344,
09:50,23690,23056,
09:55,23690,23056,
10:00,23690,23056,
10:05,22554,22769,
10:10,22554,22769,
10:15,22554,22769,
10:20,22554,22461,
10:25,22554,22461,
10:30,22554,22461,
10:35,22554,22227,
10:40,22554,22227,
10:45,22554,22227,
10:50,22554,22013,
10:55,22554,22013,
11:00,22554,22013,
11:05,21733,21806,
11:10,21733,21806,
11:15,21733,21806,
11:20,21733,21597,
11:25,21733,21597,
11:30,21733,21597,
11:35,21733,21481,
11:40,21733,21481,
11:45,21733,21481,
11:50,21733,21397,
11:55,21733,21397,
12:00,21733,21397,
12:05,21395,21311,
12:10,21395,21311,
12:15,21395,21311,
12:20,21395,21220,
12:25,21395,21220,
12:30,21395,21220,
12:35,21395,21232,
12:40,21395,21232,
12:45,21395,21232,
12:50,21395,21284,
12:55,21395,21284,
13:00,21395,21284,
13:05,21608,21340,
13:10,21608,21340,
13:15,21608,21340,
13:20,21608,21392,
13:25,21608,21392,
13:30,21608,21392,
13:35,21608,21520,
13:40,21608,21520,
13:45,21608,21520,
13:50,21608,21675,
13:55,21608,21675,
14:00,21608,21675,
14:05,22232,21829,
14:10,22232,21829,
14:15,22232,21829,
14:20,22232,21980,
14:25,22232,21980,
14:30,22232,21980,
14:35,22232,22199,
14:40,22232,22199,
14:45,22232,22199,
14:50,22232,22443,
14:55,22232,22443,
15:00,22232,22443,
15:05,23201,22685,
15:10,23201,22685,
15:15,23201,22685,
15:20,23201,22930,
15:25,23201,22930,
15:30,23201,22930,
15:35,23201,23193,
15:40,23201,23193,
15:45,23201,23193,
15:50,23201,23463,
15:55,23201,23463,
16:00,23201,23463,
16:05,24202,23738,
16:10,24202,23738,
16:15,24202,23738,
16:20,24202,24012,
16:25,24202,24012,
16:30,24202,24012,
16:35,24202,24309,
16:40,24202,24309,
16:45,24202,24309,
16:50,24202,24615,
16:55,24202,24615,
17:00,24202,24615,
17:05,25361,24924,
17:10,25361,24924,
17:15,25361,24924,
17:20,25361,25235,
17:25,25361,25235,
17:30,25361,25235,
17:35,25361,25578,
17:40,25361,25578,
17:45,25361,25578,
17:50,25361,25936,
17:55,25361,25936,
18:00,25361,25936,
18:05,26790,26301,
18:10,26790,26301,
18:15,26790,26301,
18:20,26790,26687,
18:25,26790,26687,
18:30,26790,26687,
18:35,26790,26885,
18:40,26790,26885,
18:45,26790,26885,
18:50,26790,26966,
18:55,26790,26966,
19:00,26790,26966,
19:05,27271,27066,
19:10,27271,27066,
19:15,27271,27066,
19:20,27271,27196,
19:25,27271,27196,
19:30,27271,27196,
19:35,27271,27061,
19:40,27271,27061,
19:45,27271,27061,
19:50,27271,26831,
19:55,27271,26831,
20:00,27271,26831,
20:05,26350,26599,
20:10,26350,26599,
20:15,26350,26599,
20:20,26350,26371,
20:25,26350,26371,
20:30,26350,26371,
20:35,26350,26100,
20:40,26350,26100,
20:45,26350,26100,
20:50,26350,25815,
20:55,26350,25815,
21:00,26350,25815,
21:05,25208,25530,
21:10,25208,25530,
21:15,25208,25530,
21:20,25208,25252,
21:25,25208,25252,
21:30,25208,25252,
21:35,25208,24869,
21:40,25208,24869,
21:45,25208,24869,
21:50,25208,24485,
21:55,25208,24485,
22:00,25208,24485,
22:05,23549,24100,
22:10,23549,24100,
22:15,23549,24100,
22:20,23549,23686,
22:25,23549,23686,
22:30,23549,23686,
22:35,23549,23308,
22:40,23549,23308,
22:45,23549,23308,
22:50,23549,22950,
22:55,23549,22950,
23:00,23549,22950,
23:05,22204,22592,
23:10,22204,22592,
23:15,22204,22592,
23:20,22204,22228,
23:25,22204,22228,
23:30,22204,22228,
23:35,22204,21929,
23:40,22204,21929,
23:45,22204,21929,
23:50,22204,21656,
23:55,22204,21656,
00:00,22204,21656,
